Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.0616,0.001,,IMFA,0.7482,0.2228
0.17,0.0,,KECL,0.5934,0.3514
0.3564,0.0,,CAPF,0.3658,0.7629
0.0714,0.0,,OFSS,0.3783,0.8513
0.0689,0.0,,GENUSPOWER,0.2635,0.882
0.1084,0.0,,DENABANK,0.1319,0.3566
0.1864,0.0,,SUNFLAG,0.3118,0.4884
0.0391,0.0014,,TPLPLASTEH,0.621,0.9913
0.0817,0.0,,PBAINFRA,0.9761,0.9464
0.0086,0.0429,,NUCLEUS,0.0712,0.4833
0.0942,0.0001,,GPPL,0.6228,0.1065
0.096,0.0,,SMLISUZU,0.1917,0.4482
0.1468,0.0,,STCINDIA,0.6854,0.0387
0.0457,0.0013,,SOMICONVEY,0.7983,0.6536
0.1846,0.0,,JSWENERGY,0.7525,0.3637
0.0079,0.0687,,GULFOILLUB,0.1233,0.1604
0.1997,0.0,,DELTACORP,0.2655,0.5555
0.0222,0.0077,,JOCIL,0.8392,0.6737
0.0107,0.0374,,KAVVERITEL,0.6958,0.7867
0.0407,0.0011,,ALKEM,0.3181,0.9253
0.0771,0.0,,MOREPENLAB,0.4256,0.044
0.0885,0.0,,APLAPOLLO,0.0337,0.9677
0.1001,0.0,,VIKASECO,0.2658,0.8156
0.1928,0.0,,HEROMOTOCO,0.8396,0.0034
0.2529,0.0,,ARVIND,0.8631,0.4222
0.3181,0.0,,IRB,0.3677,0.8886
0.0654,0.0016,,SHARDAMOTR,0.1363,0.1102
0.0904,0.0,,DCMSHRIRAM,0.0368,0.3763
0.0324,0.004,,FAIRCHEM,0.8009,0.8703
0.0893,0.0,,MARALOVER,0.4072,0.4008
0.1638,0.0,,OCL,0.087,0.1056
0.0071,0.054,,M&M,0.542,0.4101
0.0983,0.0,,HSCL,0.0081,0.3431
0.0297,0.0023,,HILTON,0.2882,0.276
0.1341,0.0,,CHENNPETRO,0.6317,0.2031
0.0234,0.0125,,PANORAMUNI,0.9486,0.8153
0.0118,0.1101,,HDFCMFGETF,0.1505,0.4011
0.079,0.0,,UBL,0.4175,0.7544
0.1114,0.0,,INEOSSTYRO,0.2884,0.9047
0.137,0.0,,BAJAJHIND,0.4929,0.529
0.0766,0.0001,,CORDSCABLE,0.3792,0.6805
0.0009,0.7834,,CANFINHOME,0.5336,0.2097
0.0415,0.0007,,INFY,0.9774,0.6505
0.1744,0.0,,SARDAEN,0.3025,0.0006
0.053,0.0005,,NIITTECH,0.2962,0.6789
0.0912,0.0,,ZUARIGLOB,0.1508,0.1795
0.3211,0.0,,DHFL,0.1419,0.5879
0.0067,0.0736,,IVZINGOLD,0.3912,0.8618
0.1297,0.0,,MMTC,0.8483,0.1472
0.3219,0.0,,HCC,0.1539,0.1381
0.0846,0.0,,NATHBIOGEN,0.1313,0.5486
0.052,0.0003,,AROGRANITE,0.784,0.9761
0.1173,0.0,,RAIN,0.0036,0.7164
0.1057,0.0,,ORISSAMINE,0.373,0.0303
0.1218,0.0,,MINDTECK,0.3273,0.0179
0.0067,0.0975,,CTE,0.518,0.7905
0.0535,0.0002,,RPGLIFE,0.6975,0.8857
0.0783,0.0,,LAMBODHARA,0.7195,0.7475
0.0715,0.0018,,CONCOR,0.9214,0.0556
0.0751,0.0008,,SHRIRAMCIT,0.9112,0.0852
0.2107,0.0,,DALMIABHA,0.0413,0.0283
0.0447,0.0003,,INDSWFTLAB,0.2005,0.1542
0.098,0.0,,LAKSHMIEFL,0.0992,0.9568
0.0536,0.0003,,JCHAC,0.0969,0.8453
0.0476,0.0004,,GLAXO,0.422,0.844
0.1169,0.0,,KALPATPOWR,0.1044,0.473
0.0332,0.0025,,BRFL,0.6109,0.8713
0.005,0.0823,,ACCELYA,0.9888,0.8189
0.0958,0.0,,JINDRILL,0.648,0.7082
0.221,0.0,,TATACOMM,0.4786,0.261
0.0252,0.0124,,AHLUCONT,0.3157,0.6987
0.1252,0.0,,DBL,0.0046,0.8887
0.0371,0.0017,,CEBBCO,0.8097,0.3827
0.046,0.0043,,SALZERELEC,0.528,0.2583
0.2845,0.0,,GODREJIND,0.848,0.1357
0.284,0.0,,TATAMOTORS,0.0879,0.1646
0.0546,0.0021,,FELDVR,0.1275,0.2171
0.0898,0.0001,,DAMODARIND,0.6312,0.1693
-0.0022,0.2545,,PLASTIBLEN,0.4881,0.9561
0.0746,0.0,,M50,0.1789,0.5355
0.0529,0.0001,,BANSWRAS,0.7443,0.5206
0.3289,0.0,,ALBK,0.4066,0.1093
0.0186,0.0773,,AUTOAXLES,0.0146,0.2777
0.063,0.0001,,BYKE,0.8437,0.7788
0.1897,0.0,,ROLTA,0.2685,0.4814
0.0437,0.0003,,GUFICBIO,0.1083,0.235
0.0749,0.0004,,AKZOINDIA,0.48,0.1543
0.0154,0.0192,,LUXIND,0.0289,0.7128
0.1247,0.0,,SOMANYCERA,0.0929,0.8446
0.086,0.0,,ASHAPURMIN,0.7164,0.5212
0.0617,0.0002,,PONNIERODE,0.2312,0.7116
0.1121,0.0,,NIPPOBATRY,0.226,0.1792
0.0117,0.0616,,APLLTD,0.5377,0.6892
0.0725,0.0001,,JAIBALAJI,0.6371,0.6043
0.0117,0.0798,,WINDMACHIN,0.1732,0.5437
0.0368,0.0013,,HGS,0.1862,0.6943
0.1015,0.0,,RAMANEWS,0.3646,0.3717
0.3251,0.0,,NMDC,0.2182,0.2476
0.0736,0.0,,KICL,0.0544,0.6535
0.0749,0.0001,,VIPULLTD,0.9459,0.5884
0.2518,0.0,,ESCORTS,0.0953,0.1159
0.0963,0.0,,HSIL,0.2331,0.5201
0.1239,0.0,,ARIES,0.9252,0.7212
-0.0003,0.1704,,ZENSARTECH,0.9168,0.726
0.5158,0.0,,HDFCNIFETF,0.0761,0.6835
0.0456,0.0024,,KPRMILL,0.3867,0.4193
0.0397,0.0008,,SHIRPUR-G,0.2848,0.6576
0.028,0.0029,,PANAMAPET,0.1116,0.2164
0.0994,0.0,,HINDUNILVR,0.0118,0.2342
0.0189,0.0684,,PRECOT,0.7389,0.3221
0.0483,0.0187,,JYOTHYLAB,0.9923,0.059
0.0064,0.0962,,LICNETFGSC,0.8952,0.1784
0.0381,0.0039,,REDINGTON,0.1017,0.5525
0.1192,0.0,,SICAL,0.9902,0.7263
0.0978,0.0,,UNIENTER,0.5921,0.4127
0.0857,0.0,,AVANTIFEED,0.0026,0.5169
0.1729,0.0,,WELCORP,0.5048,0.1218
0.0815,0.0001,,MFSL,0.7312,0.1872
0.1243,0.0,,VIJAYABANK,0.773,0.2655
0.1613,0.0,,USHAMART,0.9255,0.2088
0.0275,0.0312,,YESBANK,0.3064,0.2639
0.0162,0.0258,,CHROMATIC,0.9394,0.7703
0.2385,0.0,,JISLDVREQS,0.7867,0.205
0.306,0.0,,HINDALCO,0.5599,0.2838
0.0111,0.0325,,JMA,0.3862,0.2774
0.0197,0.0108,,GSKCONS,0.1198,0.6968
0.1248,0.0,,HINDOILEXP,0.3183,0.6453
0.06,0.0062,,TAJGVK,0.4869,0.0541
0.1122,0.0,,BHAGERIA,0.2292,0.8717
-0.0071,0.6135,,TTKHLTCARE,0.9479,0.8668
0.1007,0.0,,FCL,0.1493,0.1726
0.0512,0.0002,,BIRLACORPN,0.0549,0.5442
0.0132,0.0421,,HISARMETAL,0.0488,0.9942
0.3449,0.0,,JINDALSTEL,0.1696,0.2464
0.0595,0.0001,,SUNDRMBRAK,0.5337,0.5949
0.0887,0.0,,CUPID,0.6373,0.6697
0.0866,0.0,,CARERATING,0.6054,0.749
0.2894,0.0,,PATELENG,0.1487,0.6979
-0.0058,0.7537,,AIFL,0.3964,0.5983
0.0432,0.001,,LAKPRE,0.873,0.9441
0.1721,0.0,,MGL,0.7204,0.1163
0.1605,0.0,,TCI,0.2521,0.4542
0.1801,0.0,,PENIND,0.5831,0.1032
-0.0008,0.8056,,LSIL,0.7213,0.2496
0.0267,0.0034,,SINTEX,0.5624,0.2122
0.1155,0.0,,ONGC,0.609,0.6993
0.1126,0.0,,INDORAMA,0.8601,0.5592
0.2686,0.0,,IDBI,0.1195,0.0705
0.0147,0.0262,,DSSL,0.0354,0.8676
0.1165,0.0,,VINATIORGA,0.3405,0.262
0.0213,0.008,,HATHWAY,0.8866,0.5772
0.1544,0.0,,ASHIMASYN,0.3593,0.072
0.0406,0.0006,,CNOVAPETRO,0.4584,0.5008
0.0717,0.0,,BSL,0.708,0.8097
0.0299,0.0403,,JINDWORLD,0.1749,0.1686
0.0611,0.0001,,RUPA,0.3544,0.943
0.0327,0.0058,,REFEX,0.6516,0.6395
0.0318,0.0148,,MOHITIND,0.9844,0.3361
0.106,0.0,,ALICON,0.2703,0.449
0.1119,0.0,,MANGALAM,0.5795,0.0055
0.1952,0.0,,BHARATFIN,0.5856,0.0603
0.0127,0.0539,,PFIZER,0.5331,0.696
0.0466,0.0012,,SHRIRAMEPC,0.8252,0.6422
0.1249,0.0,,RANASUG,0.0524,0.5045
0.3953,0.0,,INFRABEES,0.4576,0.1669
0.0711,0.0,,SUVEN,0.9426,0.9031
-0.0081,0.8209,,KARMAENG,0.9578,0.6421
0.0884,0.0,,BAYERCROP,0.9512,0.1191
0.022,0.0174,,JAMNAAUTO,0.7613,0.7124
0.0725,0.0,,TNPETRO,0.1731,0.713
0.1198,0.0,,BRIGADE,0.1233,0.9546
0.0019,0.8865,,DBCORP,0.9973,0.1632
0.1687,0.0,,TGBHOTELS,0.1365,0.9344
-0.0033,0.596,,NAGREEKCAP,0.0019,0.4854
0.1154,0.0,,DHAMPURSUG,0.8792,0.7642
0.3787,0.0,,SETFNIFBK,0.0972,0.4937
0.0053,0.5182,,RELCONS,0.3914,0.1975
0.1112,0.0,,PFOCUS,0.5266,0.7699
0.0685,0.0,,COFFEEDAY,0.4765,0.2653
0.132,0.0,,LOVABLE,0.3539,0.6116
0.2064,0.0,,TORNTPOWER,0.5862,0.5143
0.0503,0.0005,,ENIL,0.5413,0.8622
0.2093,0.0,,DHANBANK,0.7254,0.6246
0.1711,0.0,,ELECON,0.3368,0.0001
0.1228,0.0,,SPAL,0.8658,0.018
0.1789,0.0,,PATINTLOG,0.4483,0.8131
0.0382,0.0007,,NITESHEST,0.6541,0.1734
0.1715,0.0,,PEL,0.2383,0.6218
0.3182,0.0,,ANANTRAJ,0.9708,0.6535
0.1401,0.0,,PUNJABCHEM,0.1497,0.875
0.2236,0.0,,IFCI,0.4257,0.8691
0.0236,0.0054,,JAYAGROGN,0.721,0.207
0.2618,0.0,,GMRINFRA,0.8285,0.7852
0.0293,0.0041,,TCIDEVELOP,0.2878,0.6581
0.1055,0.0,,WALCHANNAG,0.6864,0.5271
0.2033,0.0,,PSB,0.4363,0.1096
0.0615,0.0,,SMSPHARMA,0.8284,0.0366
0.0909,0.0,,BALAMINES,0.3011,0.4302
0.1537,0.0,,MUKANDENGG,0.9365,0.7297
0.1886,0.0,,JETAIRWAYS,0.2115,0.2242
0.0729,0.0001,,GAIL,0.9247,0.5987
0.1075,0.0,,GABRIEL,0.1429,0.1455
0.0416,0.0037,,SOTL,0.1448,0.429
0.107,0.0001,,ZENTEC,0.4981,0.0245
0.1008,0.0,,KOTHARIPRO,0.9127,0.7778
0.1071,0.0,,NAVKARCORP,0.7726,0.6276
0.1766,0.0,,SRF,0.9081,0.0453
0.1553,0.0,,PRESSMN,0.6284,0.2632
0.1146,0.0,,ANDHRSUGAR,0.1033,0.3203
0.101,0.0,,TEXRAIL,0.5872,0.6494
0.0627,0.0,,WENDT,0.1712,0.5899
0.0897,0.0,,PRECAM,0.4613,0.0324
0.1265,0.0,,KINGFA,0.4809,0.0371
0.1381,0.0,,BPL,0.7915,0.0691
0.2767,0.0,,ANDHRABANK,0.5312,0.2295
0.1169,0.0,,NRBBEARING,0.3041,0.1143
0.096,0.0,,RTNPOWER,0.8235,0.134
0.0932,0.0,,KAMATHOTEL,0.0482,0.734
0.1549,0.0,,IPAPPM,0.5886,0.3824
0.0555,0.0013,,MOTHERSUMI,0.9907,0.2915
0.8141,0.0,,NIFTYBEES,0.0055,0.4342
0.1363,0.0,,EKC,0.4354,0.0843
0.0224,0.0062,,CCL,0.6761,0.2647
0.0256,0.021,,ATFL,0.2918,0.4412
0.104,0.0,,GINNIFILA,0.459,0.8608
0.1322,0.0,,IGPL,0.0512,0.4525
0.058,0.0009,,LT,0.5544,0.3216
0.128,0.0,,TEXINFRA,0.6043,0.8451
0.0172,0.0242,,VTL,0.2733,0.0676
0.1632,0.0,,IOB,0.2715,0.4661
0.2176,0.0,,COSMOFILMS,0.5361,0.8164
0.1553,0.0,,GITANJALI,0.6799,0.749
0.0387,0.0018,,WEIZMANIND,0.2413,0.9224
0.1404,0.0,,PHILIPCARB,0.0077,0.7958
0.0823,0.0,,RUBYMILLS,0.7688,0.9416
0.1047,0.0,,ADANITRANS,0.0352,0.6383
0.1009,0.0,,JHS,0.3953,0.375
0.0628,0.0001,,CERA,0.0495,0.8012
0.0258,0.0084,,CONSOFINVT,0.4797,0.887
0.0329,0.0043,,GSPL,0.2058,0.7863
0.0263,0.0396,,AIAENG,0.6907,0.2398
0.0936,0.0,,JUBLFOOD,0.1159,0.2806
0.0665,0.0,,CMICABLES,0.249,0.9029
0.0451,0.0006,,PRECWIRE,0.0896,0.8525
0.1918,0.0,,PIDILITIND,0.2972,0.0873
0.0502,0.0006,,INOXWIND,0.4144,0.7402
0.1277,0.0,,CEATLTD,0.3383,0.0958
0.7876,0.0,,JUNIORBEES,0.0426,0.2238
0.0692,0.0,,SYNCOM,0.828,0.8742
0.129,0.0,,VISAKAIND,0.0711,0.5252
0.0235,0.0134,,RELIANCE,0.9603,0.0336
0.1137,0.0,,SADBHAV,0.295,0.9128
0.0979,0.0,,GHCL,0.8577,0.4488
0.143,0.0,,CARBORUNIV,0.2992,0.4425
0.0054,0.0701,,TCS,0.4371,0.5923
-0.008,0.8265,,HINDCOMPOS,0.4404,0.9866
0.0701,0.0011,,NAGAFERT,0.401,0.1548
0.0232,0.0206,,MSPL,0.3061,0.7533
-0.0088,0.9183,,BEARDSELL,0.5857,0.7007
0.0521,0.0051,,BPCL,0.3888,0.1328
0.0542,0.0002,,HINDUJAVEN,0.3327,0.8595
0.2856,0.0,,INDIANB,0.8002,0.0241
0.1003,0.0,,COX&KINGS,0.3998,0.2379
0.2488,0.0,,ULTRACEMCO,0.9031,0.3301
0.046,0.0017,,EIHAHOTELS,0.6154,0.5225
0.0261,0.0037,,SHREYAS,0.0673,0.2433
0.2517,0.0,,M&MFIN,0.6141,0.0514
0.0178,0.0386,,EIHOTEL,0.151,0.5551
0.0932,0.0,,VICEROY,0.4669,0.9927
0.0793,0.0,,FORTIS,0.485,0.3379
0.1377,0.0,,SUDARSCHEM,0.7272,0.7304
0.2127,0.0,,IIFL,0.0365,0.7638
0.1227,0.0,,TANLA,0.1217,0.5284
0.0977,0.0,,OILCOUNTUB,0.8453,0.2856
0.003,0.3407,,SHEMAROO,0.5303,0.1097
0.0632,0.0002,,SRHHYPOLTD,0.4851,0.682
0.2889,0.0,,MARUTI,0.0117,0.8618
0.1706,0.0,,M100,0.0909,0.1323
0.0848,0.0047,,THOMASCOOK,0.5113,0.0066
0.1293,0.0,,MARICO,0.4441,0.1342
0.0338,0.0026,,MCDHOLDING,0.9545,0.967
0.1232,0.0,,UMANGDAIRY,0.7,0.7797
0.1198,0.0,,ASAHIINDIA,0.121,0.2375
0.1621,0.0,,SREINFRA,0.9946,0.0253
0.0837,0.0,,TALWALKARS,0.6592,0.6179
0.0208,0.104,,KANANIIND,0.3789,0.1675
0.1067,0.0,,HTMEDIA,0.6254,0.2368
