Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.1244,0.0,,SHAKTIPUMP,0.9585,0.9244
0.2401,0.0,,HARRMALAYA,0.4979,0.5333
0.1735,0.0,,ISMTLTD,0.771,0.0118
0.3826,0.0,,TATAPOWER,0.3678,0.9262
0.1257,0.0,,CANDC,0.6846,0.6343
0.344,0.0,,SRIPIPES,0.7031,0.8672
0.0616,0.0047,,REMSONSIND,0.6931,0.7479
0.2937,0.0,,MANINDS,0.1451,0.7655
0.1655,0.0,,GILLANDERS,0.953,0.9392
0.3205,0.0,,UCALFUEL,0.4487,0.0755
0.1647,0.0,,GRUH,0.315,0.5883
0.3115,0.0,,A2ZINFRA,0.2326,0.129
0.3002,0.0,,HEIDELBERG,0.1317,0.077
0.139,0.0,,VMART,0.6407,0.54
0.2568,0.0,,CESC,0.198,0.2002
0.1834,0.0,,CELEBRITY,0.6857,0.1977
0.1317,0.0,,SMARTLINK,0.6489,0.2599
0.2372,0.0,,TIRUMALCHM,0.0099,0.4012
0.1461,0.0,,OCCL,0.266,0.1162
0.322,0.0,,RUCHISOYA,0.3613,0.3189
0.1279,0.0,,MANGCHEFER,0.8359,0.2444
0.3295,0.0,,TNPL,0.2793,0.6838
0.1696,0.0,,ONMOBILE,0.5286,0.5986
0.1942,0.0,,DQE,0.5491,0.9286
0.1819,0.0,,SUMEETINDS,0.0697,0.8848
0.1777,0.0,,FLFL,0.145,0.517
0.1238,0.0,,KSBPUMPS,0.676,0.4689
0.1944,0.0,,MARKSANS,0.2434,0.7846
0.1278,0.0,,VARDMNPOLY,0.3952,0.8363
0.2005,0.0,,GEOJITFSL,0.9847,0.2523
0.0644,0.001,,CANTABIL,0.6294,0.7891
0.0992,0.0001,,MEGASOFT,0.0973,0.7594
0.3221,0.0,,BAJAJ-AUTO,0.4915,0.5285
0.3642,0.0,,SYNDIBANK,0.4871,0.7807
0.1114,0.0,,BARTRONICS,0.2611,0.8481
0.1145,0.0001,,THEMISMED,0.2377,0.3422
0.1749,0.0,,ADFFOODS,0.1984,0.2157
0.2988,0.0,,BRITANNIA,0.87,0.0003
0.1592,0.0,,IMFA,0.0029,0.3417
0.3119,0.0,,KECL,0.7423,0.3247
0.4711,0.0,,CAPF,0.12,0.8124
0.1908,0.0,,OFSS,0.4935,0.0176
0.3075,0.0,,GENUSPOWER,0.6817,0.6409
0.2178,0.0,,DENABANK,0.767,0.7531
0.2135,0.0,,SUNFLAG,0.2813,0.2077
0.0468,0.0145,,TPLPLASTEH,0.1985,0.4498
0.1068,0.0029,,PBAINFRA,0.5615,0.0445
0.2401,0.0,,NUCLEUS,0.6742,0.3176
0.1175,0.0,,GPPL,0.9983,0.7898
0.324,0.0,,SMLISUZU,0.9349,0.0179
0.1606,0.0,,STCINDIA,0.3648,0.9201
0.4224,0.0,,JSWENERGY,0.4746,0.3894
0.2069,0.0,,GULFOILLUB,0.3088,0.0602
0.0455,0.0265,,SAMBHAAV,0.6709,0.2748
0.2396,0.0,,DELTACORP,0.3013,0.0734
0.235,0.0,,JOCIL,0.6905,0.8481
0.0177,0.0287,,KAVVERITEL,0.452,0.7484
0.0351,0.0047,,ALKEM,0.5081,0.7296
0.1893,0.0,,MOREPENLAB,0.4113,0.3691
0.2304,0.0,,APLAPOLLO,0.2841,0.5944
0.0865,0.0001,,VIKASECO,0.8615,0.8732
0.3283,0.0,,HEROMOTOCO,0.3166,0.1492
0.4339,0.0,,ARVIND,0.6116,0.1004
0.4077,0.0,,IRB,0.7018,0.7785
0.1784,0.0,,SHARDAMOTR,0.7257,0.4101
0.3334,0.0,,DCMSHRIRAM,0.1571,0.0643
0.0582,0.0002,,FAIRCHEM,0.0756,0.3243
0.2161,0.0,,MARALOVER,0.9016,0.6787
0.1935,0.0,,OCL,0.1721,0.3855
0.2923,0.0,,M&M,0.8868,0.7812
0.2403,0.0,,HSCL,0.0549,0.1111
0.211,0.0,,SKIL,0.7077,0.5976
0.0583,0.0044,,HILTON,0.9157,0.4908
0.204,0.0,,CHENNPETRO,0.2637,0.7546
0.1642,0.0,,PANORAMUNI,0.4982,0.1653
0.0272,0.0405,,HDFCMFGETF,0.1614,0.6097
0.118,0.0,,UBL,0.6642,0.5878
0.1898,0.0,,INEOSSTYRO,0.6183,0.7463
0.2403,0.0,,BAJAJHIND,0.7324,0.5009
0.1433,0.0,,CORDSCABLE,0.4873,0.8555
0.0401,0.0034,,MRO-TEK,0.2988,0.8003
0.2922,0.0,,CANFINHOME,0.1835,0.0442
0.1536,0.0,,INFY,0.9873,0.6348
0.2766,0.0,,SARDAEN,0.0558,0.647
0.1263,0.0,,NIITTECH,0.6257,0.7169
0.1718,0.0,,ZUARIGLOB,0.9436,0.8197
0.5568,0.0,,DHFL,0.5444,0.107
0.1843,0.0,,AUTOIND,0.8079,0.8113
-0.0051,0.8814,,IVZINGOLD,0.2611,0.5319
0.1695,0.0,,MMTC,0.56,0.5617
0.2272,0.0,,HCC,0.2249,0.0324
0.1892,0.0,,NATHBIOGEN,0.1666,0.5381
0.1822,0.0,,AROGRANITE,0.5227,0.2665
0.2526,0.0,,RAIN,0.1912,0.8884
0.1273,0.0,,ORISSAMINE,0.5596,0.7964
0.1196,0.0,,SKMEGGPROD,0.067,0.5421
0.0423,0.1095,,CTE,0.196,0.1083
0.0629,0.0004,,ALPSINDUS,0.4494,0.8192
0.2301,0.0,,RPGLIFE,0.2446,0.0093
0.1194,0.0001,,LAMBODHARA,0.2839,0.3078
0.1362,0.0,,CONCOR,0.6086,0.3401
0.1722,0.0,,SHRIRAMCIT,0.481,0.1839
0.2883,0.0,,DALMIABHA,0.111,0.0236
0.2253,0.0,,INDSWFTLAB,0.7307,0.5762
0.1204,0.0,,LAKSHMIEFL,0.028,0.2333
0.2188,0.0,,JCHAC,0.6925,0.5465
0.1171,0.0031,,GLAXO,0.4834,0.0219
0.1969,0.0,,KALPATPOWR,0.7527,0.7962
0.1284,0.0,,KILITCH,0.9935,0.6197
0.096,0.0,,BRFL,0.9011,0.8621
0.085,0.0,,ACCELYA,0.0559,0.3936
0.1917,0.0,,JINDRILL,0.3601,0.0155
0.243,0.0,,TATACOMM,0.0957,0.8601
0.2682,0.0,,AHLUCONT,0.9116,0.0502
0.2091,0.0,,CEBBCO,0.4422,0.9203
0.2373,0.0,,SALZERELEC,0.5351,0.1278
0.3606,0.0,,GODREJIND,0.3212,0.3636
0.4459,0.0,,TATAMOTORS,0.2917,0.2216
0.0937,0.0,,UTTAMSUGAR,0.1999,0.9202
-0.0062,0.4567,,FELDVR,0.4945,0.6131
0.1703,0.0,,PLASTIBLEN,0.6563,0.833
0.1616,0.0,,ABGSHIP,0.3937,0.9783
0.1689,0.0,,M50,0.5906,0.4644
0.1081,0.0,,BANSWRAS,0.5002,0.6653
0.4119,0.0,,ALBK,0.9897,0.7979
0.2414,0.0,,AUTOAXLES,0.9723,0.5372
0.2592,0.0,,BYKE,0.6107,0.1618
0.1599,0.0,,ROLTA,0.3211,0.9479
0.1787,0.0,,GUFICBIO,0.7198,0.9731
0.1366,0.0,,AKZOINDIA,0.6988,0.2466
0.031,0.002,,LUXIND,0.5329,0.0891
0.168,0.0,,SOMANYCERA,0.3324,0.1501
0.2742,0.0,,ASHAPURMIN,0.5124,0.687
0.064,0.0005,,PONNIERODE,0.5585,0.9428
0.1184,0.0,,NIPPOBATRY,0.9305,0.6195
0.0972,0.0,,APLLTD,0.8812,0.4505
0.0309,0.2119,,JAIBALAJI,0.3032,0.1173
0.1951,0.0,,WINDMACHIN,0.7029,0.0722
0.2104,0.0,,HGS,0.6537,0.3026
0.1238,0.0,,RAMANEWS,0.3583,0.7008
0.3115,0.0,,NMDC,0.1868,0.7617
0.0719,0.0012,,KICL,0.7646,0.5202
0.1232,0.0,,VIPULLTD,0.5866,0.4433
0.3058,0.0,,ESCORTS,0.0785,0.0119
0.1976,0.0,,HSIL,0.9167,0.4772
0.219,0.0,,ARIES,0.1859,0.0537
0.1498,0.0,,CASTEXTECH,0.8029,0.324
0.0654,0.0233,,ZENSARTECH,0.917,0.0993
0.2047,0.0,,MURUDCERA,0.6899,0.3454
0.5125,0.0,,HDFCNIFETF,0.3104,0.3007
0.0679,0.0007,,KPRMILL,0.7516,0.8088
0.1492,0.0,,SHIRPUR-G,0.215,0.5744
0.1549,0.0005,,PANAMAPET,0.4906,0.009
0.133,0.0,,HINDUNILVR,0.8284,0.3847
0.1145,0.0,,PRECOT,0.5968,0.4723
0.2403,0.0,,JYOTHYLAB,0.5006,0.6131
-0.0029,0.2661,,LICNETFGSC,0.089,0.66
0.0839,0.0005,,REDINGTON,0.6975,0.4806
0.2293,0.0,,SICAL,0.306,0.3391
0.1864,0.0,,UNIENTER,0.2285,0.0084
0.2005,0.0,,AVANTIFEED,0.4353,0.7876
0.2367,0.0,,WELCORP,0.618,0.5988
0.1643,0.0,,EON,0.882,0.4324
0.1104,0.0002,,MFSL,0.657,0.2813
0.1788,0.0,,VIJAYABANK,0.2088,0.3481
0.213,0.0,,USHAMART,0.3069,0.6153
0.4488,0.0,,YESBANK,0.0196,0.7935
0.0288,0.0419,,CHROMATIC,0.9409,0.5454
0.2696,0.0,,ONELIFECAP,0.1666,0.9357
0.2534,0.0,,JISLDVREQS,0.2987,0.2696
0.4168,0.0,,HINDALCO,0.0277,0.9945
0.1875,0.0,,BEDMUTHA,0.4427,0.6983
0.1104,0.0,,JMA,0.8383,0.7531
0.0816,0.0048,,GSKCONS,0.444,0.1341
0.1102,0.0001,,IBULISL,0.1219,0.4056
0.3425,0.0,,HINDOILEXP,0.0564,0.6327
0.1824,0.0,,TAJGVK,0.6312,0.3066
0.0672,0.001,,BHAGERIA,0.075,0.783
0.1218,0.0,,TTKHLTCARE,0.8209,0.5154
0.2617,0.0,,FCL,0.893,0.038
0.2033,0.0,,BIRLACORPN,0.1617,0.1828
0.3774,0.0,,JINDALSTEL,0.8655,0.798
0.1511,0.0,,SUNDRMBRAK,0.2757,0.9459
0.1163,0.0001,,CARERATING,0.8112,0.2603
0.1304,0.0,,PATELENG,0.653,0.4237
0.1281,0.0,,AIFL,0.153,0.5866
0.0806,0.0045,,LAKPRE,0.7614,0.1632
0.1547,0.0,,TCI,0.5521,0.5546
0.3053,0.0,,PENIND,0.6431,0.3975
0.4807,0.0,,SINTEX,0.5955,0.9637
0.1118,0.0,,ONGC,0.9258,0.0717
0.2215,0.0,,INDORAMA,0.8795,0.9276
0.3749,0.0,,IDBI,0.6764,0.3029
0.0105,0.0536,,DSSL,0.6986,0.5154
0.1554,0.0,,VINATIORGA,0.2558,0.0796
0.1166,0.0,,HATHWAY,0.7723,0.6989
0.225,0.0,,ATLASCYCLE,0.1237,0.4758
0.2361,0.0,,ASHIMASYN,0.8058,0.351
0.1468,0.0001,,BSL,0.8061,0.0502
0.0403,0.0174,,JINDWORLD,0.4552,0.5276
0.1411,0.0,,RUPA,0.7914,0.7411
0.0723,0.0001,,REFEX,0.1898,0.5195
0.039,0.0062,,MOHITIND,0.8573,0.9565
0.2295,0.0,,ALICON,0.6509,0.4582
0.1561,0.0,,MANGALAM,0.6969,0.1595
0.3683,0.0,,BHARATFIN,0.4103,0.3088
0.0804,0.0017,,PFIZER,0.3391,0.2905
0.0776,0.0001,,SHRIRAMEPC,0.9196,0.8117
0.1336,0.0003,,RANASUG,0.0931,0.0498
0.5063,0.0,,INFRABEES,0.7164,0.8486
0.2689,0.0,,SUVEN,0.4093,0.2929
0.0311,0.0039,,KARMAENG,0.1789,0.362
0.0842,0.0057,,BAYERCROP,0.224,0.101
0.4325,0.0,,JAMNAAUTO,0.2777,0.6041
0.209,0.0,,TNPETRO,0.5554,0.3838
0.0412,0.0034,,BRIGADE,0.7699,0.8471
0.1081,0.0003,,DBCORP,0.4326,0.2022
0.1879,0.0,,TGBHOTELS,0.7771,0.9908
0.2304,0.0,,AFL,0.6371,0.1497
0.1841,0.0,,DHAMPURSUG,0.1249,0.2997
0.4126,0.0,,SETFNIFBK,0.3471,0.4556
0.0276,0.0075,,RELCONS,0.7381,0.3359
0.197,0.0,,PFOCUS,0.4765,0.385
0.1672,0.0,,COFFEEDAY,0.3152,0.7618
0.0693,0.0001,,ALOKTEXT,0.5877,0.4699
0.4061,0.0,,LOVABLE,0.8831,0.4722
0.0741,0.0003,,TORNTPOWER,0.7309,0.8654
0.0778,0.0004,,ENIL,0.5711,0.6674
0.1831,0.0,,DHANBANK,0.6352,0.7232
0.3524,0.0,,ELECON,0.5649,0.9
0.2588,0.0,,PATINTLOG,0.4826,0.5107
0.2247,0.0,,NITESHEST,0.5425,0.3865
0.2307,0.0,,ARSHIYA,0.9838,0.9556
0.149,0.0,,PEL,0.0669,0.045
0.3328,0.0,,ANANTRAJ,0.8342,0.8637
0.2534,0.0,,PUNJABCHEM,0.3242,0.0028
0.1409,0.0,,SASTASUNDR,0.8626,0.3423
0.3576,0.0,,IFCI,0.7378,0.6945
0.1541,0.0,,ANDHRACEMT,0.8393,0.5774
0.1374,0.0,,JAYAGROGN,0.0064,0.9696
0.4953,0.0,,GMRINFRA,0.528,0.7167
0.0426,0.0053,,TCIDEVELOP,0.5531,0.9686
0.3945,0.0,,WALCHANNAG,0.7681,0.7222
0.2434,0.0,,PSB,0.2915,0.4195
0.2967,0.0,,SMSPHARMA,0.6213,0.4008
0.2032,0.0,,BALAMINES,0.0678,0.7277
0.2557,0.0,,MUKANDENGG,0.7041,0.8786
0.3198,0.0,,JETAIRWAYS,0.0783,0.5812
0.2402,0.0,,GAIL,0.2821,0.2159
0.2599,0.0,,GABRIEL,0.4766,0.9743
0.1924,0.0,,SOTL,0.2593,0.1713
0.3438,0.0,,ZENTEC,0.4482,0.8911
0.1379,0.0,,KOTHARIPRO,0.2411,0.3621
0.1073,0.0,,ROHITFERRO,0.9274,0.9492
0.1404,0.0,,NAVKARCORP,0.6594,0.8053
0.338,0.0,,SRF,0.2676,0.1884
0.3029,0.0,,PRESSMN,0.6528,0.1408
0.2241,0.0,,ANDHRSUGAR,0.2195,0.9262
0.2642,0.0,,TEXRAIL,0.5904,0.7799
0.1586,0.0001,,WENDT,0.7122,0.0264
0.1496,0.0,,PRECAM,0.7612,0.6889
0.1779,0.0,,BPL,0.2164,0.0473
0.4912,0.0,,ANDHRABANK,0.4561,0.5879
0.1952,0.0,,NRBBEARING,0.5629,0.441
0.2982,0.0,,RTNPOWER,0.4138,0.7599
0.1968,0.0,,KAMATHOTEL,0.3167,0.2089
0.2296,0.0,,IPAPPM,0.5308,0.2101
0.4558,0.0,,MOTHERSUMI,0.4401,0.4508
0.8767,0.0,,NIFTYBEES,0.0266,0.0847
0.207,0.0,,EKC,0.1567,0.8669
0.1126,0.0004,,CCL,0.3591,0.133
0.0788,0.0068,,ATFL,0.6957,0.1202
0.2582,0.0,,GINNIFILA,0.989,0.1741
0.2377,0.0,,IGPL,0.1166,0.3804
0.3905,0.0,,LT,0.4902,0.2006
0.2615,0.0,,TEXINFRA,0.7407,0.388
0.1782,0.0,,VTL,0.1089,0.3488
0.0522,0.0098,,SURANAIND,0.4013,0.4025
0.3314,0.0,,IOB,0.5306,0.8452
0.2793,0.0,,COSMOFILMS,0.424,0.1606
0.1088,0.0002,,CCCL,0.5915,0.2929
0.1558,0.0,,GITANJALI,0.3415,0.1283
0.2125,0.0,,WEIZMANIND,0.4213,0.0495
0.0418,0.0035,,CINEVISTA,0.59,0.8678
0.2422,0.0,,PHILIPCARB,0.1291,0.028
0.2825,0.0,,RUBYMILLS,0.9034,0.1816
0.315,0.0,,ADANITRANS,0.2024,0.176
0.0598,0.002,,JHS,0.3392,0.7649
0.1806,0.0,,CERA,0.7202,0.2007
0.0904,0.0,,TARAPUR,0.8365,0.7107
0.308,0.0,,CONSOFINVT,0.6415,0.509
0.1848,0.0,,GSPL,0.7275,0.6051
0.0119,0.0559,,AIAENG,0.1191,0.8143
0.2468,0.0,,JUBLFOOD,0.2694,0.136
0.0891,0.0,,PRECWIRE,0.9497,0.1663
0.2444,0.0,,PIDILITIND,0.4861,0.3169
0.0056,0.0716,,CENTEXT,0.0934,0.3115
0.1791,0.0,,INOXWIND,0.2518,0.2361
0.2588,0.0,,CEATLTD,0.5323,0.3387
0.6966,0.0,,JUNIORBEES,0.1985,0.2822
0.1103,0.0,,SYNCOM,0.5065,0.8016
0.298,0.0,,VISAKAIND,0.143,0.425
0.3296,0.0,,RELIANCE,0.3683,0.1375
0.2012,0.0,,SADBHAV,0.7658,0.4402
0.2951,0.0,,GHCL,0.0473,0.8469
0.2093,0.0,,CARBORUNIV,0.1346,0.3011
0.1729,0.0,,TCS,0.7553,0.7532
0.0794,0.0,,HINDCOMPOS,0.2874,0.3841
0.0878,0.0,,MSPL,0.8945,0.0729
0.0427,0.0095,,BPCL,0.9413,0.6583
0.1711,0.0,,GPIL,0.9739,0.0823
0.167,0.0,,HINDUJAVEN,0.4352,0.7757
0.2204,0.0,,INDIANB,0.0787,0.9071
0.3493,0.0,,COX&KINGS,0.7557,0.4458
0.3974,0.0,,ULTRACEMCO,0.2531,0.4883
0.211,0.0,,EIHAHOTELS,0.5543,0.548
0.2067,0.0,,SHREYAS,0.6185,0.5762
0.2915,0.0,,M&MFIN,0.5,0.3312
0.0938,0.0001,,EIHOTEL,0.2697,0.5933
0.273,0.0,,VICEROY,0.9006,0.728
0.1669,0.0,,FORTIS,0.7119,0.0872
0.2171,0.0,,SUDARSCHEM,0.0226,0.3478
0.2095,0.0,,IIFL,0.3834,0.0895
0.1653,0.0,,TANLA,0.4259,0.496
0.0852,0.0,,OILCOUNTUB,0.4892,0.1671
0.2654,0.0,,SHEMAROO,0.2558,0.7947
0.1883,0.0,,SRHHYPOLTD,0.139,0.438
0.3758,0.0,,MARUTI,0.2755,0.3144
0.238,0.0,,M100,0.449,0.7719
0.2094,0.0,,THOMASCOOK,0.9668,0.5133
0.1952,0.0,,MARICO,0.3063,0.4422
0.1228,0.0,,MCDHOLDING,0.3069,0.477
0.1393,0.0,,UMANGDAIRY,0.8423,0.3536
0.2792,0.0,,ASAHIINDIA,0.5108,0.1021
0.4349,0.0,,SREINFRA,0.4506,0.5506
0.336,0.0,,TALWALKARS,0.8893,0.2753
0.1019,0.0,,KANANIIND,0.2015,0.4848
0.1076,0.0,,HTMEDIA,0.5852,0.3135
