Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
GILLANDERS,0.0,0.0273,0.1196,0.1459,0.7028
UCALFUEL,0.0,0.0005,0.0,0.3297,0.796
GRUH,0.0,0.9732,0.6999,0.1526,0.7207
A2ZINFRA,0.0,0.0002,0.0005,0.2598,0.4254
HEIDELBERG,0.0,0.0001,0.8597,0.3708,0.8047
VMART,0.0031,0.1318,0.1387,0.0833,0.5018
CESC,0.0,0.3559,0.0315,0.2442,0.8074
CELEBRITY,0.0131,0.0048,0.0069,0.1161,0.7091
SMARTLINK,0.0,0.0014,0.073,0.1949,0.6845
TIRUMALCHM,0.0001,0.0117,0.0094,0.1727,0.0992
RUCHISOYA,0.0,0.0174,0.0535,0.2271,0.6492
MANGCHEFER,0.0124,0.4555,0.1177,0.0661,0.1807
TNPL,0.0,0.0338,0.3563,0.3142,0.0086
ONMOBILE,0.0,0.003,0.0021,0.236,0.202
DQE,0.0001,0.0001,0.0015,0.2088,0.6378
SUMEETINDS,0.0079,0.0152,0.4854,0.0606,0.9557
FLFL,0.0,0.0179,0.0084,0.2052,0.854
KSBPUMPS,0.0,0.0102,0.7191,0.1736,0.9353
RAINBOWPAP,0.0871,0.0492,0.0736,0.0523,0.2268
MARKSANS,0.0,0.0001,0.0026,0.4292,0.2072
GEOJITFSL,0.0,0.1516,0.0706,0.1552,0.5397
CANTABIL,0.0893,0.6019,0.0215,0.0635,0.1602
MEGASOFT,0.0997,0.4223,0.0086,0.0846,0.2189
BAJAJ-AUTO,0.0,0.2982,0.0591,0.2292,0.4152
SYNDIBANK,0.0,0.0037,0.0,0.5426,0.7507
BARTRONICS,0.0006,0.0813,0.0129,0.1431,0.4785
ADFFOODS,0.001,0.0003,0.0004,0.1959,0.526
BRITANNIA,0.0,0.3362,0.8339,0.1604,0.0348
IMFA,0.0002,0.0333,0.6467,0.0892,0.6138
KECL,0.0,0.0003,0.4574,0.1364,0.5584
CAPF,0.0,0.025,0.5644,0.443,0.4474
OFSS,0.0,0.0496,0.2069,0.2124,0.3937
GENUSPOWER,0.0,0.0178,0.0,0.2737,0.0865
DENABANK,0.0,0.7182,0.0,0.2929,0.2616
SUNFLAG,0.0,0.0079,0.1568,0.1533,0.805
PBAINFRA,0.0096,0.0084,0.0008,0.1478,0.7596
NUCLEUS,0.0,0.0026,0.3295,0.238,0.6015
GPPL,0.0,0.8841,0.4327,0.0776,0.763
SMLISUZU,0.0,0.0006,0.0002,0.3468,0.3327
STCINDIA,0.0,0.0001,0.0008,0.2994,0.7005
JSWENERGY,0.0,0.1358,0.1759,0.3801,0.5068
GULFOILLUB,0.0015,0.0002,0.2578,0.1121,0.8546
DELTACORP,0.0,0.0002,0.0043,0.3734,0.8674
JOCIL,0.001,0.0152,0.1592,0.1023,0.2314
KAVVERITEL,0.1733,0.1481,0.6684,0.0103,0.3956
MOREPENLAB,0.014,0.0,0.0009,0.188,0.1073
APLAPOLLO,0.0013,0.0026,0.0388,0.1278,0.0634
VIKASECO,0.0,0.2223,0.2037,0.0868,0.0723
HEROMOTOCO,0.0,0.2264,0.7323,0.2081,0.8501
ARVIND,0.0,0.6322,0.0145,0.4248,0.1172
IRB,0.0,0.8845,0.1172,0.4286,0.5177
DCMSHRIRAM,0.0011,0.0335,0.0005,0.1795,0.9509
MARALOVER,0.0,0.011,0.0226,0.2424,0.1966
OCL,0.0,0.0237,0.2534,0.1262,0.6372
M&M,0.0,0.0682,0.6788,0.3108,0.2528
HSCL,0.0024,0.0062,0.0002,0.1855,0.5584
HILTON,0.0721,0.0192,0.0936,0.0563,0.7035
CHENNPETRO,0.0001,0.0078,0.116,0.1379,0.0833
PANORAMUNI,0.0054,0.0152,0.7299,0.0579,0.6221
HDFCMFGETF,0.1452,0.5809,0.3948,0.0143,0.9507
UBL,0.0,0.2011,0.9731,0.2568,0.4693
INEOSSTYRO,0.0,0.0197,0.0355,0.3291,0.4106
BAJAJHIND,0.002,0.0001,0.0,0.2448,0.9907
CORDSCABLE,0.0039,0.0067,0.1476,0.0913,0.2863
MRO-TEK,0.0113,0.0081,0.0283,0.1007,0.2555
CANFINHOME,0.0,0.2014,0.6036,0.186,0.0391
INFY,0.0078,0.2919,0.244,0.0223,0.7585
SARDAEN,0.0152,0.0006,0.0,0.2525,0.256
NIITTECH,0.0006,0.0459,0.7203,0.0627,0.2762
ZUARIGLOB,0.0025,0.01,0.0186,0.1248,0.8493
DHFL,0.0005,0.9401,0.6643,0.0739,0.7898
AUTOIND,0.0,0.0,0.0,0.377,0.4965
IVZINGOLD,0.6609,0.842,0.5503,-0.0069,0.739
MMTC,0.0,0.0319,0.0005,0.2941,0.7942
HCC,0.0,0.0113,0.0,0.4068,0.8084
AROGRANITE,0.0073,0.0167,0.1256,0.082,0.661
RAIN,0.0007,0.0419,0.0056,0.1531,0.9437
ORISSAMINE,0.0,0.0225,0.0728,0.275,0.3163
SKMEGGPROD,0.0,0.0006,0.9716,0.2415,0.3491
RPGLIFE,0.0,0.089,0.5096,0.115,0.0289
CONCOR,0.0025,0.1914,0.1609,0.0825,0.8261
SHRIRAMCIT,0.0003,0.7762,0.1317,0.1175,0.9196
DALMIABHA,0.0,0.2869,0.6434,0.2076,0.0282
INDSWFTLAB,0.0,0.0055,0.0636,0.2,0.5874
LAKSHMIEFL,0.0003,0.0,0.001,0.2229,0.9492
JCHAC,0.0,0.4978,0.3476,0.165,0.154
GLAXO,0.0001,0.0568,0.3821,0.1141,0.5862
KALPATPOWR,0.0,0.0094,0.0243,0.3207,0.5111
KILITCH,0.0001,0.0,0.0621,0.1686,0.942
BRFL,0.0,0.0086,0.7352,0.1199,0.5457
ACCELYA,0.0,0.0,0.7037,0.1537,0.385
JINDRILL,0.0,0.0,0.1954,0.2181,0.3678
TATACOMM,0.0,0.2021,0.0089,0.3822,0.5466
AHLUCONT,0.0,0.0,0.1061,0.3139,0.7337
CEBBCO,0.0007,0.0002,0.0001,0.2231,0.6413
GODREJIND,0.0,0.0318,0.5605,0.3759,0.0347
TATAMOTORS,0.0,0.0208,0.235,0.3112,0.7965
UTTAMSUGAR,0.4835,0.0196,0.0024,0.0681,0.2893
FELDVR,0.0014,0.1054,0.3971,0.0745,0.1227
PLASTIBLEN,0.0,0.0005,0.2327,0.2449,0.1893
ABGSHIP,0.0002,0.0319,0.7606,0.0874,0.0789
M50,0.0,0.0042,0.374,0.6234,0.1671
BANSWRAS,0.0001,0.0031,0.1421,0.1347,0.3718
ALBK,0.0,0.0,0.0,0.4935,0.5641
AUTOAXLES,0.0082,0.4234,0.0897,0.076,0.6079
ROLTA,0.0,0.0075,0.0166,0.3204,0.6824
GUFICBIO,0.0001,0.0,0.0187,0.2019,0.1351
AKZOINDIA,0.0,0.0449,0.0032,0.2376,0.6206
SOMANYCERA,0.0,0.0202,0.1232,0.1732,0.4208
ASHAPURMIN,0.0,0.1571,0.465,0.115,0.2839
NIPPOBATRY,0.0008,0.0005,0.0127,0.1563,0.4995
APLLTD,0.0,0.2436,0.6066,0.1391,0.0969
JAIBALAJI,0.0385,0.1624,0.047,0.066,0.5502
WINDMACHIN,0.0021,0.0194,0.0007,0.1681,0.1613
HGS,0.0002,0.0008,0.0077,0.1763,0.4729
RAMANEWS,0.0653,0.0318,0.0148,0.079,0.0331
NMDC,0.0,0.2915,0.1846,0.1873,0.3529
KICL,0.0,0.0635,0.6808,0.1621,0.6963
ESCORTS,0.0,0.0001,0.0044,0.337,0.4574
HSIL,0.0,0.0569,0.1331,0.1783,0.757
ARIES,0.0,0.0002,0.0,0.2888,0.7391
ZENSARTECH,0.0,0.8088,0.6075,0.2088,0.0479
MURUDCERA,0.0,0.0,0.0095,0.2374,0.6958
KPRMILL,0.0,0.0002,0.0034,0.364,0.0072
SHIRPUR-G,0.0005,0.0208,0.0279,0.1362,0.7413
PANAMAPET,0.0,0.0678,0.894,0.1191,0.4758
HINDUNILVR,0.0,0.9186,0.2047,0.1221,0.3383
JYOTHYLAB,0.0,0.48,0.6744,0.151,0.195
REDINGTON,0.0005,0.005,0.1094,0.1214,0.6369
SICAL,0.0,0.0361,0.0146,0.2432,0.9404
UNIENTER,0.0001,0.0001,0.0009,0.2133,0.4575
WELCORP,0.0,0.0013,0.0015,0.283,0.2441
EON,0.0001,0.0,0.058,0.1685,0.3789
MFSL,0.0,0.9647,0.8191,0.1872,0.156
VIJAYABANK,0.0,0.8763,0.0002,0.3539,0.2225
USHAMART,0.0009,0.0525,0.0119,0.1391,0.0476
YESBANK,0.0,0.0,0.804,0.5025,0.1344
CHROMATIC,0.0033,0.8643,0.5128,0.0559,0.6625
ONELIFECAP,0.0089,0.0293,0.1577,0.0736,0.5514
JISLDVREQS,0.0,0.0092,0.1009,0.2726,0.8368
HINDALCO,0.0,0.2718,0.0588,0.3294,0.3995
BEDMUTHA,0.0257,0.0006,0.0091,0.1154,0.9182
GSKCONS,0.0004,0.4873,0.2965,0.0486,0.3057
IBULISL,0.0039,0.0024,0.0012,0.1593,0.5813
HINDOILEXP,0.0,0.0001,0.0002,0.3214,0.929
TAJGVK,0.0,0.0054,0.0358,0.1723,0.6999
BIRLACORPN,0.0,0.1073,0.0593,0.179,0.7784
JINDALSTEL,0.0002,0.309,0.0005,0.1972,0.7597
SUNDRMBRAK,0.0,0.0,0.0041,0.2513,0.7293
CARERATING,0.0001,0.055,0.7386,0.0992,0.6905
PATELENG,0.0,0.0011,0.0,0.4366,0.7175
TCI,0.0,0.0003,0.4662,0.3327,0.8337
PENIND,0.0,0.0,0.0001,0.3422,0.876
SINTEX,0.0,0.5355,0.0088,0.4002,0.3467
ONGC,0.0,0.1081,0.3246,0.3221,0.6859
INDORAMA,0.0016,0.1136,0.019,0.123,0.2954
IDBI,0.0,0.4405,0.0,0.4483,0.063
VINATIORGA,0.0,0.0244,0.0213,0.1703,0.8692
HATHWAY,0.0,0.4169,0.7531,0.0997,0.2227
ATLASCYCLE,0.0,0.0041,0.0579,0.2284,0.9228
ASHIMASYN,0.1426,0.0089,0.0029,0.0914,0.3727
BSL,0.0,0.0585,0.05,0.1602,0.1222
RUPA,0.0,0.3336,0.9683,0.1184,0.3788
REFEX,0.0025,0.5963,0.0318,0.0285,0.6004
MOHITIND,0.0001,0.4759,0.1309,0.1235,0.3362
ALICON,0.0,0.1919,0.0485,0.2377,0.4713
MANGALAM,0.1019,0.0642,0.0572,0.0522,0.0014
BHARATFIN,0.0,0.7694,0.2688,0.3128,0.2267
PFIZER,0.0,0.0422,0.3283,0.1798,0.619
SHRIRAMEPC,0.0,0.0521,0.0707,0.2515,0.7633
RANASUG,0.0127,0.0039,0.0987,0.0855,0.618
INFRABEES,0.0,0.8881,0.0893,0.2702,0.7101
SUVEN,0.0,0.1249,0.1824,0.2282,0.3761
BAYERCROP,0.0211,0.1794,0.3623,0.0424,0.6641
JAMNAAUTO,0.0003,0.0159,0.4288,0.0988,0.8154
TNPETRO,0.0003,0.0,0.2112,0.1417,0.5181
BRIGADE,0.0,0.002,0.0369,0.2014,0.8915
DBCORP,0.0018,0.0917,0.6319,0.0636,0.4397
TGBHOTELS,0.0009,0.0868,0.0954,0.1065,0.1605
AFL,0.0178,0.001,0.0001,0.17,0.997
DHAMPURSUG,0.0283,0.0068,0.0006,0.1354,0.2745
PFOCUS,0.0048,0.0242,0.1776,0.0801,0.77
ALOKTEXT,0.0,0.0012,0.0002,0.2812,0.3845
LOVABLE,0.0,0.0,0.0015,0.382,0.247
TORNTPOWER,0.0,0.0233,0.0006,0.2871,0.4772
ENIL,0.0,0.0665,0.7126,0.1118,0.3185
DHANBANK,0.0001,0.0046,0.0055,0.1863,0.1299
ELECON,0.0,0.0001,0.0011,0.3338,0.2878
PATINTLOG,0.0,0.0,0.0166,0.3135,0.4108
NITESHEST,0.0009,0.0115,0.0107,0.1452,0.4625
ARSHIYA,0.0001,0.0001,0.0008,0.2182,0.1546
PEL,0.0,0.5093,0.0746,0.1157,0.3845
ANANTRAJ,0.0,0.0008,0.0,0.4354,0.8132
PUNJABCHEM,0.0,0.0001,0.1641,0.2642,0.4951
SASTASUNDR,0.0,0.0046,0.0839,0.2189,0.6851
IFCI,0.0,0.7424,0.0,0.4658,0.7291
ANDHRACEMT,0.3891,0.0146,0.0029,0.0715,0.6556
ESSDEE,0.0002,0.0002,0.0,0.2441,0.7908
JAYAGROGN,0.0001,0.0939,0.8252,0.0844,0.8989
GMRINFRA,0.0001,0.6509,0.0,0.3836,0.3611
TCIDEVELOP,0.0012,0.1411,0.374,0.0778,0.7623
WALCHANNAG,0.0,0.0001,0.0064,0.2983,0.9055
PSB,0.0,0.8566,0.0,0.4075,0.3562
SMSPHARMA,0.0953,0.2753,0.4786,0.0185,0.8063
BALAMINES,0.0005,0.0259,0.002,0.1727,0.0734
MUKANDENGG,0.0,0.0,0.0001,0.3041,0.9689
JETAIRWAYS,0.0,0.0404,0.0588,0.2441,0.204
GAIL,0.0,0.87,0.5781,0.2789,0.888
GABRIEL,0.0,0.0011,0.0432,0.2965,0.7136
SOTL,0.0,0.0111,0.066,0.1794,0.6056
KOTHARIPRO,0.0076,0.1629,0.0287,0.096,0.1756
ROHITFERRO,0.0138,0.0012,0.0144,0.115,0.8503
SRF,0.0,0.013,0.0562,0.3715,0.1505
PRESSMN,0.0,0.0,0.0077,0.2405,0.3856
ANDHRSUGAR,0.007,0.0192,0.0065,0.1234,0.4243
TEXRAIL,0.0,0.0075,0.1911,0.2417,0.6621
WENDT,0.0,0.0198,0.0509,0.2783,0.7759
BPL,0.0,0.0,0.0,0.3772,0.9426
ANDHRABANK,0.0,0.0001,0.0,0.6252,0.506
NRBBEARING,0.0,0.6249,0.5997,0.1404,0.524
RTNPOWER,0.0232,0.011,0.0,0.2462,0.5433
KAMATHOTEL,0.0071,0.3698,0.8544,0.0309,0.6932
IPAPPM,0.0,0.0043,0.2536,0.2554,0.7729
MOTHERSUMI,0.0,0.8782,0.2152,0.1498,0.709
NIFTYBEES,0.0,0.0,0.0028,0.9055,0.0021
EKC,0.0,0.0,0.0032,0.2664,0.6907
CCL,0.0,0.0001,0.2986,0.199,0.6083
ATFL,0.0026,0.1416,0.0278,0.1111,0.997
GINNIFILA,0.0,0.0009,0.2367,0.1607,0.1917
IGPL,0.0,0.0004,0.002,0.2241,0.1319
LT,0.0,0.0742,0.8766,0.4593,0.6973
TEXINFRA,0.0,0.0026,0.034,0.3743,0.9163
VTL,0.0006,0.0354,0.0175,0.1388,0.069
IOB,0.0,0.0063,0.0,0.4322,0.3478
COSMOFILMS,0.0,0.0002,0.0041,0.2218,0.0207
CCCL,0.0871,0.2167,0.1753,0.0348,0.551
GITANJALI,0.0,0.0017,0.007,0.262,0.5573
WEIZMANIND,0.0301,0.8593,0.078,0.0644,0.0583
CINEVISTA,0.0607,0.044,0.3489,0.0361,0.4459
PHILIPCARB,0.0,0.0,0.0376,0.2864,0.6276
RUBYMILLS,0.0049,0.1117,0.0308,0.1017,0.3293
CERA,0.0,0.1289,0.8531,0.1554,0.6348
TARAPUR,0.0123,0.0535,0.1469,0.0688,0.7643
CONSOFINVT,0.0008,0.0001,0.003,0.1801,0.3586
GSPL,0.0037,0.2838,0.872,0.0443,0.4119
AIAENG,0.0006,0.4656,0.1952,0.0946,0.8586
JUBLFOOD,0.0,0.4508,0.0824,0.2388,0.5625
PRECWIRE,0.0,0.0002,0.0264,0.2122,0.539
PIDILITIND,0.0,0.6547,0.6918,0.1695,0.6245
CENTEXT,0.6362,0.1232,0.0008,0.0483,0.3174
CEATLTD,0.0,0.0002,0.1428,0.2776,0.6581
JUNIORBEES,0.0,0.5974,0.45,0.6223,0.0912
SYNCOM,0.1327,0.0001,0.0014,0.1223,0.6233
VISAKAIND,0.0,0.0,0.0003,0.398,0.858
RELIANCE,0.0,0.3349,0.0295,0.4699,0.1315
SADBHAV,0.0,0.0185,0.2889,0.1388,0.3995
GHCL,0.0,0.0019,0.004,0.2065,0.1696
CARBORUNIV,0.0414,0.3284,0.1288,0.0486,0.6408
TCS,0.0,0.1469,0.0,0.237,0.6894
HINDCOMPOS,0.0071,0.3118,0.4002,0.0522,0.9014
MSPL,0.069,0.0223,0.0001,0.1414,0.9805
BPCL,0.0,0.8495,0.9086,0.2525,0.0925
GPIL,0.0,0.0005,0.0,0.3046,0.1064
HINDUJAVEN,0.0,0.0274,0.0305,0.1629,0.2273
INDIANB,0.0,0.3683,0.0988,0.2478,0.284
COX&KINGS,0.0,0.1213,0.2296,0.1397,0.82
ULTRACEMCO,0.0,0.7961,0.8071,0.3826,0.3956
EIHAHOTELS,0.0029,0.3975,0.0405,0.1033,0.5199
M&MFIN,0.0,0.3129,0.029,0.1942,0.622
EIHOTEL,0.0002,0.9895,0.5316,0.0587,0.5165
VICEROY,0.0,0.0007,0.0005,0.2554,0.6872
FORTIS,0.0,0.2066,0.1547,0.2719,0.1092
SUDARSCHEM,0.0,0.0116,0.0048,0.292,0.93
IIFL,0.0,0.6759,0.4233,0.1208,0.2178
TANLA,0.0003,0.0,0.0002,0.2296,0.1173
OILCOUNTUB,0.0036,0.0014,0.0019,0.1566,0.8057
SHEMAROO,0.0,0.4889,0.7194,0.1571,0.1151
SRHHYPOLTD,0.0009,0.0004,0.1887,0.1181,0.6101
MARUTI,0.0,0.6859,0.5811,0.3193,0.0124
M100,0.0,0.0124,0.0199,0.5469,0.2289
THOMASCOOK,0.0,0.3191,0.8273,0.1875,0.3074
MARICO,0.0013,0.8185,0.4168,0.0374,0.9867
MCDHOLDING,0.006,0.0002,0.0028,0.1534,0.9883
ASAHIINDIA,0.0,0.3563,0.5028,0.2196,0.2554
SREINFRA,0.0,0.0722,0.0011,0.3404,0.3621
TALWALKARS,0.0,0.0024,0.1363,0.3191,0.9277
HTMEDIA,0.0349,0.0559,0.2002,0.0501,0.3927
