Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.1459,0.1196,0.0,0.0273,GILLANDERS,0.7028
0.3297,0.0,0.0,0.0005,UCALFUEL,0.796
0.1526,0.6999,0.0,0.9732,GRUH,0.7207
0.2598,0.0005,0.0,0.0002,A2ZINFRA,0.4254
0.3708,0.8597,0.0,0.0001,HEIDELBERG,0.8047
0.0833,0.1387,0.0031,0.1318,VMART,0.5018
0.2442,0.0315,0.0,0.3559,CESC,0.8074
0.1161,0.0069,0.0131,0.0048,CELEBRITY,0.7091
0.1949,0.073,0.0,0.0014,SMARTLINK,0.6845
0.1727,0.0094,0.0001,0.0117,TIRUMALCHM,0.0992
0.2271,0.0535,0.0,0.0174,RUCHISOYA,0.6492
0.0661,0.1177,0.0124,0.4555,MANGCHEFER,0.1807
0.3142,0.3563,0.0,0.0338,TNPL,0.0086
0.236,0.0021,0.0,0.003,ONMOBILE,0.202
0.2088,0.0015,0.0001,0.0001,DQE,0.6378
0.0606,0.4854,0.0079,0.0152,SUMEETINDS,0.9557
0.2052,0.0084,0.0,0.0179,FLFL,0.854
0.1736,0.7191,0.0,0.0102,KSBPUMPS,0.9353
0.0523,0.0736,0.0871,0.0492,RAINBOWPAP,0.2268
0.4292,0.0026,0.0,0.0001,MARKSANS,0.2072
0.1552,0.0706,0.0,0.1516,GEOJITFSL,0.5397
0.0635,0.0215,0.0893,0.6019,CANTABIL,0.1602
0.0846,0.0086,0.0997,0.4223,MEGASOFT,0.2189
0.2292,0.0591,0.0,0.2982,BAJAJ-AUTO,0.4152
0.5426,0.0,0.0,0.0037,SYNDIBANK,0.7507
0.1431,0.0129,0.0006,0.0813,BARTRONICS,0.4785
0.1959,0.0004,0.001,0.0003,ADFFOODS,0.526
0.1604,0.8339,0.0,0.3362,BRITANNIA,0.0348
0.0892,0.6467,0.0002,0.0333,IMFA,0.6138
0.1364,0.4574,0.0,0.0003,KECL,0.5584
0.443,0.5644,0.0,0.025,CAPF,0.4474
0.2124,0.2069,0.0,0.0496,OFSS,0.3937
0.2737,0.0,0.0,0.0178,GENUSPOWER,0.0865
0.2929,0.0,0.0,0.7182,DENABANK,0.2616
0.1533,0.1568,0.0,0.0079,SUNFLAG,0.805
0.1478,0.0008,0.0096,0.0084,PBAINFRA,0.7596
0.238,0.3295,0.0,0.0026,NUCLEUS,0.6015
0.0776,0.4327,0.0,0.8841,GPPL,0.763
0.3468,0.0002,0.0,0.0006,SMLISUZU,0.3327
0.2994,0.0008,0.0,0.0001,STCINDIA,0.7005
0.3801,0.1759,0.0,0.1358,JSWENERGY,0.5068
0.1121,0.2578,0.0015,0.0002,GULFOILLUB,0.8546
0.3734,0.0043,0.0,0.0002,DELTACORP,0.8674
0.1023,0.1592,0.001,0.0152,JOCIL,0.2314
0.0103,0.6684,0.1733,0.1481,KAVVERITEL,0.3956
0.188,0.0009,0.014,0.0,MOREPENLAB,0.1073
0.1278,0.0388,0.0013,0.0026,APLAPOLLO,0.0634
0.0868,0.2037,0.0,0.2223,VIKASECO,0.0723
0.2081,0.7323,0.0,0.2264,HEROMOTOCO,0.8501
0.4248,0.0145,0.0,0.6322,ARVIND,0.1172
0.4286,0.1172,0.0,0.8845,IRB,0.5177
0.1795,0.0005,0.0011,0.0335,DCMSHRIRAM,0.9509
0.2424,0.0226,0.0,0.011,MARALOVER,0.1966
0.1262,0.2534,0.0,0.0237,OCL,0.6372
0.3108,0.6788,0.0,0.0682,M&M,0.2528
0.1855,0.0002,0.0024,0.0062,HSCL,0.5584
0.0563,0.0936,0.0721,0.0192,HILTON,0.7035
0.1379,0.116,0.0001,0.0078,CHENNPETRO,0.0833
0.0579,0.7299,0.0054,0.0152,PANORAMUNI,0.6221
0.0143,0.3948,0.1452,0.5809,HDFCMFGETF,0.9507
0.2568,0.9731,0.0,0.2011,UBL,0.4693
0.3291,0.0355,0.0,0.0197,INEOSSTYRO,0.4106
0.2448,0.0,0.002,0.0001,BAJAJHIND,0.9907
0.0913,0.1476,0.0039,0.0067,CORDSCABLE,0.2863
0.1007,0.0283,0.0113,0.0081,MRO-TEK,0.2555
0.186,0.6036,0.0,0.2014,CANFINHOME,0.0391
0.0223,0.244,0.0078,0.2919,INFY,0.7585
0.2525,0.0,0.0152,0.0006,SARDAEN,0.256
0.0627,0.7203,0.0006,0.0459,NIITTECH,0.2762
0.1248,0.0186,0.0025,0.01,ZUARIGLOB,0.8493
0.0739,0.6643,0.0005,0.9401,DHFL,0.7898
0.377,0.0,0.0,0.0,AUTOIND,0.4965
-0.0069,0.5503,0.6609,0.842,IVZINGOLD,0.739
0.2941,0.0005,0.0,0.0319,MMTC,0.7942
0.4068,0.0,0.0,0.0113,HCC,0.8084
0.082,0.1256,0.0073,0.0167,AROGRANITE,0.661
0.1531,0.0056,0.0007,0.0419,RAIN,0.9437
0.275,0.0728,0.0,0.0225,ORISSAMINE,0.3163
0.2415,0.9716,0.0,0.0006,SKMEGGPROD,0.3491
0.115,0.5096,0.0,0.089,RPGLIFE,0.0289
0.0825,0.1609,0.0025,0.1914,CONCOR,0.8261
0.1175,0.1317,0.0003,0.7762,SHRIRAMCIT,0.9196
0.2076,0.6434,0.0,0.2869,DALMIABHA,0.0282
0.2,0.0636,0.0,0.0055,INDSWFTLAB,0.5874
0.2229,0.001,0.0003,0.0,LAKSHMIEFL,0.9492
0.165,0.3476,0.0,0.4978,JCHAC,0.154
0.1141,0.3821,0.0001,0.0568,GLAXO,0.5862
0.3207,0.0243,0.0,0.0094,KALPATPOWR,0.5111
0.1686,0.0621,0.0001,0.0,KILITCH,0.942
0.1199,0.7352,0.0,0.0086,BRFL,0.5457
0.1537,0.7037,0.0,0.0,ACCELYA,0.385
0.2181,0.1954,0.0,0.0,JINDRILL,0.3678
0.3822,0.0089,0.0,0.2021,TATACOMM,0.5466
0.3139,0.1061,0.0,0.0,AHLUCONT,0.7337
0.2231,0.0001,0.0007,0.0002,CEBBCO,0.6413
0.3759,0.5605,0.0,0.0318,GODREJIND,0.0347
0.3112,0.235,0.0,0.0208,TATAMOTORS,0.7965
0.0681,0.0024,0.4835,0.0196,UTTAMSUGAR,0.2893
0.0745,0.3971,0.0014,0.1054,FELDVR,0.1227
0.2449,0.2327,0.0,0.0005,PLASTIBLEN,0.1893
0.0874,0.7606,0.0002,0.0319,ABGSHIP,0.0789
0.6234,0.374,0.0,0.0042,M50,0.1671
0.1347,0.1421,0.0001,0.0031,BANSWRAS,0.3718
0.4935,0.0,0.0,0.0,ALBK,0.5641
0.076,0.0897,0.0082,0.4234,AUTOAXLES,0.6079
0.3204,0.0166,0.0,0.0075,ROLTA,0.6824
0.2019,0.0187,0.0001,0.0,GUFICBIO,0.1351
0.2376,0.0032,0.0,0.0449,AKZOINDIA,0.6206
0.1732,0.1232,0.0,0.0202,SOMANYCERA,0.4208
0.115,0.465,0.0,0.1571,ASHAPURMIN,0.2839
0.1563,0.0127,0.0008,0.0005,NIPPOBATRY,0.4995
0.1391,0.6066,0.0,0.2436,APLLTD,0.0969
0.066,0.047,0.0385,0.1624,JAIBALAJI,0.5502
0.1681,0.0007,0.0021,0.0194,WINDMACHIN,0.1613
0.1763,0.0077,0.0002,0.0008,HGS,0.4729
0.079,0.0148,0.0653,0.0318,RAMANEWS,0.0331
0.1873,0.1846,0.0,0.2915,NMDC,0.3529
0.1621,0.6808,0.0,0.0635,KICL,0.6963
0.337,0.0044,0.0,0.0001,ESCORTS,0.4574
0.1783,0.1331,0.0,0.0569,HSIL,0.757
0.2888,0.0,0.0,0.0002,ARIES,0.7391
0.2088,0.6075,0.0,0.8088,ZENSARTECH,0.0479
0.2374,0.0095,0.0,0.0,MURUDCERA,0.6958
0.364,0.0034,0.0,0.0002,KPRMILL,0.0072
0.1362,0.0279,0.0005,0.0208,SHIRPUR-G,0.7413
0.1191,0.894,0.0,0.0678,PANAMAPET,0.4758
0.1221,0.2047,0.0,0.9186,HINDUNILVR,0.3383
0.151,0.6744,0.0,0.48,JYOTHYLAB,0.195
0.1214,0.1094,0.0005,0.005,REDINGTON,0.6369
0.2432,0.0146,0.0,0.0361,SICAL,0.9404
0.2133,0.0009,0.0001,0.0001,UNIENTER,0.4575
0.283,0.0015,0.0,0.0013,WELCORP,0.2441
0.1685,0.058,0.0001,0.0,EON,0.3789
0.1872,0.8191,0.0,0.9647,MFSL,0.156
0.3539,0.0002,0.0,0.8763,VIJAYABANK,0.2225
0.1391,0.0119,0.0009,0.0525,USHAMART,0.0476
0.5025,0.804,0.0,0.0,YESBANK,0.1344
0.0559,0.5128,0.0033,0.8643,CHROMATIC,0.6625
0.0736,0.1577,0.0089,0.0293,ONELIFECAP,0.5514
0.2726,0.1009,0.0,0.0092,JISLDVREQS,0.8368
0.3294,0.0588,0.0,0.2718,HINDALCO,0.3995
0.1154,0.0091,0.0257,0.0006,BEDMUTHA,0.9182
0.0486,0.2965,0.0004,0.4873,GSKCONS,0.3057
0.1593,0.0012,0.0039,0.0024,IBULISL,0.5813
0.3214,0.0002,0.0,0.0001,HINDOILEXP,0.929
0.1723,0.0358,0.0,0.0054,TAJGVK,0.6999
0.179,0.0593,0.0,0.1073,BIRLACORPN,0.7784
0.1972,0.0005,0.0002,0.309,JINDALSTEL,0.7597
0.2513,0.0041,0.0,0.0,SUNDRMBRAK,0.7293
0.0992,0.7386,0.0001,0.055,CARERATING,0.6905
0.4366,0.0,0.0,0.0011,PATELENG,0.7175
0.3327,0.4662,0.0,0.0003,TCI,0.8337
0.3422,0.0001,0.0,0.0,PENIND,0.876
0.4002,0.0088,0.0,0.5355,SINTEX,0.3467
0.3221,0.3246,0.0,0.1081,ONGC,0.6859
0.123,0.019,0.0016,0.1136,INDORAMA,0.2954
0.4483,0.0,0.0,0.4405,IDBI,0.063
0.1703,0.0213,0.0,0.0244,VINATIORGA,0.8692
0.0997,0.7531,0.0,0.4169,HATHWAY,0.2227
0.2284,0.0579,0.0,0.0041,ATLASCYCLE,0.9228
0.0914,0.0029,0.1426,0.0089,ASHIMASYN,0.3727
0.1602,0.05,0.0,0.0585,BSL,0.1222
0.1184,0.9683,0.0,0.3336,RUPA,0.3788
0.0285,0.0318,0.0025,0.5963,REFEX,0.6004
0.1235,0.1309,0.0001,0.4759,MOHITIND,0.3362
0.2377,0.0485,0.0,0.1919,ALICON,0.4713
0.0522,0.0572,0.1019,0.0642,MANGALAM,0.0014
0.3128,0.2688,0.0,0.7694,BHARATFIN,0.2267
0.1798,0.3283,0.0,0.0422,PFIZER,0.619
0.2515,0.0707,0.0,0.0521,SHRIRAMEPC,0.7633
0.0855,0.0987,0.0127,0.0039,RANASUG,0.618
0.2702,0.0893,0.0,0.8881,INFRABEES,0.7101
0.2282,0.1824,0.0,0.1249,SUVEN,0.3761
0.0424,0.3623,0.0211,0.1794,BAYERCROP,0.6641
0.0988,0.4288,0.0003,0.0159,JAMNAAUTO,0.8154
0.1417,0.2112,0.0003,0.0,TNPETRO,0.5181
0.2014,0.0369,0.0,0.002,BRIGADE,0.8915
0.0636,0.6319,0.0018,0.0917,DBCORP,0.4397
0.1065,0.0954,0.0009,0.0868,TGBHOTELS,0.1605
0.17,0.0001,0.0178,0.001,AFL,0.997
0.1354,0.0006,0.0283,0.0068,DHAMPURSUG,0.2745
0.0801,0.1776,0.0048,0.0242,PFOCUS,0.77
0.2812,0.0002,0.0,0.0012,ALOKTEXT,0.3845
0.382,0.0015,0.0,0.0,LOVABLE,0.247
0.2871,0.0006,0.0,0.0233,TORNTPOWER,0.4772
0.1118,0.7126,0.0,0.0665,ENIL,0.3185
0.1863,0.0055,0.0001,0.0046,DHANBANK,0.1299
0.3338,0.0011,0.0,0.0001,ELECON,0.2878
0.3135,0.0166,0.0,0.0,PATINTLOG,0.4108
0.1452,0.0107,0.0009,0.0115,NITESHEST,0.4625
0.2182,0.0008,0.0001,0.0001,ARSHIYA,0.1546
0.1157,0.0746,0.0,0.5093,PEL,0.3845
0.4354,0.0,0.0,0.0008,ANANTRAJ,0.8132
0.2642,0.1641,0.0,0.0001,PUNJABCHEM,0.4951
0.2189,0.0839,0.0,0.0046,SASTASUNDR,0.6851
0.4658,0.0,0.0,0.7424,IFCI,0.7291
0.0715,0.0029,0.3891,0.0146,ANDHRACEMT,0.6556
0.2441,0.0,0.0002,0.0002,ESSDEE,0.7908
0.0844,0.8252,0.0001,0.0939,JAYAGROGN,0.8989
0.3836,0.0,0.0001,0.6509,GMRINFRA,0.3611
0.0778,0.374,0.0012,0.1411,TCIDEVELOP,0.7623
0.2983,0.0064,0.0,0.0001,WALCHANNAG,0.9055
0.4075,0.0,0.0,0.8566,PSB,0.3562
0.0185,0.4786,0.0953,0.2753,SMSPHARMA,0.8063
0.1727,0.002,0.0005,0.0259,BALAMINES,0.0734
0.3041,0.0001,0.0,0.0,MUKANDENGG,0.9689
0.2441,0.0588,0.0,0.0404,JETAIRWAYS,0.204
0.2789,0.5781,0.0,0.87,GAIL,0.888
0.2965,0.0432,0.0,0.0011,GABRIEL,0.7136
0.1794,0.066,0.0,0.0111,SOTL,0.6056
0.096,0.0287,0.0076,0.1629,KOTHARIPRO,0.1756
0.115,0.0144,0.0138,0.0012,ROHITFERRO,0.8503
0.3715,0.0562,0.0,0.013,SRF,0.1505
0.2405,0.0077,0.0,0.0,PRESSMN,0.3856
0.1234,0.0065,0.007,0.0192,ANDHRSUGAR,0.4243
0.2417,0.1911,0.0,0.0075,TEXRAIL,0.6621
0.2783,0.0509,0.0,0.0198,WENDT,0.7759
0.3772,0.0,0.0,0.0,BPL,0.9426
0.6252,0.0,0.0,0.0001,ANDHRABANK,0.506
0.1404,0.5997,0.0,0.6249,NRBBEARING,0.524
0.2462,0.0,0.0232,0.011,RTNPOWER,0.5433
0.0309,0.8544,0.0071,0.3698,KAMATHOTEL,0.6932
0.2554,0.2536,0.0,0.0043,IPAPPM,0.7729
0.1498,0.2152,0.0,0.8782,MOTHERSUMI,0.709
0.9055,0.0028,0.0,0.0,NIFTYBEES,0.0021
0.2664,0.0032,0.0,0.0,EKC,0.6907
0.199,0.2986,0.0,0.0001,CCL,0.6083
0.1111,0.0278,0.0026,0.1416,ATFL,0.997
0.1607,0.2367,0.0,0.0009,GINNIFILA,0.1917
0.2241,0.002,0.0,0.0004,IGPL,0.1319
0.4593,0.8766,0.0,0.0742,LT,0.6973
0.3743,0.034,0.0,0.0026,TEXINFRA,0.9163
0.1388,0.0175,0.0006,0.0354,VTL,0.069
0.4322,0.0,0.0,0.0063,IOB,0.3478
0.2218,0.0041,0.0,0.0002,COSMOFILMS,0.0207
0.0348,0.1753,0.0871,0.2167,CCCL,0.551
0.262,0.007,0.0,0.0017,GITANJALI,0.5573
0.0644,0.078,0.0301,0.8593,WEIZMANIND,0.0583
0.0361,0.3489,0.0607,0.044,CINEVISTA,0.4459
0.2864,0.0376,0.0,0.0,PHILIPCARB,0.6276
0.1017,0.0308,0.0049,0.1117,RUBYMILLS,0.3293
0.1554,0.8531,0.0,0.1289,CERA,0.6348
0.0688,0.1469,0.0123,0.0535,TARAPUR,0.7643
0.1801,0.003,0.0008,0.0001,CONSOFINVT,0.3586
0.0443,0.872,0.0037,0.2838,GSPL,0.4119
0.0946,0.1952,0.0006,0.4656,AIAENG,0.8586
0.2388,0.0824,0.0,0.4508,JUBLFOOD,0.5625
0.2122,0.0264,0.0,0.0002,PRECWIRE,0.539
0.1695,0.6918,0.0,0.6547,PIDILITIND,0.6245
0.0483,0.0008,0.6362,0.1232,CENTEXT,0.3174
0.2776,0.1428,0.0,0.0002,CEATLTD,0.6581
0.6223,0.45,0.0,0.5974,JUNIORBEES,0.0912
0.1223,0.0014,0.1327,0.0001,SYNCOM,0.6233
0.398,0.0003,0.0,0.0,VISAKAIND,0.858
0.4699,0.0295,0.0,0.3349,RELIANCE,0.1315
0.1388,0.2889,0.0,0.0185,SADBHAV,0.3995
0.2065,0.004,0.0,0.0019,GHCL,0.1696
0.0486,0.1288,0.0414,0.3284,CARBORUNIV,0.6408
0.237,0.0,0.0,0.1469,TCS,0.6894
0.0522,0.4002,0.0071,0.3118,HINDCOMPOS,0.9014
0.1414,0.0001,0.069,0.0223,MSPL,0.9805
0.2525,0.9086,0.0,0.8495,BPCL,0.0925
0.3046,0.0,0.0,0.0005,GPIL,0.1064
0.1629,0.0305,0.0,0.0274,HINDUJAVEN,0.2273
0.2478,0.0988,0.0,0.3683,INDIANB,0.284
0.1397,0.2296,0.0,0.1213,COX&KINGS,0.82
0.3826,0.8071,0.0,0.7961,ULTRACEMCO,0.3956
0.1033,0.0405,0.0029,0.3975,EIHAHOTELS,0.5199
0.1942,0.029,0.0,0.3129,M&MFIN,0.622
0.0587,0.5316,0.0002,0.9895,EIHOTEL,0.5165
0.2554,0.0005,0.0,0.0007,VICEROY,0.6872
0.2719,0.1547,0.0,0.2066,FORTIS,0.1092
0.292,0.0048,0.0,0.0116,SUDARSCHEM,0.93
0.1208,0.4233,0.0,0.6759,IIFL,0.2178
0.2296,0.0002,0.0003,0.0,TANLA,0.1173
0.1566,0.0019,0.0036,0.0014,OILCOUNTUB,0.8057
0.1571,0.7194,0.0,0.4889,SHEMAROO,0.1151
0.1181,0.1887,0.0009,0.0004,SRHHYPOLTD,0.6101
0.3193,0.5811,0.0,0.6859,MARUTI,0.0124
0.5469,0.0199,0.0,0.0124,M100,0.2289
0.1875,0.8273,0.0,0.3191,THOMASCOOK,0.3074
0.0374,0.4168,0.0013,0.8185,MARICO,0.9867
0.1534,0.0028,0.006,0.0002,MCDHOLDING,0.9883
0.2196,0.5028,0.0,0.3563,ASAHIINDIA,0.2554
0.3404,0.0011,0.0,0.0722,SREINFRA,0.3621
0.3191,0.1363,0.0,0.0024,TALWALKARS,0.9277
0.0501,0.2002,0.0349,0.0559,HTMEDIA,0.3927
