Adj-r_sq,Rm-Rf %,Symbol,const
0.3096,0.0,CONSOFINVT,0.6253
0.1873,0.0,GSPL,0.74
0.0157,0.0276,AIAENG,0.12
0.243,0.0,JUBLFOOD,0.2924
0.0856,0.0,PRECWIRE,0.9131
0.2444,0.0,PIDILITIND,0.4653
0.0055,0.1352,CENTEXT,0.1042
0.1778,0.0,INOXWIND,0.236
0.2591,0.0,CEATLTD,0.5114
0.6964,0.0,JUNIORBEES,0.1862
0.1138,0.0,SYNCOM,0.5108
0.299,0.0,VISAKAIND,0.1498
0.3263,0.0,RELIANCE,0.396
0.2025,0.0,SADBHAV,0.7852
0.2979,0.0,GHCL,0.0461
0.2091,0.0,CARBORUNIV,0.1436
0.1759,0.0,TCS,0.7468
0.0803,0.0,HINDCOMPOS,0.3002
0.0794,0.0,MSPL,0.9422
0.0459,0.0004,BPCL,0.9529
0.1641,0.0,GPIL,0.928
0.1701,0.0,HINDUJAVEN,0.4397
0.2236,0.0,INDIANB,0.0773
0.3504,0.0,COX&KINGS,0.7361
0.3986,0.0,ULTRACEMCO,0.243
0.2131,0.0,EIHAHOTELS,0.5391
0.209,0.0,SHREYAS,0.631
0.2916,0.0,M&MFIN,0.4794
0.0964,0.0,EIHOTEL,0.2764
0.2756,0.0,VICEROY,0.8912
0.1602,0.0,FORTIS,0.7556
0.2175,0.0,SUDARSCHEM,0.0244
0.2033,0.0,IIFL,0.3549
0.1672,0.0,TANLA,0.4384
0.0818,0.0,OILCOUNTUB,0.519
0.2682,0.0,SHEMAROO,0.251
0.1896,0.0,SRHHYPOLTD,0.1454
0.3757,0.0,MARUTI,0.2902
0.2408,0.0,M100,0.4422
0.2113,0.0,THOMASCOOK,0.9494
0.1966,0.0,MARICO,0.3179
0.1245,0.0,MCDHOLDING,0.3175
0.1398,0.0,UMANGDAIRY,0.8181
0.2742,0.0,ASAHIINDIA,0.4778
0.4364,0.0,SREINFRA,0.4379
0.3355,0.0,TALWALKARS,0.918
0.1039,0.0,KANANIIND,0.205
0.1076,0.0,HTMEDIA,0.5622
