Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
SUPREMEIND,0.0467,0.1319,0.0816,0.0936,,0.1393,0.1765,0.24
PIONDIST,0.0358,0.0399,0.0795,0.6507,,0.0646,0.6441,0.2142
GICHSGFIN,0.0,0.0406,0.3994,0.6404,,0.3461,0.4145,0.2301
ICICINIFTY,0.0,0.7073,0.0002,0.3659,,0.267,0.5456,0.0989
POLARIS,0.9827,0.7292,0.0127,0.8454,,0.0248,0.4773,0.8018
MAYURUNIQ,0.0078,0.0275,0.1064,0.1625,,0.1452,0.3234,0.9317
HAVELLS,0.0,0.1387,0.8845,0.0,,0.422,0.6595,0.0584
JAYNECOIND,0.017,0.0,0.0,0.0256,,0.3355,0.8241,0.0729
MOSERBAER,0.0,0.0,0.0018,0.4543,,0.3517,0.1853,0.7207
UNIPLY,0.0,0.019,0.0054,0.2416,,0.2211,0.3663,0.0578
IDBIGOLD,0.3329,0.4209,0.4503,0.5603,,0.0058,0.3699,0.8461
IZMO,0.0,0.0,0.1071,0.7431,,0.3693,0.846,0.0456
63MOONS,0.0,0.0003,0.2445,0.0396,,0.2217,0.3272,0.7719
KOKUYOCMLN,0.0024,0.0147,0.001,0.2962,,0.2356,0.8942,0.7604
STERTOOLS,0.0,0.0003,0.0708,0.5028,,0.3067,0.0648,0.6249
DYNAMATECH,0.0002,0.0002,0.8853,0.3565,,0.2392,0.398,0.0152
HMVL,0.0278,0.0001,0.5331,0.6658,,0.139,0.9489,0.0713
TTKPRESTIG,0.0023,0.1346,0.2108,0.8423,,0.0663,0.3257,0.8022
INDIAGLYCO,0.0,0.0001,0.0425,0.4117,,0.2557,0.2508,0.4454
VIPCLOTHNG,0.0,0.0,0.0215,0.2676,,0.3271,0.7445,0.8311
DENORA,0.0,0.0,0.8366,0.0295,,0.3309,0.6865,0.1722
AHLEAST,0.0032,0.783,0.201,0.8882,,0.1411,0.4299,0.2407
NETWORK18,0.0,0.0014,0.0931,0.2178,,0.3245,0.2177,0.0926
JAGSNPHARM,0.0,0.0,0.0,0.7279,,0.4564,0.8025,0.1791
BALRAMCHIN,0.0003,0.1555,0.0051,0.2524,,0.1971,0.0663,0.297
SHAHALLOYS,0.5248,0.1222,0.2145,0.2252,,0.0158,0.3068,0.5944
CAPLIPOINT,0.0301,0.4228,0.9425,0.869,,0.0545,0.6692,0.307
JUBILANT,0.0,0.0172,0.1728,0.1953,,0.326,0.1633,0.093
EASUNREYRL,0.0001,0.0011,0.0069,0.8205,,0.2771,0.1967,0.5218
BBTC,0.0,0.0015,0.156,0.5747,,0.3845,0.5443,0.0263
SUPPETRO,0.0,0.0004,0.612,0.8596,,0.2803,0.0463,0.5833
MAHLIFE,0.0015,0.001,0.1887,0.3755,,0.1845,0.3607,0.8083
RELCAPITAL,0.0,0.3794,0.0,0.0096,,0.6735,0.7713,0.8762
AJMERA,0.0,0.0,0.0287,0.0628,,0.5318,0.9455,0.2757
EMCO,0.0,0.0,0.0002,0.9774,,0.3798,0.8797,0.8242
HDFCBANK,0.0,0.2305,0.0007,0.0653,,0.4561,0.1088,0.1628
GREENPOWER,0.0,0.0016,0.0066,0.5776,,0.3319,0.1548,0.9606
GSS,0.0539,0.0001,0.004,0.1717,,0.192,0.8904,0.8427
INTELLECT,0.0,0.0242,0.0001,0.0426,,0.4029,0.2101,0.9169
VADILALIND,0.0,0.0365,0.0109,0.7979,,0.2621,0.858,0.6747
ENGINERSIN,0.071,0.684,0.0637,0.2201,,0.0853,0.8405,0.6846
INGERRAND,0.0,0.0004,0.5388,0.088,,0.3619,0.9449,0.5642
SHREYANIND,0.0214,0.0423,0.0299,0.2997,,0.1556,0.1059,0.9321
ARCHIES,0.0001,0.0011,0.001,0.451,,0.3452,0.8864,0.1212
TWL,0.0,0.0,0.0027,0.7241,,0.3663,0.9067,0.9919
BLKASHYAP,0.0341,0.0001,0.0,0.4312,,0.2903,0.808,0.1297
FMNL,0.0003,0.0131,0.8347,0.7756,,0.1324,0.731,0.896
DISHTV,0.0,0.181,0.1142,0.8204,,0.3755,0.9906,0.6198
AARVEEDEN,0.0146,0.0003,0.0294,0.3553,,0.1829,0.3651,0.8468
BIOCON,0.0035,0.1542,0.3104,0.0368,,0.1818,0.0196,0.1988
KTKBANK,0.0001,0.1502,0.0036,0.4941,,0.268,0.8846,0.4198
SHK,0.0,0.2051,0.3141,0.003,,0.2189,0.3001,0.417
JMTAUTOLTD,0.0064,0.1082,0.0749,0.3873,,0.108,0.1742,0.359
SGL,0.0832,0.4763,0.1718,0.3461,,0.0277,0.0912,0.0822
BHEL,0.0,0.5331,0.0017,0.0003,,0.4017,0.7308,0.4959
LUMAXIND,0.0,0.0059,0.0083,0.0405,,0.342,0.0865,0.767
KESORAMIND,0.0,0.0007,0.0004,0.048,,0.366,0.4998,0.3158
SUPERSPIN,0.0001,0.0,0.0001,0.5527,,0.3405,0.3884,0.7092
RML,0.0,0.0224,0.1422,0.5301,,0.1965,0.4119,0.8611
KESARENT,0.0037,0.0001,0.0619,0.3898,,0.1763,0.2404,0.3129
MANGLMCEM,0.0,0.0781,0.1242,0.62,,0.2585,0.249,0.1268
SANOFI,0.047,0.6832,0.1817,0.017,,0.1388,0.8072,0.1288
GRANULES,0.0,0.005,0.0001,0.486,,0.4471,0.545,0.5575
SIGNET,0.0483,0.0375,0.2686,0.0652,,0.1119,0.415,0.7219
RADICO,0.0,0.056,0.0014,0.44,,0.251,0.6633,0.0138
SHREEPUSHK,0.0013,0.0004,0.0013,0.2517,,0.2638,0.155,0.9029
MCLEODRUSS,0.0,0.0018,0.0004,0.0665,,0.3641,0.8242,0.581
CENTRALBK,0.0001,0.0496,0.0174,0.0339,,0.236,0.3021,0.6346
GARWALLROP,0.0,0.2526,0.0567,0.1227,,0.2671,0.1085,0.9947
ASAHISONG,0.0,0.0,0.0061,0.9699,,0.2979,0.2218,0.3979
BANKINDIA,0.0,0.0136,0.0,0.0309,,0.6778,0.631,0.7893
SAKHTISUG,0.0002,0.0,0.0003,0.9315,,0.3063,0.4595,0.9565
COALINDIA,0.0,0.9936,0.0629,0.1519,,0.2144,0.9741,0.5188
VENUSREM,0.0013,0.0005,0.0112,0.3144,,0.3153,0.9715,0.0118
BOMDYEING,0.0,0.0,0.001,0.0251,,0.5382,0.7016,0.7277
PARABDRUGS,0.0008,0.0179,0.6848,0.3647,,0.0841,0.839,0.0326
AARTIDRUGS,0.0,0.0,0.2328,0.8483,,0.2657,0.5432,0.154
KOTAKNV20,0.0,0.7357,0.6501,0.0195,,0.1599,0.6282,0.3766
WABCOINDIA,0.0001,0.4696,0.0233,0.0777,,0.2021,0.6259,0.0051
SANDESH,0.0,0.0639,0.2851,0.109,,0.2661,0.7975,0.3411
ALEMBICLTD,0.0,0.0,0.0,0.4557,,0.4339,0.7423,0.3578
DCW,0.0,0.0,0.0199,0.7157,,0.3614,0.476,0.5469
MPSLTD,0.0,0.0,0.6806,0.1515,,0.223,0.9721,0.0379
TOKYOPLAST,0.2241,0.0098,0.2054,0.8139,,0.0376,0.1375,0.4081
SURANAT&P,0.7247,0.0,0.0,0.766,,0.1852,0.9549,0.7919
CREST,0.1324,0.0123,0.3171,0.2627,,0.0427,0.2199,0.9081
TVSMOTOR,0.0,0.6637,0.3359,0.0996,,0.2934,0.2202,0.6142
TAKE,0.0064,0.182,0.0016,0.397,,0.2644,0.8721,0.0192
HFCL,0.0,0.0,0.0049,0.6686,,0.2886,0.5088,0.4107
HNGSNGBEES,0.7542,0.2978,0.3376,0.5441,,-0.0055,0.6419,0.986
TCIFINANCE,0.0119,0.0293,0.0027,0.0543,,0.1569,0.832,0.046
INDHOTEL,0.0,0.0981,0.075,0.2198,,0.2036,0.6957,0.8778
BSELINFRA,0.4707,0.0,0.0003,0.915,,0.1921,0.3708,0.294
KMSUGAR,0.0224,0.0001,0.046,0.8276,,0.1793,0.0008,0.8486
PROZONINTU,0.0001,0.0,0.0134,0.1737,,0.2491,0.4784,0.4539
EVERESTIND,0.0,0.0021,0.8387,0.2998,,0.1941,0.5091,0.5698
HONDAPOWER,0.0,0.0006,0.3986,0.5944,,0.2975,0.377,0.7694
NSIL,0.0013,0.7587,0.4188,0.1817,,0.1029,0.6219,0.8964
EMKAY,0.0003,0.0012,0.6112,0.0933,,0.2134,0.7673,0.6498
GTL,0.0012,0.0003,0.0149,0.9871,,0.2349,0.5807,0.4864
UFLEX,0.0,0.0,0.0026,0.6529,,0.5385,0.0432,0.8049
ORCHIDPHAR,0.0,0.0,0.0001,0.0044,,0.4538,0.119,0.487
SESHAPAPER,0.0925,0.2146,0.0161,0.0104,,0.1382,0.0255,0.7425
FLEXITUFF,0.7225,0.4465,0.013,0.0931,,0.0999,0.8435,0.0499
NECCLTD,0.0471,0.1344,0.0986,0.372,,0.0648,0.8432,0.8578
ARCOTECH,0.0262,0.5527,0.4534,0.4501,,0.0469,0.1553,0.8682
KANORICHEM,0.0,0.0006,0.0007,0.0952,,0.3496,0.8846,0.5338
MOIL,0.0005,0.0367,0.1305,0.2743,,0.1826,0.0798,0.8585
NESTLEIND,0.0,0.0322,0.0008,0.8048,,0.1506,0.5837,0.2784
AUROPHARMA,0.0,0.5126,0.4289,0.2206,,0.34,0.6132,0.17
BLUEDART,0.0,0.0158,0.1384,0.0084,,0.2097,0.2536,0.9616
EXCELCROP,0.0,0.0044,0.3775,0.1083,,0.135,0.0863,0.3405
ATLANTA,0.0,0.0217,0.1562,0.7325,,0.2413,0.1596,0.5061
TATAGLOBAL,0.0,0.0001,0.0319,0.6043,,0.5231,0.769,0.1377
GUJFLUORO,0.0088,0.9616,0.0445,0.2994,,0.1638,0.9575,0.1639
ITDCEM,0.0,0.0129,0.2755,0.1046,,0.2915,0.173,0.1456
CIPLA,0.0,0.8918,0.1517,0.5731,,0.1804,0.8829,0.5228
HEG,0.0,0.0006,0.0502,0.2115,,0.2927,0.9952,0.5077
PCJEWELLER,0.0015,0.0345,0.0568,0.0877,,0.2096,0.6985,0.4705
SANGHVIMOV,0.0,0.0,0.616,0.6721,,0.2527,0.1448,0.6145
DBREALTY,0.0,0.0,0.0003,0.1737,,0.316,0.5843,0.8768
PRABHAT,0.0005,0.0143,0.0149,0.8837,,0.2534,0.6941,0.1123
SUPREMEINF,0.0133,0.0011,0.0168,0.427,,0.2017,0.6709,0.1179
METKORE,0.551,0.0017,0.0297,0.8149,,0.0654,0.7284,0.5447
GDL,0.0002,0.6802,0.9425,0.6524,,0.0969,0.7298,0.8761
FEL,0.525,0.1194,0.0701,0.1781,,0.0222,0.1814,0.7842
LOTUSEYE,0.001,0.0063,0.2225,0.5853,,0.1687,0.4646,0.4134
LALPATHLAB,0.0,0.0254,0.3501,0.0357,,0.0825,0.1539,0.026
SHILPI,0.0001,0.0008,0.3204,0.1613,,0.1784,0.0006,0.914
ACE,0.0,0.0016,0.0008,0.2948,,0.3872,0.719,0.0256
UNITY,0.0011,0.0,0.0002,0.0064,,0.3905,0.2224,0.0015
RELIGARE,0.0302,0.405,0.5354,0.0672,,0.0474,0.7012,0.4528
NHPC,0.0,0.4288,0.0051,0.5196,,0.3441,0.1813,0.033
GAEL,0.0,0.0308,0.2405,0.2954,,0.1995,0.1101,0.7581
SAIL,0.0,0.1803,0.0,0.5909,,0.5986,0.444,0.273
SALORAINTL,0.0,0.0186,0.4345,0.7282,,0.2347,0.6364,0.0096
HONAUT,0.0,0.0047,0.198,0.0912,,0.2054,0.5149,0.5336
MUTHOOTCAP,0.0204,0.0001,0.7389,0.7945,,0.1213,0.2395,0.9876
V2RETAIL,0.0004,0.0,0.2082,0.5845,,0.2154,0.1845,0.9991
PHOENIXLTD,0.0088,0.1535,0.3255,0.3598,,0.1097,0.5147,0.6219
LOKESHMACH,0.0,0.0044,0.0038,0.5591,,0.31,0.8015,0.4118
COLPAL,0.0,0.0629,0.2791,0.0663,,0.1536,0.9284,0.8378
FMGOETZE,0.0136,0.2838,0.1767,0.9916,,0.1242,0.2627,0.1763
PRATIBHA,0.0,0.0,0.0336,0.5692,,0.3001,0.033,0.9883
RJL,0.0,0.0,0.0379,0.9137,,0.3137,0.7901,0.9333
XCHANGING,0.027,0.0991,0.0929,0.7389,,0.1079,0.7755,0.5547
RAMASTEEL,0.2724,0.443,0.4705,0.8861,,0.0066,0.5445,0.9828
RAJESHEXPO,0.0,0.8818,0.5416,0.7314,,0.1182,0.3124,0.1828
BLISSGVS,0.0472,0.0009,0.0079,0.2632,,0.167,0.8684,0.9914
BANCOINDIA,0.0,0.0392,0.0363,0.4549,,0.2827,0.2575,0.2045
ISFT,0.0,0.0001,0.0027,0.8884,,0.3976,0.5727,0.421
ADANIPOWER,0.0,0.0083,0.0003,0.2176,,0.4763,0.809,0.9058
ALLCARGO,0.0,0.0004,0.1413,0.3241,,0.2899,0.9324,0.1977
SANGHIIND,0.0,0.0,0.0198,0.7004,,0.3118,0.7997,0.8102
RELINFRA,0.0,0.3404,0.0,0.002,,0.6053,0.7179,0.9828
KOTAKNIFTY,0.0,0.0,0.0003,0.0018,,0.8689,0.0532,0.9826
GESHIP,0.0013,0.0063,0.0006,0.7987,,0.2063,0.64,0.2734
OMAXE,0.0,0.1242,0.3071,0.0343,,0.3177,0.0368,0.1539
NDL,0.0019,0.0,0.0001,0.4004,,0.333,0.8337,0.229
GAL,0.0,0.6685,0.3979,0.8206,,0.1107,0.5199,0.8698
BIRLAMONEY,0.0022,0.0,0.0662,0.0037,,0.2053,0.6929,0.6141
KCP,0.0,0.0,0.0159,0.5397,,0.3825,0.6571,0.1602
EDL,0.0,0.0,0.031,0.2552,,0.3003,0.7469,0.8318
BEL,0.0,0.6138,0.404,0.9871,,0.4107,0.6568,0.2809
PFS,0.0001,0.0223,0.0001,0.8416,,0.3262,0.8471,0.1828
AUTOLITIND,0.0001,0.0001,0.0707,0.7142,,0.2613,0.7542,0.53
ORIENTPPR,0.0003,0.0,0.0383,0.8516,,0.2463,0.036,0.4034
ECLERX,0.0341,0.578,0.9259,0.9114,,0.0326,0.7681,0.7359
GRAPHITE,0.0196,0.0063,0.0049,0.7918,,0.2026,0.8477,0.1888
MORARJEE,0.0002,0.0003,0.0951,0.8654,,0.2016,0.5973,0.7629
SWANENERGY,0.6878,0.8769,0.2143,0.4713,,-0.0103,0.0817,0.744
BALPHARMA,0.0005,0.0004,0.0005,0.3807,,0.2561,0.9863,0.3406
OMKARCHEM,0.0016,0.0043,0.0151,0.3262,,0.2694,0.525,0.0603
LUMAXTECH,0.0,0.1591,0.7974,0.0028,,0.3682,0.6349,0.6734
TIPSINDLTD,0.3077,0.0045,0.8867,0.4112,,0.0868,0.636,0.1266
SRSLTD,0.0004,0.0003,0.0274,0.5044,,0.2465,0.0335,0.3032
MAHABANK,0.012,0.1276,0.0,0.0241,,0.3895,0.8577,0.7154
TTL,0.0,0.007,0.0189,0.9898,,0.2683,0.8699,0.6282
PRIMESECU,0.0282,0.2139,0.9601,0.9189,,0.0185,0.0054,0.3674
GET&D,0.0,0.2351,0.9196,0.0122,,0.1448,0.2978,0.7987
LAKSHVILAS,0.0323,0.0915,0.0015,0.059,,0.1584,0.1296,0.5223
LYKALABS,0.0,0.0,0.0065,0.0895,,0.4649,0.1172,0.6597
SDBL,0.1054,0.0144,0.8304,0.5831,,0.0308,0.7164,0.866
MMFL,0.0171,0.0064,0.0041,0.7491,,0.1796,0.9819,0.5112
KANSAINER,0.0,0.1047,0.0451,0.0005,,0.2746,0.2961,0.9096
SNOWMAN,0.0,0.0,0.8393,0.0071,,0.2759,0.6105,0.8882
ARROWTEX,0.0,0.0333,0.8853,0.1843,,0.2111,0.509,0.0343
UNICHEMLAB,0.0,0.0006,0.7439,0.8737,,0.2506,0.7387,0.6355
COROMANDEL,0.0009,0.7286,0.924,0.0062,,0.2244,0.1233,0.0141
TRIGYN,0.0,0.0,0.0013,0.7971,,0.3467,0.2718,0.5959
JSWSTEEL,0.0006,0.003,0.0,0.0233,,0.3131,0.0202,0.4509
ESSARSHPNG,0.6383,0.0034,0.0002,0.8024,,0.1236,0.6056,0.6955
JTEKTINDIA,0.0,0.0353,0.0581,0.6644,,0.3438,0.5811,0.1179
VAKRANGEE,0.0413,0.2666,0.0284,0.2301,,0.1001,0.0763,0.792
SPENTEX,0.0653,0.0,0.0809,0.1197,,0.1629,0.1433,0.6298
EXCELINDUS,0.0001,0.0,0.014,0.7153,,0.277,0.1589,0.9156
TBZ,0.0,0.0008,0.0079,0.3833,,0.2925,0.5858,0.292
INFRATEL,0.0004,0.5193,0.2179,0.4368,,0.0598,0.787,0.9596
KPIT,0.0,0.027,0.2049,0.5557,,0.1796,0.8869,0.3658
MADRASFERT,0.0,0.0282,0.2995,0.13,,0.2439,0.7356,0.872
REPCOHOME,0.0,0.5411,0.0008,0.0821,,0.2741,0.6248,0.7543
HUBTOWN,0.0152,0.2195,0.2709,0.856,,0.0555,0.8688,0.4378
RECLTD,0.0,0.5223,0.4763,0.4597,,0.1253,0.7026,0.0965
NIITLTD,0.0,0.0087,0.0026,0.7586,,0.2928,0.8768,0.5024
SIMPLEXINF,0.0,0.0417,0.9999,0.5506,,0.1859,0.8409,0.9144
BANARBEADS,0.0114,0.0386,0.3962,0.7146,,0.0863,0.44,0.8453
TTML,0.0,0.0002,0.0604,0.4416,,0.265,0.7394,0.2362
CANBK,0.0,0.0081,0.0,0.0105,,0.5865,0.2465,0.3878
SORILINFRA,0.0126,0.0,0.3507,0.7275,,0.1734,0.071,0.3412
SHALPAINTS,0.0,0.0037,0.2112,0.484,,0.3291,0.6635,0.7455
BALKRISHNA,0.0,0.0067,0.0526,0.2601,,0.216,0.3512,0.3215
NILKAMAL,0.0,0.0,0.0163,0.01,,0.3818,0.6023,0.1091
SUNDARMFIN,0.0002,0.0912,0.6468,0.7401,,0.1496,0.6729,0.2284
UTINIFTETF,0.0,0.4933,0.0586,0.7854,,0.6493,0.3899,0.1867
TIMETECHNO,0.0,0.0164,0.0356,0.1124,,0.2592,0.1509,0.4779
DONEAR,0.0129,0.0054,0.2619,0.8824,,0.1293,0.2712,0.3801
L&TFH,0.0,0.0258,0.1646,0.001,,0.4425,0.1596,0.6143
LIQUIDBEES,0.0466,0.507,0.0387,0.6722,,0.0054,0.0,0.7561
AGARIND,0.0691,0.0009,0.0006,0.3673,,0.1575,0.0718,0.1807
PUNJLLOYD,0.002,0.0001,0.0,0.7913,,0.3367,0.5023,0.1563
IOLCP,0.0,0.0004,0.9039,0.6622,,0.2708,0.2024,0.6423
SCI,0.0,0.0,0.0,0.82,,0.485,0.3927,0.1468
DHARSUGAR,0.0034,0.0015,0.6656,0.8911,,0.1115,0.2985,0.7016
GTNIND,0.0074,0.0631,0.3287,0.9781,,0.0508,0.585,0.9059
PIIND,0.0016,0.2235,0.9722,0.8499,,0.099,0.2944,0.4499
BAJAJHLDNG,0.0,0.4904,0.4884,0.0277,,0.2163,0.5331,0.6808
RAMKY,0.0,0.0259,0.0026,0.6918,,0.287,0.0774,0.0537
ASTRAZEN,0.4861,0.0002,0.0009,0.4562,,0.1635,0.3893,0.1231
MIRZAINT,0.0,0.0008,0.0001,0.2055,,0.4498,0.3563,0.2425
SURYAROSNI,0.0,0.0003,0.001,0.6776,,0.4248,0.2922,0.1307
ADROITINFO,0.091,0.0002,0.0176,0.2116,,0.1494,0.9923,0.7337
SUNDARAM,0.0091,0.0674,0.1748,0.9994,,0.1232,0.276,0.4264
AUSOMENT,0.0667,0.2642,0.7264,0.6912,,0.021,0.6294,0.335
VESUVIUS,0.3371,0.0999,0.6006,0.7383,,0.0907,0.2038,0.0065
DIAPOWER,0.0003,0.0017,0.3718,0.5597,,0.151,0.9569,0.2741
NH,0.0001,0.0,0.085,0.9543,,0.2083,0.5141,0.2778
VEDL,0.0,0.0152,0.0,0.9305,,0.5444,0.0038,0.823
PRAENG,0.0009,0.0,0.0215,0.8,,0.2031,0.2809,0.4953
HITECHCORP,0.0001,0.0,0.0001,0.2611,,0.3303,0.826,0.4171
EXIDEIND,0.0,0.8985,0.8168,0.9018,,0.3244,0.2142,0.3688
BLBLIMITED,0.187,0.008,0.3602,0.5692,,0.0504,0.3633,0.7962
STARPAPER,0.0001,0.0277,0.3288,0.3798,,0.1958,0.006,0.5902
KSCL,0.0007,0.0001,0.0119,0.687,,0.2202,0.3576,0.7551
WEIZFOREX,0.0001,0.0181,0.355,0.8237,,0.127,0.8552,0.1393
UFO,0.0,0.0418,0.8797,0.8037,,0.1597,0.7721,0.8159
HANUNG,0.0087,0.0001,0.0146,0.2657,,0.1609,0.4905,0.4405
BEPL,0.0,0.0,0.0304,0.0718,,0.4216,0.8753,0.7152
ARVSMART,0.0001,0.0,0.5971,0.8949,,0.2206,0.7562,0.4552
KOTAKBKETF,0.0,0.007,0.0907,0.0042,,0.6599,0.1477,0.7031
FINCABLES,0.0001,0.4337,0.4208,0.9847,,0.1175,0.0638,0.4304
BGRENERGY,0.0,0.0016,0.0,0.4683,,0.4547,0.9941,0.2153
TECHNO,0.4069,0.0342,0.852,0.0926,,0.0178,0.6148,0.3094
ORTEL,0.2517,0.0485,0.9527,0.9892,,0.0266,0.8823,0.5153
RAJSREESUG,0.0015,0.0,0.0012,0.5217,,0.2544,0.1214,0.9092
APTECHT,0.0002,0.0059,0.0,0.7328,,0.307,0.018,0.8095
NOIDATOLL,0.1939,0.0664,0.3493,0.7266,,0.077,0.1661,0.1062
AYMSYNTEX,0.0,0.0002,0.0741,0.7064,,0.3027,0.1195,0.3034
LYPSAGEMS,0.0458,0.0,0.0,0.5428,,0.285,0.1227,0.3789
NELCO,0.0,0.0,0.0001,0.0216,,0.5381,0.544,0.535
GRASIM,0.0409,0.8604,0.8923,0.9692,,0.0189,0.4752,0.9419
SUNTECK,0.0,0.0,0.1274,0.752,,0.2614,0.7361,0.3015
UCOBANK,0.0002,0.3968,0.0,0.0025,,0.663,0.638,0.0362
PDPL,0.2812,0.004,0.0719,0.1937,,0.0821,0.2901,0.5837
KOTAKBANK,0.0,0.2595,0.0123,0.413,,0.3393,0.6688,0.7681
SATHAISPAT,0.0007,0.0001,0.2924,0.9136,,0.1916,0.1461,0.7149
DICIND,0.0,0.0002,0.0587,0.7998,,0.3374,0.3314,0.5366
RAJTV,0.0751,0.0146,0.0998,0.5461,,0.0715,0.5205,0.8556
TV18BRDCST,0.0,0.0004,0.0115,0.1142,,0.5094,0.7772,0.0692
DPL,0.9434,0.6906,0.7917,0.3983,,-0.0105,0.0,0.5147
PDSMFL,0.019,0.0393,0.6768,0.7905,,0.0606,0.1932,0.4938
ASHOKA,0.0,0.0588,0.6798,0.5388,,0.1736,0.8831,0.4048
MAHSEAMLES,0.0,0.0039,0.7974,0.219,,0.1834,0.166,0.0197
BHARATGEAR,0.0,0.046,0.0529,0.366,,0.2251,0.4736,0.3483
ORIENTCEM,0.0449,0.0184,0.6523,0.7733,,0.138,0.8083,0.0023
MOTILALOFS,0.0,0.2267,0.2436,0.0092,,0.3133,0.1124,0.7425
GMDCLTD,0.0029,0.0021,0.0,0.8618,,0.2608,0.4699,0.9308
WEBELSOLAR,0.0,0.8042,0.9851,0.7924,,0.1734,0.6985,0.6601
INDIGO,0.0191,0.4835,0.4731,0.2029,,0.0455,0.395,0.3629
INSECTICID,0.0001,0.0,0.6307,0.8431,,0.2343,0.3129,0.4744
FSL,0.0,0.9085,0.0494,0.1934,,0.3413,0.9686,0.0946
TATAMTRDVR,0.0,0.0,0.4412,0.0162,,0.4438,0.722,0.4252
NUTEK,0.714,0.072,0.3334,0.5316,,0.0204,0.4117,0.2011
KOLTEPATIL,0.0,0.0,0.3347,0.7241,,0.4053,0.1882,0.0873
PNCINFRA,0.6866,0.0072,0.3511,0.7448,,0.0516,0.3728,0.057
PIONEEREMB,0.0,0.0,0.0153,0.6012,,0.2209,0.8346,0.0437
DOLPHINOFF,0.0,0.0004,0.0003,0.147,,0.2958,0.5943,0.4421
VETO,0.0,0.0113,0.0713,0.1027,,0.2502,0.2686,0.7194
PENPEBS,0.0071,0.059,0.6861,0.04,,0.1392,0.9024,0.0948
PRESTIGE,0.002,0.9846,0.8208,0.4501,,0.174,0.9631,0.0111
INFINITE,0.0005,0.0003,0.0539,0.8018,,0.2106,0.5129,0.7699
INOXLEISUR,0.0,0.0004,0.2833,0.0899,,0.2118,0.6794,0.6545
VINDHYATEL,0.0,0.0,0.012,0.7593,,0.4368,0.4265,0.0422
UNIONBANK,0.0,0.0,0.0,0.0383,,0.6518,0.9751,0.2115
VISHNU,0.0004,0.0272,0.1091,0.6781,,0.2565,0.5164,0.0202
ALCHEM,0.0116,0.0017,0.0076,0.9185,,0.1869,0.8815,0.5572
REVATHI,0.0093,0.0039,0.1462,0.3543,,0.1121,0.8318,0.0918
GANECOS,0.0,0.0294,0.5655,0.9324,,0.254,0.481,0.5396
ASTEC,0.0342,0.0672,0.3203,0.824,,0.1029,0.0535,0.2141
AMJLAND,0.0425,0.0059,0.0956,0.8383,,0.0872,0.6575,0.7488
KAUSHALYA,0.0007,0.0,0.8584,0.0418,,0.1288,0.6796,0.9802
ATULAUTO,0.0,0.0012,0.9944,0.0464,,0.349,0.4815,0.8201
GRAVITA,0.3484,0.0021,0.0039,0.9773,,0.137,0.3559,0.2104
SJVN,0.0027,0.0048,0.0652,0.051,,0.148,0.7242,0.9637
TORNTPHARM,0.0,0.8111,0.638,0.6633,,0.2398,0.9877,0.7667
INDLMETER,0.0,0.0006,0.0003,0.8553,,0.2644,0.7763,0.026
CHOLAFIN,0.0281,0.2738,0.068,0.0005,,0.1344,0.1788,0.0651
PRAKASHCON,0.0009,0.0848,0.3198,0.1375,,0.0861,0.5915,0.5258
ATUL,0.0,0.074,0.2199,0.3812,,0.2888,0.2164,0.5507
NEXTMEDIA,0.0001,0.0,0.0108,0.8236,,0.2906,0.6817,0.9253
APCOTEXIND,0.001,0.0547,0.4801,0.4436,,0.1262,0.3035,0.5642
SHIVAMAUTO,0.0,0.0003,0.0698,0.3602,,0.4001,0.5896,0.1474
SEAMECLTD,0.0,0.0003,0.1822,0.4212,,0.2389,0.9879,0.0125
RANEHOLDIN,0.0002,0.1322,0.4578,0.0835,,0.1568,0.3671,0.5086
MOLDTKPAC,0.0497,0.0001,0.1883,0.4406,,0.1135,0.8714,0.8662
MANAKSIA,0.2339,0.3195,0.0864,0.6469,,0.0569,0.6423,0.4502
ARROWGREEN,0.0005,0.0845,0.0168,0.3773,,0.2548,0.5873,0.1071
BAGFILMS,0.0002,0.0018,0.1199,0.7382,,0.1877,0.5684,0.8986
DWARKESH,0.0973,0.1685,0.0197,0.0008,,0.1592,0.0483,0.8516
BINDALAGRO,0.0002,0.0004,0.1441,0.489,,0.1833,0.83,0.7694
MEP,0.0001,0.0531,0.0252,0.1876,,0.2314,0.8585,0.8013
ASIANPAINT,0.0,0.3919,0.0,0.1425,,0.3058,0.7152,0.4809
GODFRYPHLP,0.0003,0.0558,0.3165,0.6415,,0.1467,0.8905,0.821
MANINFRA,0.0,0.0016,0.3697,0.162,,0.4341,0.9198,0.0988
BROOKS,0.0007,0.0,0.0014,0.9952,,0.338,0.2067,0.1455
EIDPARRY,0.0002,0.884,0.0021,0.0171,,0.2781,0.3092,0.3872
GEPIL,0.0,0.0593,0.9632,0.0861,,0.1959,0.1922,0.2674
EDELWEISS,0.0,0.8577,0.1503,0.0319,,0.3485,0.0997,0.485
NOCIL,0.0,0.0,0.0041,0.0362,,0.5154,0.3426,0.7978
HCL-INSYS,0.0,0.0002,0.0012,0.2236,,0.4037,0.6469,0.4085
ORIENTABRA,0.0,0.0,0.0232,0.6907,,0.3069,0.4873,0.8441
JKPAPER,0.0,0.0,0.0025,0.0075,,0.4077,0.0287,0.8237
