Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.1158,0.0001,,PANAMAPET,0.3442,0.2189
0.1195,0.0,,HINDUNILVR,0.2812,0.908
0.1539,0.0,,JYOTHYLAB,0.2194,0.4129
0.1028,0.0013,,REDINGTON,0.8457,0.089
0.2194,0.0,,SICAL,0.7651,0.8001
0.144,0.0,,UNIENTER,0.2079,0.8473
0.24,0.0,,WELCORP,0.152,0.1991
0.1062,0.0,,EON,0.1167,0.8563
0.1905,0.0,,MFSL,0.1567,0.8626
0.3221,0.0,,VIJAYABANK,0.0961,0.2017
0.1131,0.0,,USHAMART,0.0846,0.6764
0.469,0.0,,YESBANK,0.4554,0.1097
0.0604,0.0002,,CHROMATIC,0.6054,0.4406
0.0555,0.0008,,ONELIFECAP,0.8187,0.8687
0.2526,0.0,,JISLDVREQS,0.7683,0.4902
0.3171,0.0,,HINDALCO,0.2509,0.5011
0.0703,0.0105,,BEDMUTHA,0.806,0.1265
0.0516,0.0148,,GSKCONS,0.3914,0.2918
0.1065,0.0,,IBULISL,0.9321,0.517
0.2575,0.0,,HINDOILEXP,0.5965,0.4378
0.1489,0.0,,TAJGVK,0.5233,0.1251
0.1678,0.0,,BIRLACORPN,0.5617,0.366
0.1594,0.0,,JINDALSTEL,0.7436,0.7741
0.192,0.0,,SUNDRMBRAK,0.863,0.2923
0.0946,0.0,,CARERATING,0.9085,0.2258
0.3711,0.0,,PATELENG,0.8809,0.0431
0.304,0.0,,TCI,0.4461,0.1907
0.2563,0.0,,PENIND,0.5537,0.6965
0.3864,0.0,,SINTEX,0.4206,0.5457
0.3218,0.0,,ONGC,0.6029,0.1669
0.1021,0.0,,INDORAMA,0.2277,0.9675
0.3519,0.0,,IDBI,0.2811,0.5404
0.1446,0.0,,VINATIORGA,0.6775,0.6889
0.1011,0.0,,HATHWAY,0.2638,0.819
0.2047,0.0,,ATLASCYCLE,0.8263,0.2048
0.0466,0.001,,ASHIMASYN,0.2053,0.5843
0.1423,0.0,,BSL,0.074,0.9095
0.1286,0.0001,,RUPA,0.3582,0.0926
0.0173,0.355,,REFEX,0.5033,0.1773
0.1202,0.0,,MOHITIND,0.2754,0.4651
0.2286,0.0,,ALICON,0.3407,0.362
0.0487,0.1386,,MANGALAM,0.0012,0.0475
0.3124,0.0,,BHARATFIN,0.242,0.7602
0.1858,0.0,,PFIZER,0.5442,0.0221
0.2367,0.0,,SHRIRAMEPC,0.5512,0.8395
0.0533,0.0009,,RANASUG,0.3157,0.8212
0.2639,0.0,,INFRABEES,0.8117,0.8358
0.2211,0.0,,SUVEN,0.2443,0.667
0.0466,0.059,,BAYERCROP,0.6263,0.1308
0.0819,0.0004,,JAMNAAUTO,0.5408,0.5212
0.097,0.0074,,TNPETRO,0.2344,0.0318
0.1763,0.0,,BRIGADE,0.6694,0.0754
0.0736,0.0362,,DBCORP,0.4806,0.034
0.0927,0.0,,TGBHOTELS,0.0963,0.8774
0.0993,0.0,,AFL,0.6381,0.4604
0.0852,0.0,,DHAMPURSUG,0.136,0.3197
0.062,0.0003,,PFOCUS,0.4774,0.6948
0.2454,0.0,,ALOKTEXT,0.4382,0.007
0.3257,0.0,,LOVABLE,0.5361,0.1381
0.2586,0.0,,TORNTPOWER,0.4835,0.0534
0.1051,0.0002,,ENIL,0.1917,0.2862
0.1478,0.0,,DHANBANK,0.223,0.4024
0.2756,0.0,,ELECON,0.1194,0.7033
0.2228,0.0,,PATINTLOG,0.904,0.7166
0.1275,0.0007,,NITESHEST,0.4055,0.0311
0.1556,0.0,,ARSHIYA,0.0732,0.1856
0.1038,0.0,,PEL,0.2586,0.8339
0.306,0.0,,ANANTRAJ,0.8613,0.1346
0.2497,0.0,,PUNJABCHEM,0.2951,0.0024
0.1915,0.0,,SASTASUNDR,0.3896,0.9457
0.3846,0.0,,IFCI,0.8686,0.9898
0.0289,0.0402,,ANDHRACEMT,0.8174,0.532
0.1642,0.0,,ESSDEE,0.8943,0.5083
0.0948,0.0,,JAYAGROGN,0.6498,0.0318
0.2596,0.0,,GMRINFRA,0.6197,0.6086
0.0725,0.0001,,TCIDEVELOP,0.5525,0.6841
0.2473,0.0,,WALCHANNAG,0.5121,0.6786
0.3291,0.0,,PSB,0.2496,0.3181
0.0188,0.0155,,SMSPHARMA,0.613,0.4771
0.134,0.0,,BALAMINES,0.0444,0.9491
0.2245,0.0,,MUKANDENGG,0.5923,0.2663
0.2284,0.0,,JETAIRWAYS,0.1365,0.5119
0.2911,0.0,,GAIL,0.7807,0.0597
0.2623,0.0,,GABRIEL,0.3673,0.954
0.1579,0.0,,SOTL,0.8161,0.3333
0.0783,0.0002,,KOTHARIPRO,0.1406,0.9048
0.0679,0.0007,,ROHITFERRO,0.7893,0.7413
0.3584,0.0,,SRF,0.0979,0.1409
0.1712,0.0,,PRESSMN,0.0984,0.4331
0.0881,0.0,,ANDHRSUGAR,0.2693,0.8039
0.2219,0.0,,TEXRAIL,0.4113,0.4778
0.2749,0.0,,WENDT,0.7137,0.0186
0.2238,0.0,,BPL,0.3588,0.9669
0.4934,0.0,,ANDHRABANK,0.5591,0.5417
0.1432,0.0,,NRBBEARING,0.5097,0.6434
0.1441,0.0,,RTNPOWER,0.5974,0.2185
0.0364,0.0623,,KAMATHOTEL,0.7471,0.2498
0.2379,0.0,,IPAPPM,0.514,0.1735
0.1484,0.0,,MOTHERSUMI,0.7186,0.6889
0.8847,0.0,,NIFTYBEES,0.0809,0.4739
0.1681,0.0,,EKC,0.1875,0.6001
0.1617,0.0,,CCL,0.2941,0.0892
0.0976,0.0004,,ATFL,0.9862,0.2605
0.1244,0.0,,GINNIFILA,0.0597,0.8601
0.1682,0.0,,IGPL,0.0511,0.8639
0.4538,0.0,,LT,0.9911,0.9002
0.3481,0.0,,TEXINFRA,0.7673,0.5367
0.1141,0.0,,VTL,0.0455,0.4876
0.2859,0.0,,IOB,0.0548,0.4472
0.1743,0.0,,COSMOFILMS,0.0082,0.0865
0.0283,0.028,,CCCL,0.4738,0.6966
0.2238,0.0,,GITANJALI,0.815,0.3594
0.0644,0.0168,,WEIZMANIND,0.1026,0.1413
0.0224,0.0325,,CINEVISTA,0.2736,0.9183
0.2302,0.0,,PHILIPCARB,0.7877,0.8887
0.0998,0.0057,,RUBYMILLS,0.3578,0.0333
0.1527,0.0,,CERA,0.4732,0.3698
0.0536,0.0011,,TARAPUR,0.5473,0.8857
0.1194,0.0,,CONSOFINVT,0.1785,0.3201
0.047,0.0161,,GSPL,0.344,0.3574
0.0913,0.0,,AIAENG,0.9085,0.9197
0.2369,0.0,,JUBLFOOD,0.4859,0.1009
0.1662,0.0,,PRECWIRE,0.2742,0.2747
0.1861,0.0,,PIDILITIND,0.6946,0.0362
0.0082,0.4068,,CENTEXT,0.3452,0.3179
0.2424,0.0,,CEATLTD,0.3353,0.2311
0.6238,0.0,,JUNIORBEES,0.0929,0.4088
0.0459,0.0013,,SYNCOM,0.2652,0.6541
0.301,0.0,,VISAKAIND,0.5042,0.6758
0.4655,0.0,,RELIANCE,0.0991,0.1554
0.1494,0.0011,,SADBHAV,0.3346,0.0049
0.1676,0.0,,GHCL,0.1037,0.1464
0.0452,0.0201,,CARBORUNIV,0.6491,0.3395
0.18,0.0,,TCS,0.6625,0.8733
0.0574,0.0001,,HINDCOMPOS,0.6694,0.1809
0.0802,0.0001,,MSPL,0.833,0.8912
0.2554,0.0,,BPCL,0.0779,0.9854
0.2323,0.0,,GPIL,0.2145,0.5785
0.1389,0.0,,HINDUJAVEN,0.1334,0.9698
0.238,0.0,,INDIANB,0.1772,0.672
0.1321,0.0,,COX&KINGS,0.9788,0.7771
0.3847,0.0,,ULTRACEMCO,0.3493,0.9843
0.0917,0.0,,EIHAHOTELS,0.4645,0.5961
0.1808,0.0,,M&MFIN,0.6271,0.7683
0.0636,0.0001,,EIHOTEL,0.4202,0.4026
0.1972,0.0,,VICEROY,0.396,0.9081
0.267,0.0,,FORTIS,0.0877,0.5335
0.2599,0.0,,SUDARSCHEM,0.6967,0.9324
0.1215,0.0,,IIFL,0.2504,0.6714
0.1392,0.0,,TANLA,0.036,0.5447
0.1074,0.0,,OILCOUNTUB,0.7439,0.2197
0.161,0.0,,SHEMAROO,0.103,0.4119
0.0742,0.0001,,SRHHYPOLTD,0.2385,0.7773
0.3235,0.0,,MARUTI,0.0164,0.3452
0.5482,0.0,,M100,0.2186,0.0023
0.1872,0.0,,THOMASCOOK,0.2183,0.7693
0.0479,0.056,,MARICO,0.8877,0.1259
0.0906,0.0002,,MCDHOLDING,0.6437,0.5435
0.2194,0.0,,ASAHIINDIA,0.1879,0.4493
0.3098,0.0,,SREINFRA,0.2978,0.9058
0.2943,0.0,,TALWALKARS,0.7108,0.5666
0.0366,0.0093,,HTMEDIA,0.5631,0.8491
