Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,WML %,const,ent,high-low
0.1542,0.0103,0.167,0.5728,NIPPOBATRY,0.0,0.0412,,0.2442
0.1337,0.6677,0.0009,0.1841,APLLTD,0.0,0.2342,,0.8292
0.0838,0.1264,0.0432,0.9535,WINDMACHIN,0.0828,0.7887,,0.6841
0.1339,0.6164,0.0001,0.0022,HGS,0.0022,0.9493,,0.1115
0.2472,0.0391,0.0,0.1298,NMDC,0.6526,0.9094,,0.8275
0.1442,0.9296,0.0007,0.0205,KICL,0.0243,0.1127,,0.5248
0.2656,0.0046,0.0,0.9519,ESCORTS,0.1135,0.5719,,0.6477
0.2261,0.0111,0.0004,0.1959,ARIES,0.1214,0.3433,,0.5534
0.158,0.5184,0.0,0.0015,ZENSARTECH,0.0041,0.7138,,0.8954
0.0367,0.0104,0.0239,0.9406,HINDUNILVR,0.7121,0.195,,0.3549
0.0404,0.3948,0.0445,0.683,JYOTHYLAB,0.5347,0.4061,,0.6778
0.16,0.1474,0.0055,0.1405,REDINGTON,0.5053,0.2942,,0.4098
0.0992,0.3326,0.0066,0.2551,MFSL,0.7791,0.2537,,0.9224
0.4736,0.0006,0.0,0.3202,VIJAYABANK,0.0897,0.6203,,0.8597
0.1917,0.0126,0.0043,0.5889,USHAMART,0.5597,0.5515,,0.8855
0.4461,0.1575,0.0,0.0011,YESBANK,0.214,0.026,,0.6046
0.0047,0.8033,0.1585,0.5401,ONELIFECAP,0.9268,0.8439,,0.6297
0.311,0.02,0.0,0.0482,JISLDVREQS,0.6779,0.7228,,0.2374
0.3753,0.0013,0.0,0.0005,HINDALCO,0.1347,0.3779,,0.1245
0.1061,0.0053,0.0,0.2054,GSKCONS,0.1889,0.581,,0.536
0.27,0.0181,0.0122,0.0175,IBULISL,0.1304,0.121,,0.0322
0.454,0.0,0.0,0.3486,HINDOILEXP,0.0644,0.5432,,0.0322
0.2225,0.3539,0.003,0.0021,TAJGVK,0.0007,0.9288,,0.4827
0.1713,0.4905,0.0,0.1854,BIRLACORPN,0.5118,0.3981,,0.8133
0.3118,0.0012,0.0,0.0038,JINDALSTEL,0.0294,0.2175,,0.592
0.0158,0.8857,0.1782,0.0902,CARERATING,0.756,0.0529,,0.6828
0.2652,0.3349,0.0,0.0215,TCI,0.0545,0.2251,,0.1216
0.3296,0.0147,0.0,0.416,SINTEX,0.2455,0.1946,,0.3485
0.4289,0.0352,0.0,0.0475,ONGC,0.431,0.9931,,0.0791
0.5406,0.0,0.0,0.0,IDBI,0.4782,0.6132,,0.7693
0.0415,0.4988,0.0221,0.0223,VINATIORGA,0.9104,0.1773,,0.6536
0.1321,0.1574,0.0866,0.0064,HATHWAY,0.3026,0.8822,,0.8096
0.3613,0.2925,0.0,0.0,ATLASCYCLE,0.5344,0.0757,,0.7852
0.0443,0.06,0.6097,0.8452,BSL,0.9214,0.1622,,0.3777
0.2247,0.0026,0.0008,0.1896,BHARATFIN,0.0133,0.0802,,0.984
0.0538,0.6321,0.0339,0.0985,PFIZER,0.0481,0.0508,,0.3884
0.092,0.7148,0.0231,0.2038,INFRABEES,0.3724,0.9161,,0.1424
0.1878,0.2612,0.0012,0.0008,SUVEN,0.1783,0.1871,,0.8041
0.0877,0.9848,0.0022,0.886,BAYERCROP,0.4921,0.2,,0.3185
0.327,0.0081,0.0001,0.1585,BRIGADE,0.0549,0.1454,,0.3093
0.0778,0.7723,0.0051,0.3167,DBCORP,0.3119,0.4016,,0.198
0.1535,0.1641,0.0005,0.2591,TGBHOTELS,0.6967,0.3989,,0.345
0.2324,0.1211,0.078,0.0091,PFOCUS,0.0,0.2499,,0.9931
0.4133,0.002,0.0,0.0087,ALOKTEXT,0.6753,0.6052,,0.0519
0.1967,0.6366,0.0,0.0035,LOVABLE,0.6172,0.7932,,0.1879
0.2734,0.0009,0.001,0.9385,TORNTPOWER,0.4334,0.8585,,0.4147
0.0998,0.3536,0.0007,0.9264,ENIL,0.2044,0.1198,,0.1959
0.3272,0.1578,0.0,0.2532,DHANBANK,0.8941,0.3589,,0.7436
0.2894,0.0012,0.0002,0.0864,ELECON,0.7527,0.6435,,0.32
0.0154,0.9703,0.0385,0.5797,PEL,0.7361,0.1897,,0.4356
0.5469,0.0,0.0,0.0284,ANANTRAJ,0.2058,0.0278,,0.5523
0.5536,0.0,0.0,0.4653,IFCI,0.1238,0.6674,,0.9319
0.1162,0.0656,0.0144,0.5368,ESSDEE,0.0015,0.3618,,0.8474
0.1221,0.2613,0.0152,0.1779,JAYAGROGN,0.0047,0.5305,,0.5747
0.3815,0.0024,0.0,0.5826,GMRINFRA,0.1197,0.1598,,0.8512
0.4247,0.0,0.0352,0.0066,PSB,0.14,0.195,,0.7057
0.1833,0.3388,0.0275,0.0008,SMSPHARMA,0.0004,0.3565,,0.6699
0.1988,0.2609,0.0,0.0546,BALAMINES,0.2422,0.9839,,0.731
0.259,0.2898,0.0,0.0003,MUKANDENGG,0.9779,0.5247,,0.5475
0.1513,0.0496,0.0068,0.9367,JETAIRWAYS,0.063,0.478,,0.0882
0.2656,0.3648,0.0,0.3565,GAIL,0.2431,0.5791,,0.2966
0.2797,0.4829,0.0,0.0026,GABRIEL,0.5399,0.1191,,0.7308
0.0631,0.6775,0.0128,0.0321,SOTL,0.0748,0.5736,,0.7786
0.0852,0.7187,0.0006,0.2591,SRF,0.243,0.0169,,0.7838
0.1788,0.0283,0.0061,0.1174,ANDHRSUGAR,0.5506,0.9307,,0.6398
0.2408,0.004,0.0003,0.5897,TEXRAIL,0.821,0.1075,,0.4158
0.0992,0.3453,0.0014,0.2183,WENDT,0.1884,0.2766,,0.1053
0.5709,0.0,0.0,0.0,ANDHRABANK,0.0105,0.0632,,0.9199
0.1113,0.1717,0.0383,0.5224,NRBBEARING,0.6687,0.0397,,0.2088
0.2798,0.9447,0.0,0.0,IPAPPM,0.2309,0.0874,,0.7045
0.1087,0.184,0.006,0.6671,MOTHERSUMI,0.0019,0.0291,,0.512
0.8282,0.001,0.0,0.0005,NIFTYBEES,0.9718,0.0024,,0.4526
0.2399,0.3699,0.0,0.0016,CCL,0.5969,0.0196,,0.3873
0.0955,0.9613,0.0015,0.2017,ATFL,0.4038,0.832,,0.4964
0.4461,0.0801,0.0,0.0165,LT,0.4469,0.3884,,0.3271
0.3834,0.0006,0.0,0.0327,TEXINFRA,0.6255,0.6201,,0.2189
0.232,0.2867,0.0,0.5022,VTL,0.0008,0.9587,,0.9682
0.4858,0.0,0.0,0.0,IOB,0.7636,0.3573,,0.5308
0.329,0.0256,0.0,0.0002,COSMOFILMS,0.4777,0.9897,,0.672
0.2961,0.0292,0.001,0.0,GITANJALI,0.3651,0.1216,,0.975
0.2803,0.0013,0.0001,0.4531,PHILIPCARB,0.089,0.224,,0.3937
0.2689,0.0624,0.0036,0.0576,RUBYMILLS,0.0316,0.5982,,0.0137
-0.0107,0.8118,0.2838,0.7867,CERA,0.8122,0.0273,,0.8253
0.1613,0.0444,0.0008,0.6765,GSPL,0.4767,0.0911,,0.4842
0.0208,0.5056,0.1445,0.5432,AIAENG,0.1742,0.0264,,0.8372
0.2031,0.7713,0.0,0.7567,JUBLFOOD,0.9485,0.5569,,0.1045
0.0986,0.87,0.0009,0.5068,PIDILITIND,0.5222,0.019,,0.6305
0.1348,0.0409,0.078,0.1832,CEATLTD,0.5545,0.1863,,0.3272
0.5846,0.0007,0.0,0.9695,JUNIORBEES,0.979,0.0679,,0.3155
0.4917,0.1502,0.0,0.0894,RELIANCE,0.0953,0.4419,,0.1741
0.183,0.4644,0.0,0.6111,SADBHAV,0.0334,0.0426,,0.327
0.3024,0.0464,0.0,0.0015,GHCL,0.0775,0.5815,,0.5228
0.2344,0.0483,0.0003,0.0309,CARBORUNIV,0.1409,0.9713,,0.4741
0.1752,0.0,0.0,0.0002,TCS,0.0344,0.5904,,0.4077
0.3508,0.9718,0.0,0.001,BPCL,0.9354,0.0771,,0.3456
0.2433,0.3328,0.0,0.0002,HINDUJAVEN,0.4303,0.2558,,0.4804
0.3351,0.0089,0.0,0.1206,INDIANB,0.0012,0.1124,,0.7866
0.1223,0.6323,0.0014,0.0068,COX&KINGS,0.4524,0.1839,,0.6057
0.2913,0.3292,0.0,0.0111,ULTRACEMCO,0.2004,0.1711,,0.2765
0.0961,0.3815,0.0308,0.021,EIHAHOTELS,0.7663,0.2208,,0.9899
0.2605,0.0007,0.0012,0.4736,M&MFIN,0.1282,0.8718,,0.2371
0.1378,0.7922,0.0,0.2266,EIHOTEL,0.2663,0.0977,,0.8082
0.2954,0.0302,0.0,0.0031,VICEROY,0.9395,0.1963,,0.2186
0.2174,0.1978,0.0,0.0283,FORTIS,0.6028,0.7334,,0.4699
0.0112,0.5173,0.4908,0.7249,SUDARSCHEM,0.7295,0.9973,,0.2959
0.3005,0.0351,0.0,0.0004,OILCOUNTUB,0.8556,0.2784,,0.7846
0.2828,0.438,0.0,0.8115,MARUTI,0.0038,0.0768,,0.0025
0.4122,0.0052,0.0,0.9116,M100,0.4,0.1048,,0.4144
0.141,0.5893,0.0007,0.0054,THOMASCOOK,0.8685,0.3761,,0.7273
-0.0017,0.9082,0.1118,0.7219,MARICO,0.3053,0.0694,,0.4227
0.1056,0.3444,0.0029,0.0347,MCDHOLDING,0.2669,0.4285,,0.0895
0.1572,0.2233,0.0009,0.1561,ASAHIINDIA,0.1405,0.0629,,0.4753
0.3291,0.1308,0.0,0.0111,SREINFRA,0.5951,0.748,,0.5474
0.1695,0.3035,0.0001,0.0219,TALWALKARS,0.8887,0.3797,,0.2632
0.1337,0.3753,0.0018,0.1415,HTMEDIA,0.1901,0.3755,,0.8251
