Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
ESCORTS,0.0,0.0213,0.0046,0.1767,,0.2499,0.0162,0.4611
HSIL,0.0,0.0,0.0,0.9108,,0.2564,0.9162,0.5144
ARIES,0.0,0.001,0.0,0.2481,,0.1348,0.9462,0.1591
CASTEXTECH,0.0007,0.0467,0.0807,0.2656,,0.1083,0.9968,0.6388
ZENSARTECH,0.0001,0.0001,0.0103,0.1742,,0.0684,0.1108,0.747
NATNLSTEEL,0.0,0.0024,0.001,0.5692,,0.1832,0.5382,0.945
KPRMILL,0.0,0.0333,0.0096,0.6379,,0.2053,0.1912,0.1089
HINDUNILVR,0.0,0.8824,0.2511,0.0282,,0.149,0.5337,0.6327
JYOTHYLAB,0.0012,0.2329,0.5088,0.4899,,0.0463,0.297,0.4148
SICAL,0.3556,0.0264,0.0127,0.3556,,0.0312,0.9499,0.525
WELCORP,0.0,0.0001,0.0017,0.427,,0.1946,0.8302,0.48
MFSL,0.0,0.0359,0.0183,0.2421,,0.1208,0.8987,0.5664
VIJAYABANK,0.0,0.4603,0.0032,0.0013,,0.6302,0.2188,0.3445
USHAMART,0.0002,0.0094,0.0035,0.4083,,0.1702,0.5206,0.1352
YESBANK,0.0,0.6777,0.75,0.5453,,0.4163,0.7856,0.7673
ONELIFECAP,0.4495,0.1892,0.5389,0.0787,,0.0113,0.3845,0.1534
JISLDVREQS,0.0,0.0074,0.0053,0.0274,,0.3458,0.4129,0.7943
HINDALCO,0.0,0.0041,0.5542,0.0041,,0.4217,0.623,0.0378
GSKCONS,0.0,0.0774,0.9062,0.279,,0.1497,0.3133,0.001
TAJGVK,0.3745,0.2148,0.2566,0.6601,,-0.0064,0.7772,0.3661
BIRLACORPN,0.0,0.0,0.0033,0.3119,,0.2118,0.6562,0.7011
JINDALSTEL,0.0,0.9797,0.7193,0.0003,,0.2757,0.6793,0.6406
SUNDRMBRAK,0.0146,0.0279,0.0099,0.7882,,0.0606,0.2581,0.91
CARERATING,0.0165,0.4752,0.6408,0.044,,0.0693,0.8627,0.3031
PATELENG,0.0,0.0162,0.0,0.0006,,0.402,0.7994,0.8781
TCI,0.0,0.0002,0.1088,0.4338,,0.1362,0.2619,0.5413
PENIND,0.2582,0.0102,0.0067,0.7741,,0.0195,0.9493,0.486
SINTEX,0.0,0.002,0.0004,0.029,,0.414,0.8509,0.0522
ONGC,0.0,0.0094,0.0069,0.0231,,0.4773,0.4361,0.0361
INDORAMA,0.0001,0.0005,0.0008,0.6026,,0.1117,0.9299,0.9036
IDBI,0.0,0.9232,0.0605,0.0,,0.6222,0.2498,0.6699
VINATIORGA,0.0016,0.0007,0.0003,0.7915,,0.0825,0.2787,0.1544
HATHWAY,0.0,0.3965,0.6596,0.6208,,0.1171,0.5752,0.5997
ATLASCYCLE,0.0,0.0,0.0089,0.2456,,0.2582,0.7147,0.7991
BHARATFIN,0.0,0.2366,0.2819,0.0684,,0.2048,0.2242,0.4873
PFIZER,0.0487,0.0093,0.0307,0.2995,,0.0129,0.6721,0.1315
SUVEN,0.0,0.0068,0.0239,0.821,,0.1249,0.0181,0.8911
BAYERCROP,0.0007,0.1694,0.0551,0.4199,,0.0706,0.0868,0.0303
TNPETRO,0.0025,0.0009,0.0228,0.1474,,0.0832,0.8577,0.2543
BRIGADE,0.0,0.0,0.0,0.1407,,0.4951,0.9072,0.8672
DBCORP,0.0,0.1973,0.8941,0.2188,,0.1236,0.0682,0.4986
PFOCUS,0.0,0.0618,0.3634,0.2709,,0.0873,0.6694,0.1371
ALOKTEXT,0.0,0.0,0.0,0.8737,,0.2183,0.9655,0.3452
LOVABLE,0.0,0.0031,0.0186,0.9604,,0.1963,0.723,0.3986
TORNTPOWER,0.0036,0.0371,0.1121,0.0065,,0.1548,0.9714,0.2999
ENIL,0.0,0.1227,0.6018,0.6049,,0.1693,0.0946,0.2175
DHANBANK,0.0,0.0009,0.0001,0.0142,,0.3601,0.7318,0.5379
ELECON,0.0,0.0003,0.0015,0.525,,0.1833,0.8675,0.7424
ARSHIYA,0.0167,0.0093,0.0021,0.864,,0.0575,0.0685,0.706
PEL,0.0005,0.8865,0.574,0.4338,,0.0803,0.5939,0.1611
ANANTRAJ,0.0,0.0159,0.0045,0.9966,,0.4343,0.8607,0.0359
IFCI,0.0,0.1946,0.0033,0.0565,,0.4891,0.752,0.987
ESSDEE,0.0388,0.8657,0.0141,0.7413,,0.1141,0.2578,0.9406
JAYAGROGN,0.0002,0.025,0.0552,0.6081,,0.091,0.1233,0.2686
GMRINFRA,0.0,0.4158,0.474,0.0006,,0.3443,0.0803,0.917
WALCHANNAG,0.0,0.0003,0.0,0.0631,,0.3768,0.6503,0.4345
PSB,0.0,0.0003,0.0,0.109,,0.4356,0.157,0.2141
BALAMINES,0.0012,0.0007,0.0007,0.6803,,0.0939,0.6136,0.766
MUKANDENGG,0.0012,0.2069,0.8815,0.1697,,0.0847,0.9054,0.4048
JETAIRWAYS,0.0,0.1246,0.2318,0.8632,,0.1184,0.5537,0.64
GAIL,0.0,0.6591,0.1534,0.1233,,0.2251,0.7568,0.3034
GABRIEL,0.0012,0.0007,0.0016,0.8693,,0.1042,0.5916,0.3421
SOTL,0.0563,0.4701,0.8023,0.726,,0.051,0.962,0.0037
ROHITFERRO,0.0,0.0,0.0014,0.7974,,0.2144,0.3983,0.2225
SRF,0.0008,0.0079,0.0401,0.0888,,0.163,0.1743,0.051
TEXRAIL,0.0,0.0264,0.1672,0.6141,,0.1301,0.9914,0.0933
BPL,0.0,0.0,0.0065,0.8411,,0.1655,0.5497,0.5044
ANDHRABANK,0.0,0.0611,0.0014,0.0046,,0.5079,0.2473,0.7736
NRBBEARING,0.0258,0.1982,0.0019,0.5259,,0.1223,0.3981,0.7022
RTNPOWER,0.0,0.0,0.0,0.0079,,0.5135,0.8989,0.8511
IPAPPM,0.0,0.0192,0.0056,0.2511,,0.1328,0.5863,0.9156
MOTHERSUMI,0.1588,0.875,0.5866,0.4425,,-0.0032,0.8601,0.772
NIFTYBEES,0.0,0.0001,0.0,0.3256,,0.8857,0.0009,0.7952
CCL,0.0,0.003,0.4224,0.0715,,0.0818,0.8143,0.8103
ATFL,0.0002,0.0056,0.0305,0.7399,,0.0753,0.3086,0.877
LT,0.0,0.7754,0.7577,0.5038,,0.213,0.7732,0.7663
TEXINFRA,0.0,0.0042,0.0557,0.3313,,0.1974,0.8063,0.6847
VTL,0.0,0.0007,0.1948,0.9591,,0.0799,0.0146,0.6143
IOB,0.0,0.4966,0.0477,0.0016,,0.602,0.3108,0.8755
COSMOFILMS,0.0,0.0,0.0001,0.1617,,0.2459,0.5246,0.9787
GITANJALI,0.198,0.006,0.0098,0.0213,,0.0873,0.0245,0.8087
PHILIPCARB,0.0002,0.0436,0.3442,0.1829,,0.1322,0.8866,0.0993
RUBYMILLS,0.0009,0.0192,0.0178,0.4295,,0.0618,0.4178,0.9605
CERA,0.0046,0.1531,0.0549,0.0219,,0.0488,0.0166,0.2489
GSPL,0.0,0.0498,0.0333,0.5213,,0.2502,0.8646,0.0531
AIAENG,0.0905,0.9822,0.5762,0.5888,,0.0369,0.0965,0.4476
JUBLFOOD,0.0432,0.6454,0.1887,0.5218,,0.0515,0.6564,0.8191
PIDILITIND,0.0,0.0504,0.3698,0.0028,,0.1459,0.1681,0.763
CEATLTD,0.0001,0.0006,0.0,0.8972,,0.1758,0.0017,0.0626
JUNIORBEES,0.0,0.0955,0.0002,0.3768,,0.5337,0.1612,0.3386
VISAKAIND,0.0,0.0003,0.0032,0.3138,,0.2767,0.7047,0.602
RELIANCE,0.0,0.0,0.0139,0.237,,0.5407,0.329,0.9645
SADBHAV,0.0,0.0014,0.0422,0.3665,,0.1382,0.8586,0.6236
GHCL,0.0002,0.0524,0.1781,0.8893,,0.071,0.7446,0.8128
CARBORUNIV,0.0659,0.4664,0.3799,0.2193,,0.035,0.5261,0.5028
TCS,0.0,0.0451,0.0005,0.1066,,0.1562,0.0068,0.5643
MSPL,0.006,0.0586,0.0296,0.3397,,0.0834,0.7981,0.9006
BPCL,0.0,0.9659,0.6825,0.3086,,0.3732,0.4492,0.2664
GPIL,0.0,0.0,0.0,0.0061,,0.3136,0.7793,0.3798
HINDUJAVEN,0.0,0.0008,0.1083,0.0987,,0.1306,0.3248,0.894
INDIANB,0.0,0.1987,0.1895,0.0058,,0.3059,0.7595,0.3408
COX&KINGS,0.0,0.0143,0.9911,0.3244,,0.1707,0.4764,0.0573
ULTRACEMCO,0.0,0.0364,0.7994,0.3871,,0.3222,0.7192,0.001
M&MFIN,0.0004,0.0336,0.308,0.7616,,0.0445,0.9657,0.6551
EIHOTEL,0.0,0.0049,0.0096,0.0175,,0.2351,0.4493,0.9975
VICEROY,0.0013,0.0004,0.0009,0.239,,0.107,0.7473,0.0457
FORTIS,0.0003,0.0452,0.0076,0.9068,,0.1046,0.8657,0.4926
IIFL,0.0,0.0053,0.0033,0.7864,,0.3645,0.9165,0.2212
OILCOUNTUB,0.0024,0.0402,0.2717,0.2354,,0.1075,0.9283,0.0471
MARUTI,0.0,0.5001,0.8727,0.7101,,0.2981,0.2249,0.2573
M100,0.0,0.0008,0.0119,0.2118,,0.3685,0.2364,0.9607
THOMASCOOK,0.001,0.2514,0.6407,0.1696,,0.0805,0.0566,0.3049
MCDHOLDING,0.0005,0.0002,0.0,0.2116,,0.1764,0.7831,0.5865
ASAHIINDIA,0.0927,0.2861,0.0615,0.5766,,0.0416,0.8814,0.9446
SREINFRA,0.0,0.0,0.0,0.5772,,0.3364,0.7389,0.9028
TALWALKARS,0.0,0.0213,0.0126,0.2811,,0.2507,0.7764,0.4655
KANANIIND,0.5366,0.4732,0.3716,0.0999,,0.0226,0.1232,0.1512
HTMEDIA,0.0504,0.3127,0.9365,0.3494,,0.0121,0.8099,0.4851
