Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const,WML %
ATLANTA,0.0,0.017,0.1634,0.2431,0.152,0.7453
TATAGLOBAL,0.0,0.0,0.0372,0.5207,0.8103,0.6325
GUJFLUORO,0.0001,0.8363,0.051,0.1605,0.9972,0.3175
ITDCEM,0.0,0.0078,0.2511,0.2882,0.1579,0.0974
CIPLA,0.0,0.9487,0.1436,0.1824,0.8646,0.5839
HEG,0.0,0.0007,0.0467,0.2944,0.9763,0.2172
PCJEWELLER,0.0,0.0271,0.0602,0.2112,0.679,0.0908
SANGHVIMOV,0.0,0.0,0.6008,0.255,0.1489,0.6812
DBREALTY,0.0,0.0,0.0003,0.3188,0.5794,0.1739
PRABHAT,0.0,0.0084,0.018,0.2487,0.7372,0.8513
SUPREMEINF,0.0002,0.0006,0.0201,0.1968,0.7129,0.4048
METKORE,0.7366,0.002,0.0276,0.0678,0.7442,0.8023
GDL,0.0,0.6906,0.9373,0.1006,0.7249,0.6546
FEL,0.564,0.1102,0.0708,0.0261,0.1839,0.1776
LOTUSEYE,0.0,0.0045,0.2346,0.1698,0.4463,0.5702
LALPATHLAB,0.0002,0.0474,0.4022,0.0672,0.1815,0.0427
SHILPI,0.0,0.0007,0.3212,0.1818,0.0006,0.1595
ACE,0.0,0.0007,0.0013,0.3769,0.6624,0.3265
UNITY,0.0,0.0,0.0005,0.367,0.2775,0.0059
RELIGARE,0.0377,0.3555,0.5148,0.0492,0.6809,0.064
NHPC,0.0,0.3023,0.007,0.3343,0.1605,0.5594
GAEL,0.0,0.0321,0.2343,0.2025,0.1117,0.2906
SAIL,0.0,0.2211,0.0,0.5983,0.4209,0.5712
SALORAINTL,0.0,0.0426,0.3916,0.2151,0.7181,0.7357
HONAUT,0.0,0.0035,0.206,0.2074,0.4998,0.0876
MUTHOOTCAP,0.007,0.0,0.7387,0.125,0.238,0.7944
V2RETAIL,0.0,0.0,0.2069,0.2187,0.1833,0.5835
PHOENIXLTD,0.0009,0.1351,0.3342,0.1125,0.5025,0.3657
LOKESHMACH,0.0,0.0055,0.0034,0.3109,0.7786,0.5443
COLPAL,0.0,0.0576,0.2815,0.1569,0.9224,0.0648
FMGOETZE,0.0003,0.2187,0.1952,0.1211,0.2432,0.9634
PRATIBHA,0.0,0.0,0.033,0.303,0.0325,0.5685
RJL,0.0,0.0,0.0371,0.3165,0.7872,0.9152
XCHANGING,0.0037,0.0838,0.0968,0.1104,0.7589,0.7502
RAMASTEEL,0.198,0.4376,0.4697,0.0107,0.544,0.8863
RAJESHEXPO,0.0001,0.7635,0.5067,0.1153,0.2906,0.7056
BLISSGVS,0.021,0.0008,0.0077,0.1704,0.8678,0.2621
BANCOINDIA,0.0,0.0268,0.0412,0.2809,0.2393,0.4756
ISFT,0.0,0.0,0.0029,0.3985,0.5527,0.8716
ADANIPOWER,0.0,0.0081,0.0002,0.4785,0.8118,0.2177
ALLCARGO,0.0,0.0006,0.1562,0.2879,0.9691,0.3083
SANGHIIND,0.0,0.0,0.02,0.3145,0.8059,0.7044
RELINFRA,0.0,0.3375,0.0,0.607,0.7177,0.002
KOTAKNIFTY,0.0,0.0,0.0003,0.8694,0.0524,0.0018
GESHIP,0.002,0.0086,0.0005,0.2056,0.6682,0.821
OMAXE,0.0,0.1667,0.2812,0.3147,0.0419,0.0379
NDL,0.0,0.0,0.0001,0.3317,0.8675,0.3832
GAL,0.0,0.6524,0.3929,0.1143,0.515,0.8168
BIRLAMONEY,0.0011,0.0,0.0627,0.2078,0.7056,0.0038
KCP,0.0,0.0,0.0186,0.38,0.6217,0.565
EDL,0.0,0.0,0.0299,0.3031,0.7405,0.2565
BEL,0.0,0.7001,0.4289,0.4103,0.6291,0.9645
PFS,0.0,0.0145,0.0002,0.324,0.8101,0.8692
AUTOLITIND,0.0,0.0001,0.0741,0.2632,0.7709,0.7261
ORIENTPPR,0.0002,0.0,0.035,0.2473,0.0384,0.8343
ECLERX,0.008,0.5489,0.9366,0.0362,0.7583,0.9041
GRAPHITE,0.0006,0.0039,0.0058,0.2001,0.8848,0.8188
MORARJEE,0.0,0.0003,0.0918,0.2046,0.6039,0.8714
SWANENERGY,0.7834,0.8466,0.218,-0.0065,0.079,0.4756
BALPHARMA,0.0005,0.0005,0.0004,0.2563,0.9591,0.367
OMKARCHEM,0.0,0.0022,0.019,0.2616,0.5716,0.3535
LUMAXTECH,0.0,0.1423,0.8102,0.3703,0.6234,0.0029
TIPSINDLTD,0.0356,0.0026,0.9465,0.0816,0.5784,0.4292
SRSLTD,0.0,0.0002,0.0303,0.2463,0.0366,0.4872
MAHABANK,0.0018,0.1147,0.0,0.3917,0.8471,0.0232
TTL,0.0,0.0077,0.0177,0.2706,0.8559,1.0
PRIMESECU,0.0443,0.2394,0.9606,0.0193,0.0061,0.9192
GET&D,0.0,0.2202,0.9276,0.1481,0.3007,0.0118
LAKSHVILAS,0.0348,0.1035,0.0013,0.1605,0.1347,0.0565
LYKALABS,0.0,0.0,0.0067,0.4666,0.12,0.0867
SDBL,0.0749,0.0144,0.8246,0.0347,0.7112,0.5853
MMFL,0.0017,0.0048,0.0044,0.1816,0.9994,0.7357
KANSAINER,0.0,0.1045,0.045,0.2776,0.2967,0.0005
SNOWMAN,0.0,0.0,0.8344,0.2788,0.6131,0.0069
ARROWTEX,0.0,0.0589,0.9541,0.1995,0.5615,0.1696
UNICHEMLAB,0.0,0.0007,0.7288,0.253,0.751,0.8833
COROMANDEL,0.0,0.533,0.8463,0.2079,0.1068,0.0081
TRIGYN,0.0,0.0,0.0012,0.3487,0.2831,0.7889
JSWSTEEL,0.0,0.0037,0.0,0.3144,0.0186,0.0244
ESSARSHPNG,0.4379,0.0028,0.0002,0.1267,0.5949,0.794
JTEKTINDIA,0.0,0.0222,0.0676,0.3398,0.5443,0.6953
VAKRANGEE,0.0268,0.2756,0.0272,0.1036,0.0771,0.2264
SPENTEX,0.0147,0.0,0.0842,0.1656,0.1351,0.1169
EXCELINDUS,0.0,0.0,0.0139,0.28,0.1567,0.7126
TBZ,0.0,0.0005,0.0089,0.2921,0.6119,0.3684
INFRATEL,0.0001,0.5195,0.2173,0.0637,0.785,0.4365
KPIT,0.0,0.0336,0.1916,0.1802,0.8613,0.5714
MADRASFERT,0.0,0.0257,0.3012,0.2469,0.7306,0.128
REPCOHOME,0.0,0.5145,0.0007,0.2768,0.6319,0.0828
HUBTOWN,0.0181,0.2506,0.2567,0.0571,0.8468,0.8719
RECLTD,0.0,0.6506,0.4368,0.1188,0.66,0.4881
NIITLTD,0.0,0.0066,0.0028,0.2945,0.8956,0.7717
SIMPLEXINF,0.0,0.0388,0.9964,0.1892,0.8375,0.5477
BANARBEADS,0.0023,0.035,0.3992,0.09,0.4342,0.7099
TTML,0.0,0.0003,0.0541,0.2638,0.7077,0.4605
CANBK,0.0,0.0057,0.0,0.5869,0.2587,0.0111
SORILINFRA,0.0006,0.0,0.3704,0.1737,0.0656,0.7462
SHALPAINTS,0.0,0.003,0.2147,0.3316,0.6543,0.4884
BALKRISHNA,0.0,0.0088,0.0477,0.216,0.3695,0.2491
NILKAMAL,0.0,0.0,0.0139,0.3778,0.6438,0.009
SUNDARMFIN,0.0,0.0667,0.6121,0.148,0.7047,0.7642
UTINIFTETF,0.0,0.4013,0.0664,0.6481,0.4149,0.8243
TIMETECHNO,0.0,0.0194,0.0328,0.2607,0.1575,0.1078
DONEAR,0.0011,0.0043,0.2613,0.1302,0.2508,0.8826
L&TFH,0.0,0.0212,0.1698,0.4443,0.1535,0.001
LIQUIDBEES,0.0333,0.5262,0.0393,0.0092,0.0,0.6775
AGARIND,0.1856,0.0015,0.0005,0.1547,0.0799,0.3495
PUNJLLOYD,0.0,0.0,0.0,0.3339,0.5358,0.7632
IOLCP,0.0,0.0004,0.9186,0.2732,0.2073,0.6704
SCI,0.0,0.0,0.0,0.4826,0.3654,0.7909
DHARSUGAR,0.0015,0.0016,0.6535,0.1147,0.3037,0.8829
GTNIND,0.0024,0.0629,0.3301,0.0548,0.5856,0.976
PIIND,0.0,0.1896,0.9476,0.1006,0.2814,0.8342
BAJAJHLDNG,0.0,0.4581,0.4979,0.219,0.5226,0.0282
RAMKY,0.0,0.0441,0.0021,0.2788,0.0913,0.6565
ASTRAZEN,0.0882,0.0001,0.0011,0.1586,0.4214,0.4333
MIRZAINT,0.0,0.0005,0.0002,0.449,0.3786,0.2168
SURYAROSNI,0.0,0.0001,0.0012,0.4217,0.2691,0.7076
ADROITINFO,0.0778,0.0002,0.0167,0.1525,0.9826,0.2074
SUNDARAM,0.0005,0.0534,0.1846,0.1245,0.2631,0.9827
AUSOMENT,0.1178,0.296,0.716,0.0214,0.6523,0.6962
VESUVIUS,0.0077,0.0526,0.6839,0.0661,0.1767,0.7958
DIAPOWER,0.0004,0.0024,0.3483,0.1503,0.9881,0.5406
NH,0.0002,0.0001,0.0783,0.2077,0.5417,0.93
VEDL,0.0,0.0134,0.0,0.5462,0.0038,0.935
PRAENG,0.0005,0.0001,0.0197,0.2048,0.2911,0.8136
HITECHCORP,0.0001,0.0,0.0001,0.3313,0.8484,0.2517
EXIDEIND,0.0,0.9791,0.845,0.325,0.2022,0.8831
BLBLIMITED,0.0937,0.0067,0.3649,0.0541,0.3573,0.5627
STARPAPER,0.0,0.0227,0.3386,0.1982,0.0056,0.3866
KSCL,0.0002,0.0001,0.0113,0.2231,0.3622,0.6924
WEIZFOREX,0.0003,0.0282,0.3196,0.1226,0.8038,0.8633
UFO,0.0,0.0428,0.8868,0.163,0.7652,0.808
HANUNG,0.0095,0.0001,0.0133,0.1623,0.4727,0.2739
BEPL,0.0,0.0,0.0289,0.4237,0.8853,0.0697
ARVSMART,0.0,0.0,0.6174,0.222,0.7764,0.8794
KOTAKBKETF,0.0,0.0058,0.087,0.6611,0.1506,0.0043
FINCABLES,0.0,0.3799,0.4019,0.1189,0.0595,0.9681
BGRENERGY,0.0,0.0009,0.0,0.4535,0.9705,0.449
TECHNO,0.1198,0.0248,0.8196,0.0177,0.6404,0.0875
ORTEL,0.0991,0.0396,0.966,0.029,0.8977,0.9868
RAJSREESUG,0.0003,0.0,0.0012,0.2574,0.1214,0.5226
APTECHT,0.0,0.0051,0.0,0.3097,0.0173,0.737
NOIDATOLL,0.0148,0.0431,0.3853,0.0708,0.1856,0.7594
AYMSYNTEX,0.0,0.0003,0.0674,0.3025,0.1109,0.6864
LYPSAGEMS,0.0048,0.0,0.0,0.2857,0.1301,0.5578
NELCO,0.0,0.0,0.0001,0.5392,0.5581,0.0205
GRASIM,0.0158,0.8527,0.8896,0.0229,0.4757,0.9706
SUNTECK,0.0,0.0,0.117,0.2612,0.764,0.7727
UCOBANK,0.0,0.5421,0.0,0.6582,0.6944,0.0022
PDPL,0.3524,0.0045,0.0679,0.0848,0.2803,0.188
KOTAKBANK,0.0,0.2418,0.0125,0.3418,0.6757,0.4164
SATHAISPAT,0.0,0.0001,0.2979,0.1945,0.1416,0.921
DICIND,0.0,0.0002,0.0549,0.3391,0.3197,0.8121
RAJTV,0.05,0.0146,0.0974,0.0752,0.5236,0.5484
TV18BRDCST,0.0,0.0002,0.0145,0.5047,0.8283,0.1053
DPL,0.6982,0.7642,0.7814,-0.0085,0.0,0.372
PDSMFL,0.0019,0.0313,0.6559,0.0627,0.2009,0.7764
ASHOKA,0.0,0.0704,0.6547,0.1747,0.8595,0.5529
MAHSEAMLES,0.0,0.0088,0.7272,0.1681,0.1968,0.247
BHARATGEAR,0.0,0.057,0.0482,0.2255,0.4941,0.3528
ORIENTCEM,0.0001,0.0076,0.5714,0.1076,0.8964,0.7169
MOTILALOFS,0.0,0.2373,0.237,0.3159,0.1142,0.0088
GMDCLTD,0.0005,0.0018,0.0,0.2638,0.4668,0.8596
WEBELSOLAR,0.0,0.8416,0.9708,0.1762,0.7096,0.7831
INDIGO,0.0286,0.4186,0.4501,0.0461,0.3767,0.1943
INSECTICID,0.0,0.0,0.6509,0.2358,0.3,0.8576
FSL,0.0,0.9405,0.0427,0.3363,0.9836,0.1803
TATAMTRDVR,0.0,0.0,0.4215,0.4446,0.7431,0.0152
NUTEK,0.7444,0.0509,0.3602,0.0178,0.3865,0.5543
KOLTEPATIL,0.0,0.0,0.3722,0.4005,0.2111,0.6918
PNCINFRA,0.5159,0.0037,0.3947,0.0411,0.4127,0.7841
PIONEEREMB,0.0004,0.0001,0.0127,0.2109,0.7798,0.6407
DOLPHINOFF,0.0,0.0005,0.0002,0.297,0.6129,0.1522
VETO,0.0,0.012,0.0684,0.2529,0.273,0.1
PENPEBS,0.0001,0.0882,0.7375,0.1327,0.8556,0.0451
PRESTIGE,0.0,0.7887,0.9033,0.155,0.9644,0.496
INFINITE,0.0,0.0002,0.0547,0.2136,0.5051,0.7954
INOXLEISUR,0.0,0.0003,0.2903,0.2144,0.667,0.0871
VINDHYATEL,0.0,0.0,0.0156,0.4294,0.4727,0.8016
UNIONBANK,0.0,0.0,0.0,0.651,0.9395,0.0355
VISHNU,0.0,0.0139,0.1347,0.2427,0.575,0.7257
ALCHEM,0.0011,0.0013,0.008,0.1891,0.8979,0.9062
REVATHI,0.0419,0.0066,0.1353,0.105,0.7717,0.3616
GANECOS,0.0,0.0236,0.5817,0.2559,0.4666,0.9195
ASTEC,0.0016,0.0477,0.3456,0.1008,0.0484,0.8496
AMJLAND,0.0311,0.0061,0.0911,0.0908,0.6506,0.8435
KAUSHALYA,0.0001,0.0,0.8587,0.1324,0.6795,0.0414
ATULAUTO,0.0,0.0012,0.987,0.3516,0.4753,0.0453
GRAVITA,0.0693,0.0013,0.0046,0.1349,0.3333,0.9512
SJVN,0.0005,0.0044,0.0647,0.1515,0.7222,0.0503
TORNTPHARM,0.0,0.7835,0.6285,0.2427,0.9961,0.657
INDLMETER,0.0003,0.0015,0.0003,0.2521,0.7178,0.811
CHOLAFIN,0.0003,0.375,0.0586,0.1256,0.1603,0.0007
PRAKASHCON,0.0,0.0706,0.2972,0.0889,0.5841,0.138
ATUL,0.0,0.0831,0.2099,0.2907,0.2235,0.372
NEXTMEDIA,0.0,0.0,0.0107,0.2935,0.6784,0.8251
APCOTEXIND,0.0,0.0454,0.4938,0.1286,0.2929,0.4339
SHIVAMAUTO,0.0,0.0002,0.0798,0.3974,0.6265,0.3415
SEAMECLTD,0.0,0.001,0.1553,0.222,0.9172,0.465
RANEHOLDIN,0.0001,0.1492,0.4408,0.1588,0.3789,0.0801
MOLDTKPAC,0.0176,0.0001,0.1894,0.1171,0.8758,0.4369
MANAKSIA,0.0686,0.2764,0.0916,0.0586,0.6226,0.6608
ARROWGREEN,0.0,0.0559,0.0203,0.2498,0.6286,0.402
BAGFILMS,0.0,0.0017,0.1176,0.191,0.5704,0.7401
DWARKESH,0.0427,0.1586,0.0197,0.1626,0.047,0.0008
BINDALAGRO,0.0,0.0004,0.1398,0.1864,0.8214,0.4929
MEP,0.0,0.0546,0.0242,0.2344,0.8511,0.1844
ASIANPAINT,0.0,0.3459,0.0,0.3072,0.696,0.147
GODFRYPHLP,0.0001,0.057,0.3107,0.1501,0.8839,0.6365
MANINFRA,0.0,0.0008,0.4078,0.43,0.967,0.1767
BROOKS,0.0,0.0,0.0017,0.3349,0.1894,0.9744
EIDPARRY,0.0,0.8062,0.0023,0.2788,0.2942,0.0181
GEPIL,0.0,0.0764,0.9273,0.1951,0.179,0.081
EDELWEISS,0.0,0.7948,0.1576,0.3498,0.0942,0.0331
NOCIL,0.0,0.0,0.0042,0.5173,0.3367,0.0364
HCL-INSYS,0.0,0.0002,0.001,0.4045,0.6678,0.215
ORIENTABRA,0.0,0.0,0.0233,0.3096,0.4905,0.6862
JKPAPER,0.0,0.0,0.0023,0.4101,0.0289,0.0073
PARACABLES,0.0007,0.098,0.8863,0.0798,0.9157,0.0058
ICICIGOLD,0.6241,0.5219,0.2161,-0.0005,0.3633,0.2794
INDTERRAIN,0.0,0.0113,0.4975,0.2422,0.5885,0.4319
SHILPAMED,0.0,0.0084,0.0852,0.2126,0.1812,0.2833
SADBHIN,0.0,0.0088,0.9747,0.1447,0.7375,0.6878
SOUTHBANK,0.0,0.0324,0.0,0.4675,0.5484,0.9508
XPROINDIA,0.0,0.0,0.0086,0.3822,0.8547,0.7157
UNITEDTEA,0.3143,0.0015,0.2807,0.0475,0.7787,0.3098
RAMCOIND,0.0,0.0066,0.8838,0.3242,0.2176,0.2412
ANSALHSG,0.0,0.0,0.0023,0.3728,0.8598,0.6418
HIKAL,0.0001,0.0607,0.3994,0.1466,0.2928,0.4746
ZEELEARN,0.0,0.0002,0.7075,0.2085,0.6606,0.934
PGIL,0.0,0.0004,0.3698,0.1933,0.2252,0.4585
BHARTIARTL,0.0,0.0366,0.9721,0.1514,0.9597,0.7452
SAKSOFT,0.0001,0.0064,0.8151,0.113,0.7613,0.4687
LPDC,0.1389,0.0033,0.0739,0.0868,0.928,0.6163
LAOPALA,0.0,0.0108,0.2787,0.1935,0.3205,0.5689
IMPAL,0.0068,0.1001,0.4931,0.0322,0.4975,0.441
GOACARBON,0.0,0.007,0.2435,0.254,0.3266,0.4204
HITECHGEAR,0.0,0.001,0.0019,0.3786,0.7805,0.1533
ELECTHERM,0.0,0.0004,0.9995,0.1428,0.0124,0.483
DCBBANK,0.0,0.3919,0.2231,0.3559,0.1828,0.9674
SUPRAJIT,0.0001,0.0189,0.781,0.1505,0.1968,0.2135
SURYALAXMI,0.0,0.01,0.0019,0.2917,0.4518,0.3316
TRIL,0.0,0.0137,0.0356,0.2735,0.4052,0.7798
BILENERGY,0.4628,0.778,0.8181,-0.014,0.8228,0.7623
MIRCELECTR,0.0,0.0,0.0,0.3293,0.8164,0.6872
SHAKTIPUMP,0.0002,0.0309,0.1953,0.1451,0.9319,0.6399
HARRMALAYA,0.0,0.0,0.0001,0.339,0.382,0.3731
ISMTLTD,0.0,0.0008,0.1705,0.1912,0.752,0.4441
TATAPOWER,0.0,0.4421,0.3151,0.3847,0.3321,0.339
CANDC,0.0,0.0,0.8695,0.1825,0.5999,0.6046
SRIPIPES,0.0,0.0,0.0437,0.4109,0.6444,0.3803
REMSONSIND,0.0026,0.1585,0.9822,0.0626,0.5572,0.2846
MANINDS,0.0,0.001,0.0,0.3882,0.1443,0.4746
GILLANDERS,0.0012,0.0001,0.0002,0.2583,0.9809,0.5129
UCALFUEL,0.0,0.0,0.0085,0.3841,0.3565,0.4171
GRUH,0.0,0.1857,0.0829,0.1918,0.3436,0.3003
A2ZINFRA,0.0,0.0,0.0,0.4038,0.1527,0.4454
HEIDELBERG,0.0,0.3356,0.1073,0.3207,0.1665,0.0086
VMART,0.0,0.0067,0.9005,0.1628,0.6487,0.9898
CESC,0.0,0.4114,0.0106,0.2685,0.1747,0.4852
CELEBRITY,0.0,0.0001,0.0625,0.2483,0.6798,0.4647
SMARTLINK,0.0011,0.0395,0.0134,0.1582,0.6103,0.7093
TIRUMALCHM,0.0,0.0,0.0078,0.3245,0.005,0.1887
OCCL,0.0,0.0068,0.5927,0.1757,0.2413,0.2931
RUCHISOYA,0.0,0.1909,0.0025,0.3446,0.4031,0.8738
MANGCHEFER,0.0001,0.0034,0.2324,0.1525,0.7244,0.3778
TNPL,0.0,0.0555,0.2041,0.3603,0.2845,0.0386
ONMOBILE,0.0005,0.0029,0.0021,0.2351,0.5423,0.1832
DQE,0.0,0.0,0.0043,0.2824,0.6417,0.2684
SUMEETINDS,0.0,0.0,0.0378,0.2722,0.0446,0.8405
FLFL,0.0,0.0,0.8172,0.2361,0.1089,0.9127
KSBPUMPS,0.0008,0.2143,0.0457,0.1355,0.6187,0.9245
MARKSANS,0.0,0.0,0.0051,0.2837,0.2539,0.8946
VARDMNPOLY,0.0015,0.0005,0.0071,0.1903,0.3182,0.729
GEOJITFSL,0.0,0.0121,0.5442,0.2114,0.9526,0.2869
CANTABIL,0.2765,0.0012,0.0007,0.1519,0.5796,0.1877
MEGASOFT,0.003,0.0,0.0475,0.2101,0.0836,0.0475
BAJAJ-AUTO,0.0,0.0605,0.0053,0.3541,0.5537,0.1801
SYNDIBANK,0.0,0.0002,0.0,0.6397,0.4451,0.2326
BARTRONICS,0.0015,0.0003,0.1072,0.1815,0.2292,0.3378
THEMISMED,0.0,0.0002,0.8255,0.1599,0.1888,0.0589
ADFFOODS,0.0,0.0025,0.2993,0.214,0.1978,0.3158
BRITANNIA,0.0,0.0299,0.2642,0.2857,0.7917,0.4602
IMFA,0.0002,0.001,0.0067,0.2129,0.0017,0.8763
KECL,0.0,0.0,0.0035,0.4086,0.6936,0.0259
CAPF,0.0,0.0619,0.8324,0.5124,0.1347,0.0035
OFSS,0.0,0.0002,0.5689,0.213,0.6158,0.1744
GENUSPOWER,0.0,0.0007,0.0,0.4047,0.6873,0.0349
DENABANK,0.0006,0.0091,0.0,0.4228,0.9693,0.0031
SUNFLAG,0.0,0.01,0.0018,0.263,0.2738,0.2032
TPLPLASTEH,0.0108,0.0017,0.9414,0.0959,0.1671,0.4773
PBAINFRA,0.1384,0.0,0.0,0.2308,0.4022,0.9763
NUCLEUS,0.0,0.1179,0.0194,0.257,0.6698,0.6209
GPPL,0.0,0.0955,0.7953,0.1208,0.9521,0.2875
SMLISUZU,0.0,0.0005,0.2693,0.3712,0.9806,0.0555
STCINDIA,0.0,0.0006,0.3646,0.1985,0.2858,0.0922
JSWENERGY,0.0,0.0041,0.0024,0.4576,0.553,0.5877
GULFOILLUB,0.0,0.4295,0.2675,0.2246,0.3189,0.0092
SAMBHAAV,0.0741,0.2466,0.1286,0.0481,0.6983,0.7803
DELTACORP,0.0,0.002,0.2064,0.263,0.242,0.927
JOCIL,0.0,0.0523,0.0276,0.2573,0.7162,0.7437
KAVVERITEL,0.5711,0.0062,0.0632,0.0642,0.4786,0.4421
ALKEM,0.003,0.2138,0.2223,0.0559,0.5414,0.3278
MOREPENLAB,0.0012,0.0,0.0,0.3341,0.4395,0.3022
APLAPOLLO,0.0,0.0187,0.0887,0.2703,0.2738,0.0767
VIKASECO,0.0042,0.0003,0.1687,0.1473,0.8145,0.5783
HEROMOTOCO,0.0,0.0344,0.0004,0.3661,0.3316,0.6279
ARVIND,0.0,0.1534,0.2579,0.4515,0.6984,0.0195
IRB,0.0,0.0315,0.0046,0.4375,0.7072,0.3033
SHARDAMOTR,0.0001,0.0033,0.0271,0.2382,0.7046,0.0768
DCMSHRIRAM,0.0,0.0,0.0552,0.3898,0.1038,0.8291
FAIRCHEM,0.1295,0.0293,0.0612,0.1192,0.0813,0.0117
MARALOVER,0.0001,0.0006,0.0,0.3023,0.9946,0.8747
OCL,0.0,0.1076,0.5014,0.2324,0.199,0.0122
M&M,0.0,0.0551,0.0004,0.334,0.9536,0.9317
HSCL,0.0,0.0078,0.1265,0.2614,0.0416,0.6342
SKIL,0.0,0.0014,0.1761,0.2446,0.7773,0.766
HILTON,0.0345,0.005,0.0707,0.093,0.8104,0.4723
CHENNPETRO,0.0,0.4507,0.0461,0.2737,0.331,0.0
PANORAMUNI,0.0,0.0002,0.3437,0.2137,0.55,0.7002
HDFCMFGETF,0.0222,0.867,0.813,0.026,0.1868,0.2383
UBL,0.0002,0.2809,0.3966,0.1248,0.66,0.2765
INEOSSTYRO,0.0,0.0,0.3912,0.2568,0.7329,0.0772
BAJAJHIND,0.0,0.0,0.0003,0.3276,0.8251,0.9844
CORDSCABLE,0.0003,0.0006,0.0078,0.2027,0.3944,0.3205
MRO-TEK,0.3031,0.0014,0.0146,0.1064,0.2667,0.3813
CANFINHOME,0.0,0.084,0.28,0.3154,0.1784,0.0784
INFY,0.0,0.5692,0.0,0.3058,0.9668,0.0009
SARDAEN,0.0,0.0,0.0001,0.3698,0.0329,0.6703
NIITTECH,0.0,0.0053,0.9269,0.1467,0.6836,0.223
ZUARIGLOB,0.0,0.0,0.0179,0.2526,0.7969,0.1384
DHFL,0.0,0.0133,0.4094,0.5612,0.4546,0.4466
AUTOIND,0.0,0.0,0.0341,0.2715,0.6743,0.3107
IVZINGOLD,0.492,0.4074,0.7961,0.0102,0.3116,0.029
MMTC,0.0001,0.0001,0.0019,0.2477,0.416,0.1105
HCC,0.0,0.0,0.0278,0.2757,0.1364,0.139
NATHBIOGEN,0.0,0.0001,0.0139,0.2544,0.1234,0.7444
AROGRANITE,0.0001,0.0001,0.0092,0.2573,0.4461,0.3372
RAIN,0.0,0.003,0.0001,0.3258,0.154,0.213
ORISSAMINE,0.0015,0.0523,0.0372,0.1624,0.5521,0.1412
SKMEGGPROD,0.0034,0.0064,0.0017,0.1796,0.0775,0.1748
CTE,0.0061,0.8679,0.7241,0.0314,0.2182,0.2013
ALPSINDUS,0.1043,0.0002,0.0026,0.1426,0.3573,0.4409
RPGLIFE,0.0,0.0007,0.0231,0.2565,0.17,0.7231
LAMBODHARA,0.0007,0.0335,0.0641,0.1381,0.3341,0.6286
CONCOR,0.0,0.4529,0.3881,0.1333,0.626,0.4919
SHRIRAMCIT,0.0,0.0577,0.1857,0.1923,0.4639,0.4814
DALMIABHA,0.0,0.447,0.0689,0.2919,0.1079,0.3068
INDSWFTLAB,0.0,0.0008,0.0002,0.299,0.6394,0.6636
LAKSHMIEFL,0.0009,0.0648,0.2025,0.1503,0.0313,0.0643
JCHAC,0.0,0.0278,0.3995,0.2307,0.6455,0.6457
GLAXO,0.0,0.4034,0.7216,0.1117,0.6149,0.0184
KALPATPOWR,0.0,0.0,0.8132,0.2623,0.6605,0.2621
KILITCH,0.0009,0.0,0.0309,0.2303,0.9292,0.3907
BRFL,0.0,0.2264,0.2062,0.0996,0.9207,0.4989
ACCELYA,0.0032,0.0091,0.4368,0.1295,0.0563,0.1287
JINDRILL,0.0,0.0007,0.1737,0.218,0.3042,0.0215
TATACOMM,0.0,0.1053,0.0019,0.2755,0.0788,0.6688
AHLUCONT,0.0,0.0049,0.4231,0.2806,0.8249,0.7728
CEBBCO,0.0,0.0001,0.0377,0.2692,0.5036,0.4658
SALZERELEC,0.0,0.0002,0.0227,0.2849,0.6393,0.5526
GODREJIND,0.0,0.8104,0.552,0.3574,0.3558,0.3102
TATAMOTORS,0.0,0.0,0.7206,0.5008,0.3671,0.0935
UTTAMSUGAR,0.0804,0.0,0.0001,0.2061,0.1393,0.7492
FELDVR,0.4331,0.1913,0.1088,0.0118,0.4817,0.261
PLASTIBLEN,0.0,0.0015,0.1517,0.243,0.6602,0.0306
ABGSHIP,0.0,0.0285,0.2402,0.1877,0.4742,0.0331
M50,0.0,0.6467,0.0344,0.1818,0.5498,0.1345
BANSWRAS,0.0005,0.0007,0.181,0.151,0.4278,0.7167
ALBK,0.0,0.025,0.0,0.6668,0.8136,0.0295
AUTOAXLES,0.0,0.0395,0.12,0.262,0.965,0.3721
BYKE,0.0,0.8821,0.1185,0.2546,0.5843,0.556
ROLTA,0.0,0.0,0.0209,0.2354,0.3899,0.1023
GUFICBIO,0.0,0.0,0.0336,0.2489,0.6212,0.6432
AKZOINDIA,0.0,0.1413,0.3407,0.1354,0.6417,0.4829
LUXIND,0.1228,0.5034,0.6272,0.018,0.4894,0.4772
SOMANYCERA,0.0,0.228,0.7795,0.1734,0.3284,0.2368
ASHAPURMIN,0.0,0.0004,0.0574,0.3199,0.5386,0.8866
PONNIERODE,0.0452,0.0006,0.0463,0.1252,0.5086,0.6289
NIPPOBATRY,0.0149,0.0097,0.0019,0.1815,0.9029,0.131
APLLTD,0.0002,0.0737,0.7803,0.1018,0.8877,0.9512
JAIBALAJI,0.0674,0.0,0.5101,0.0883,0.2066,0.1146
WINDMACHIN,0.0004,0.0019,0.0001,0.2607,0.6549,0.9239
HGS,0.0,0.1515,0.0473,0.2206,0.6422,0.942
RAMANEWS,0.0003,0.9963,0.2814,0.1291,0.3836,0.0969
NMDC,0.0,0.8153,0.0,0.3559,0.17,0.1795
