Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
DPL,0.5313,0.1458,0.3725,-0.0027,0.0
PDSMFL,0.296,0.485,0.4447,-0.0014,0.0218
ASHOKA,0.0002,0.5682,0.0114,0.1698,0.5708
MAHSEAMLES,0.0,0.0471,0.7084,0.1975,0.2433
BHARATGEAR,0.0002,0.0008,0.0597,0.1645,0.5188
ORIENTCEM,0.0,0.1235,0.0965,0.1706,0.9421
MOTILALOFS,0.0,0.0055,0.7598,0.1457,0.0339
PREMIERPOL,0.1706,0.7223,0.4535,-0.0015,0.5482
GMDCLTD,0.0,0.0258,0.0559,0.1799,0.3792
WEBELSOLAR,0.0528,0.5722,0.9914,0.0154,0.328
INDIGO,0.0151,0.0024,0.2451,0.087,0.3998
INSECTICID,0.0,0.133,0.4274,0.1511,0.4491
FSL,0.0,0.0,0.0262,0.2276,0.3204
TATAMTRDVR,0.0,0.7663,0.3912,0.2738,0.0252
NUTEK,0.1506,0.3126,0.3989,-0.0012,0.1278
IDFNIFTYET,0.0447,0.9414,0.383,0.0083,0.2908
KOLTEPATIL,0.0,0.0576,0.8125,0.1561,0.1325
PNCINFRA,0.0208,0.058,0.3554,0.0562,0.0994
PIONEEREMB,0.0001,0.0,0.2532,0.1777,0.1012
DOLPHINOFF,0.0037,0.0,0.0004,0.2138,0.3242
VETO,0.0,0.0026,0.5173,0.1759,0.4967
PENPEBS,0.1411,0.0786,0.2929,0.0306,0.2643
PRESTIGE,0.0056,0.0006,0.1304,0.1174,0.3328
INFINITE,0.2743,0.0776,0.1525,0.0284,0.622
INOXLEISUR,0.0001,0.0227,0.6498,0.1195,0.9743
VINDHYATEL,0.0,0.074,0.8621,0.2052,0.2492
PNBHOUSING,0.0,0.7874,0.0221,0.1985,0.629
UNIONBANK,0.3917,0.0016,0.0,0.6959,0.8219
VISHNU,0.0176,0.002,0.1757,0.1062,0.6525
REVATHI,0.003,0.2648,0.9415,0.0534,0.8829
GANECOS,0.0,0.0394,0.6129,0.1154,0.046
ASTEC,0.0031,0.0122,0.1015,0.1097,0.2992
AMJLAND,0.0119,0.2264,0.9036,0.036,0.7103
ENDURANCE,0.0494,0.3044,0.3165,0.0373,0.007
ATULAUTO,0.0,0.0027,0.75,0.1495,0.5869
GRAVITA,0.0027,0.0396,0.2754,0.0896,0.0119
SJVN,0.0373,0.5091,0.1171,0.0655,0.7749
TORNTPHARM,0.0,0.0364,0.135,0.1517,0.5542
INDLMETER,0.0094,0.0086,0.1136,0.1106,0.8879
CHOLAFIN,0.0,0.2304,0.0047,0.1432,0.658
PRAKASHCON,0.4879,0.2331,0.101,0.0191,0.6246
ATUL,0.0001,0.0075,0.2692,0.1429,0.7145
APCOTEXIND,0.0709,0.4138,0.2429,0.0116,0.2103
SHIVAMAUTO,0.0084,0.0012,0.2683,0.0987,0.4255
SEAMECLTD,0.0244,0.5984,0.9725,0.0282,0.1286
RANEHOLDIN,0.0441,0.1902,0.7292,0.0219,0.011
MOLDTKPAC,0.0001,0.9631,0.1609,0.061,0.2356
MANAKSIA,0.0002,0.0005,0.2045,0.1548,0.968
ARROWGREEN,0.0254,0.0025,0.0549,0.0973,0.4892
BAGFILMS,0.0467,0.0013,0.0462,0.1031,0.5607
DWARKESH,0.0007,0.0006,0.1529,0.1419,0.1084
ICICIMCAP,0.0,0.2547,0.2643,0.4235,0.1478
BINDALAGRO,0.0,0.0,0.0123,0.2453,0.8875
MEP,0.0,0.0599,0.5915,0.1211,0.3827
ASIANPAINT,0.0,0.0706,0.0471,0.1286,0.391
GODFRYPHLP,0.0,0.0156,0.8228,0.2336,0.1736
MANINFRA,0.0,0.0009,0.1693,0.2549,0.7427
BROOKS,0.0179,0.0,0.0022,0.1826,0.1749
EIDPARRY,0.0001,0.1474,0.1403,0.1382,0.6445
GEPIL,0.001,0.0385,0.2438,0.1038,0.3882
EDELWEISS,0.0,0.1514,0.0289,0.1509,0.0485
NOCIL,0.0,0.0001,0.0222,0.2207,0.0666
HCL-INSYS,0.0001,0.0004,0.1923,0.1599,0.3311
ORIENTABRA,0.0013,0.0018,0.0956,0.1332,0.8205
JKPAPER,0.0,0.0,0.1752,0.2272,0.8221
ICICIGOLD,0.1464,0.1491,0.1824,0.0009,0.534
INDTERRAIN,0.0085,0.0162,0.8601,0.0648,0.5783
RELDIVOPP,0.009,0.4305,0.5183,0.0337,0.3638
SHILPAMED,0.0064,0.003,0.0456,0.1185,0.2933
RBLBANK,0.0,0.148,0.7591,0.1468,0.4613
SADBHIN,0.4039,0.1435,0.0271,0.04,0.3047
SOUTHBANK,0.0,0.0002,0.0679,0.2249,0.7385
XPROINDIA,0.0803,0.0001,0.0397,0.1024,0.7459
UNITEDTEA,0.249,0.6508,0.1964,0.0244,0.5131
RAMCOIND,0.0,0.008,0.1,0.2164,0.823
ANSALHSG,0.0,0.0,0.0006,0.2598,0.4624
HIKAL,0.0,0.0041,0.4704,0.1618,0.5358
ZEELEARN,0.0,0.0012,0.1096,0.1927,0.5169
PGIL,0.0069,0.9982,0.8377,0.0318,0.8281
BHARTIARTL,0.0004,0.0079,0.7578,0.1083,0.0927
SAKSOFT,0.0019,0.108,0.0721,0.1112,0.1829
LPDC,0.0347,0.1272,0.928,0.0354,0.6761
LAOPALA,0.0298,0.3499,0.6423,0.0199,0.4293
IMPAL,0.1841,0.6544,0.3801,-0.0007,0.159
GOACARBON,0.0001,0.0278,0.2768,0.0949,0.0047
HITECHGEAR,0.0,0.165,0.6158,0.1306,0.411
DCBBANK,0.0,0.057,0.8124,0.2616,0.4228
SUPRAJIT,0.0205,0.1099,0.832,0.0353,0.247
SURYALAXMI,0.0,0.0927,0.6241,0.1377,0.0697
TRIL,0.3942,0.6454,0.5285,-0.0001,0.3597
MIRCELECTR,0.0072,0.0013,0.3798,0.0963,0.0959
SHAKTIPUMP,0.03,0.2373,0.9967,0.0269,0.031
HARRMALAYA,0.0037,0.0001,0.0045,0.1881,0.9038
ISMTLTD,0.1759,0.0164,0.0362,0.0669,0.4863
TATAPOWER,0.0,0.2106,0.0954,0.2107,0.9256
SRIPIPES,0.0,0.052,0.7379,0.1931,0.8638
REMSONSIND,0.0035,0.5052,0.5032,0.036,0.2858
MANINDS,0.0011,0.0,0.0097,0.1856,0.2365
GILLANDERS,0.3994,0.0,0.0046,0.1368,0.7202
SHARIABEES,0.0559,0.2592,0.8536,0.0186,0.3824
UCALFUEL,0.0,0.0585,0.709,0.1256,0.5458
GRUH,0.3315,0.7933,0.4301,0.0065,0.1445
A2ZINFRA,0.0,0.0,0.0686,0.2248,0.2187
HEIDELBERG,0.0,0.4368,0.7934,0.1043,0.8674
VMART,0.0705,0.0617,0.9884,0.0286,0.0325
CESC,0.0,0.5026,0.7864,0.2092,0.4342
SMARTLINK,0.0004,0.0135,0.5335,0.1094,0.5939
TIRUMALCHM,0.0,0.004,0.6454,0.1796,0.1639
MAZDA,0.0116,0.2776,0.1502,0.071,0.9657
OCCL,0.0021,0.1307,0.9674,0.0619,0.4577
RUCHISOYA,0.0083,0.0122,0.3169,0.0805,0.5862
MANGCHEFER,0.0005,0.0004,0.1093,0.1526,0.5541
TNPL,0.0005,0.412,0.8145,0.0644,0.6686
ONMOBILE,0.0,0.0025,0.2407,0.1676,0.045
SUMEETINDS,0.0,0.0106,0.1057,0.1906,0.1516
FLFL,0.0003,0.0154,0.8085,0.1056,0.1467
KSBPUMPS,0.1376,0.0526,0.7543,0.0244,0.2693
MARKSANS,0.0,0.0003,0.328,0.2191,0.2149
VARDMNPOLY,0.0004,0.0019,0.6418,0.1196,0.057
GEOJITFSL,0.0,0.0075,0.9168,0.2254,0.0518
CANTABIL,0.0044,0.0452,0.6689,0.068,0.5736
MEGASOFT,0.0424,0.0101,0.0835,0.0894,0.3227
BAJAJ-AUTO,0.0,0.0242,0.0035,0.2301,0.4849
SYNDIBANK,0.0,0.4992,0.0,0.5768,0.617
THEMISMED,0.0026,0.1408,0.8821,0.0627,0.7551
ADFFOODS,0.0,0.1717,0.9107,0.1085,0.3704
BRITANNIA,0.0,0.0739,0.287,0.1236,0.022
IMFA,0.0488,0.0066,0.0526,0.0822,0.7127
KECL,0.0005,0.0,0.0003,0.2372,0.4073
CAPF,0.0,0.0005,0.2909,0.408,0.2099
OFSS,0.0007,0.3959,0.8619,0.0705,0.4202
GENUSPOWER,0.0036,0.0242,0.3596,0.0846,0.3296
DENABANK,0.4714,0.0033,0.0,0.2309,0.1004
SUNFLAG,0.0,0.0001,0.0675,0.2345,0.4581
TPLPLASTEH,0.0117,0.7243,0.7955,0.0357,0.6341
PBAINFRA,0.0187,0.0003,0.0162,0.1284,0.8306
NUCLEUS,0.0964,0.8958,0.7683,0.0033,0.0846
GPPL,0.0038,0.0218,0.1209,0.1013,0.6229
SMLISUZU,0.0006,0.0006,0.298,0.1355,0.1039
STCINDIA,0.0003,0.0054,0.1791,0.157,0.5285
SOMICONVEY,0.0052,0.0084,0.925,0.0749,0.9354
JSWENERGY,0.0,0.003,0.2931,0.2083,0.9542
GULFOILLUB,0.1626,0.6459,0.611,-0.0005,0.1698
DELTACORP,0.0,0.0054,0.6633,0.2239,0.3337
JOCIL,0.5546,0.0003,0.0137,0.0717,0.993
KAVVERITEL,0.0366,0.2104,0.4736,0.0219,0.8115
ALKEM,0.0511,0.045,0.2073,0.0529,0.3722
MOREPENLAB,0.0856,0.0,0.0075,0.1345,0.675
APLAPOLLO,0.0,0.0628,0.3761,0.1128,0.0494
VIKASECO,0.0003,0.0002,0.2894,0.1486,0.3658
HEROMOTOCO,0.0,0.0014,0.0028,0.2038,0.5855
ARVIND,0.0,0.0023,0.181,0.2763,0.6713
IRB,0.0,0.2942,0.0043,0.3383,0.391
SHARDAMOTR,0.0036,0.0007,0.6842,0.1026,0.1675
DCMSHRIRAM,0.0001,0.7007,0.8957,0.0847,0.035
FAIRCHEM,0.0802,0.0104,0.2416,0.0542,0.6898
MARALOVER,0.0005,0.0011,0.4918,0.1262,0.502
OCL,0.0,0.8655,0.6298,0.1528,0.0748
M&M,0.0012,0.0031,0.0035,0.0468,0.5647
HSCL,0.0007,0.0,0.2222,0.1561,0.0116
HILTON,0.0292,0.0696,0.9489,0.0376,0.3998
CHENNPETRO,0.0,0.0061,0.4716,0.1698,0.744
PANORAMUNI,0.2075,0.0028,0.1422,0.0547,0.9238
HDFCMFGETF,0.014,0.1016,0.179,0.0174,0.1905
UBL,0.0085,0.104,0.0473,0.1211,0.2815
INEOSSTYRO,0.0001,0.0002,0.4044,0.1621,0.4156
BAJAJHIND,0.0032,0.0,0.0002,0.2585,0.2984
CORDSCABLE,0.0504,0.0002,0.0197,0.1335,0.3451
CANFINHOME,0.7323,0.0589,0.691,0.0064,0.5038
INFY,0.0025,0.0498,0.7047,0.0536,0.9353
SARDAEN,0.0,0.0124,0.3248,0.1519,0.2675
NIITTECH,0.0015,0.0494,0.8177,0.0704,0.3607
ZUARIGLOB,0.0029,0.0012,0.1471,0.1196,0.2453
DHFL,0.0,0.0111,0.5311,0.3473,0.1927
IVZINGOLD,0.0625,0.3487,0.5261,0.0062,0.4052
MMTC,0.0001,0.0355,0.301,0.1344,0.6726
HCC,0.0,0.0002,0.0,0.3691,0.0881
NATHBIOGEN,0.0007,0.0,0.4179,0.1487,0.1916
AROGRANITE,0.0241,0.0177,0.1965,0.0701,0.8855
RAIN,0.0008,0.0301,0.0472,0.1342,0.004
ORISSAMINE,0.0016,0.0219,0.2038,0.1043,0.2391
MINDTECK,0.0199,0.0001,0.0013,0.1581,0.1793
CTE,0.5659,0.0007,0.1559,0.0484,0.3935
RPGLIFE,0.0005,0.0651,0.499,0.0749,0.5582
LAMBODHARA,0.0021,0.0005,0.2891,0.1205,0.53
CONCOR,0.0005,0.9111,0.5969,0.0548,0.8246
SHRIRAMCIT,0.0,0.1399,0.1396,0.0917,0.862
DALMIABHA,0.0,0.8767,0.3833,0.1956,0.0334
INDSWFTLAB,0.1293,0.0005,0.072,0.0803,0.3202
LAKSHMIEFL,0.007,0.0102,0.0158,0.125,0.077
JCHAC,0.0016,0.0476,0.9023,0.0706,0.1277
GLAXO,0.004,0.0591,0.965,0.0612,0.3295
KALPATPOWR,0.0001,0.111,0.3268,0.1209,0.1359
BRFL,0.0758,0.0704,0.2418,0.0426,0.5371
ACCELYA,0.8938,0.0011,0.0464,0.0444,0.8576
JINDRILL,0.0159,0.0,0.0038,0.1683,0.4529
TATACOMM,0.0,0.5638,0.0887,0.2233,0.4105
AHLUCONT,0.6196,0.0129,0.0051,0.0581,0.3293
DBL,0.0003,0.1571,0.0755,0.1343,0.0047
CEBBCO,0.0167,0.1817,0.8082,0.0385,0.9416
SALZERELEC,0.419,0.0018,0.0015,0.0883,0.535
GODREJIND,0.0,0.0125,0.8573,0.2973,0.91
TATAMOTORS,0.0,0.4239,0.3911,0.2781,0.076
FELDVR,0.0411,0.0054,0.1347,0.0748,0.1408
DAMODARIND,0.0085,0.0,0.0319,0.1865,0.7987
PLASTIBLEN,0.8324,0.189,0.2488,0.0022,0.4514
M50,0.0001,0.4942,0.6793,0.0711,0.1824
BANSWRAS,0.0197,0.065,0.26,0.0609,0.6357
ALBK,0.0002,0.2339,0.0,0.6929,0.521
AUTOAXLES,0.2695,0.0469,0.26,0.0259,0.0155
BYKE,0.0008,0.7015,0.9603,0.0597,0.802
ROLTA,0.0,0.0009,0.0029,0.2288,0.1859
GUFICBIO,0.0043,0.0544,0.7311,0.057,0.1742
AKZOINDIA,0.0011,0.0062,0.7897,0.0972,0.5431
LUXIND,0.0469,0.0374,0.8082,0.0363,0.0452
SOMANYCERA,0.0,0.2318,0.7997,0.1267,0.1135
ASHAPURMIN,0.0001,0.0389,0.9741,0.1012,0.8055
PONNIERODE,0.0097,0.0269,0.2575,0.0761,0.1908
NIPPOBATRY,0.0,0.0675,0.7815,0.1159,0.2108
APLLTD,0.0528,0.3878,0.6758,0.0137,0.4983
JAIBALAJI,0.0922,0.1181,0.0065,0.0974,0.5868
WINDMACHIN,0.1141,0.1406,0.9231,0.017,0.1954
HGS,0.0071,0.1583,0.8569,0.0439,0.2398
RAMANEWS,0.0008,0.0006,0.1798,0.1379,0.2258
NMDC,0.0,0.217,0.0384,0.3307,0.2471
KICL,0.0003,0.0359,0.8987,0.0921,0.0828
VIPULLTD,0.0092,0.0088,0.1029,0.0965,0.975
ESCORTS,0.0,0.0286,0.4669,0.2683,0.1115
HSIL,0.0,0.7447,0.2916,0.0986,0.2435
ARIES,0.0009,0.0139,0.1137,0.1447,0.8986
ZENSARTECH,0.9068,0.2858,0.1376,0.0048,0.8814
HDFCNIFETF,0.0,0.0,0.0006,0.5705,0.0321
KPRMILL,0.0003,0.0195,0.1612,0.0913,0.4888
SHIRPUR-G,0.0526,0.0002,0.2162,0.0904,0.4149
PANAMAPET,0.2785,0.0018,0.0924,0.0567,0.1783
HINDUNILVR,0.0,0.0001,0.0002,0.1599,0.0076
PRECOT,0.1324,0.0772,0.5934,0.0254,0.8008
JYOTHYLAB,0.0027,0.4892,0.437,0.0386,0.9561
LICNETFGSC,0.28,0.1122,0.7822,0.0121,0.9868
REDINGTON,0.0022,0.5199,0.451,0.0402,0.1106
SICAL,0.0,0.0366,0.7014,0.1327,0.8886
UNIENTER,0.0003,0.0212,0.4183,0.1117,0.6536
AVANTIFEED,0.0,0.3986,0.1577,0.0992,0.0042
WELCORP,0.0,0.0035,0.0837,0.1907,0.5296
MFSL,0.0007,0.3332,0.7309,0.0748,0.7571
VIJAYABANK,0.0643,0.0612,0.0,0.1954,0.775
USHAMART,0.0002,0.0002,0.0059,0.2033,0.9927
YESBANK,0.0285,0.9226,0.9489,0.0185,0.3512
CHROMATIC,0.0303,0.6913,0.6067,0.0125,0.9422
JISLDVREQS,0.0,0.0,0.2246,0.2935,0.4905
HINDALCO,0.0,0.0,0.3332,0.3836,0.2724
JMA,0.2304,0.2968,0.688,0.0067,0.4692
GSKCONS,0.0007,0.3291,0.0295,0.0342,0.129
HINDOILEXP,0.0,0.0038,0.9519,0.1582,0.4537
TAJGVK,0.0072,0.2971,0.7823,0.0462,0.4486
BHAGERIA,0.0011,0.0,0.0345,0.1913,0.1146
TTKHLTCARE,0.9831,0.6896,0.5752,-0.01,0.9632
FCL,0.0046,0.0,0.036,0.1504,0.2537
BIRLACORPN,0.0009,0.673,0.5833,0.0495,0.0695
HISARMETAL,0.3744,0.262,0.2054,0.0174,0.0441
JINDALSTEL,0.0,0.1068,0.0123,0.3559,0.199
SUNDRMBRAK,0.1377,0.0497,0.0597,0.0814,0.5843
CUPID,0.0002,0.0651,0.6991,0.0983,0.5233
CARERATING,0.0002,0.7264,0.9142,0.083,0.6059
PATELENG,0.0,0.0,0.0001,0.3709,0.0686
AIFL,0.5837,0.7564,0.8509,-0.0107,0.4288
LAKPRE,0.0019,0.9122,0.6153,0.0409,0.852
MGL,0.0,0.0184,0.3244,0.1984,0.8086
TCI,0.0,0.0001,0.4707,0.2126,0.4029
PENIND,0.0,0.0,0.0135,0.2346,0.8534
LSIL,0.9251,0.1052,0.5351,0.0009,0.6625
SINTEX,0.2742,0.0642,0.1141,0.0327,0.4527
ONGC,0.0001,0.6961,0.3139,0.1187,0.6436
INDORAMA,0.0002,0.0007,0.2512,0.1501,0.9282
IDBI,0.0472,0.9071,0.0,0.6316,0.0815
DSSL,0.3256,0.0038,0.1506,0.0454,0.0531
VINATIORGA,0.0,0.386,0.0376,0.1241,0.3104
HATHWAY,0.1626,0.092,0.2906,0.0278,0.9895
ASHIMASYN,0.0,0.0017,0.1587,0.1739,0.5478
CNOVAPETRO,0.1759,0.0033,0.0311,0.0713,0.5757
BSL,0.0354,0.0063,0.0173,0.1011,0.7762
JINDWORLD,0.0644,0.7065,0.6417,0.0192,0.1508
RUPA,0.0014,0.118,0.898,0.0686,0.4218
REFEX,0.0579,0.0581,0.3646,0.0422,0.7077
MOHITIND,0.0063,0.4402,0.5081,0.032,0.9972
ALICON,0.0065,0.0031,0.0095,0.1381,0.2908
MANGALAM,0.0021,0.0003,0.2055,0.1298,0.9113
BHARATFIN,0.0,0.6364,0.0292,0.2059,0.5834
PFIZER,0.3263,0.1269,0.2264,0.0187,0.5586
SHRIRAMEPC,0.0154,0.0189,0.467,0.0642,0.7281
RANASUG,0.0002,0.0,0.0847,0.1817,0.0264
INFRABEES,0.0,0.8601,0.0124,0.407,0.4537
SUVEN,0.0001,0.0084,0.6438,0.1078,0.8769
KARMAENG,0.8529,0.0024,0.514,0.0376,0.9387
BAYERCROP,0.0,0.2615,0.5374,0.0868,0.7681
JAMNAAUTO,0.0119,0.5432,0.5187,0.0196,0.7974
TNPETRO,0.0019,0.0002,0.435,0.1231,0.2681
BRIGADE,0.0,0.0495,0.8164,0.1325,0.1617
DBCORP,0.636,0.0227,0.9489,0.0168,0.9382
TGBHOTELS,0.0,0.0026,0.5494,0.199,0.0816
NAGREEKCAP,0.2188,0.0215,0.4018,0.013,0.0033
DHAMPURSUG,0.0006,0.0016,0.0729,0.1474,0.9996
SETFNIFBK,0.0,0.0,0.3176,0.4566,0.0244
RELCONS,0.6216,0.8247,0.4286,-0.0013,0.3148
PFOCUS,0.0,0.0451,0.8558,0.1281,0.6558
COFFEEDAY,0.0006,0.1019,0.857,0.0749,0.6233
LOVABLE,0.0005,0.0,0.0153,0.2065,0.2233
TORNTPOWER,0.0,0.0375,0.2205,0.2161,0.6995
ENIL,0.0327,0.0185,0.1598,0.0682,0.4641
DHANBANK,0.0,0.0,0.0001,0.2922,0.5141
ELECON,0.0001,0.0009,0.277,0.1527,0.6617
SPAL,0.0,0.0022,0.9628,0.1421,0.8067
PATINTLOG,0.0,0.0008,0.2737,0.2138,0.3259
NITESHEST,0.6624,0.0002,0.0011,0.0918,0.8423
PEL,0.0,0.0147,0.119,0.2185,0.3268
ANANTRAJ,0.0,0.0,0.0,0.4634,0.6978
PUNJABCHEM,0.0032,0.0,0.0003,0.2203,0.2029
IFCI,0.001,0.0003,0.0,0.3268,0.3897
JAYAGROGN,0.416,0.0318,0.0676,0.0349,0.5868
GMRINFRA,0.0,0.0,0.0,0.3454,0.9821
TCIDEVELOP,0.0097,0.8347,0.5545,0.0273,0.3237
WALCHANNAG,0.0127,0.0,0.002,0.1801,0.8977
PSB,0.7727,0.0017,0.0,0.5154,0.4
SMSPHARMA,0.0563,0.0307,0.1498,0.0595,0.9951
BALAMINES,0.0002,0.0433,0.7959,0.1026,0.3443
MUKANDENGG,0.0,0.1022,0.3343,0.1727,0.9023
JETAIRWAYS,0.0,0.0022,0.006,0.2179,0.2153
GAIL,0.0016,0.4673,0.4933,0.0754,0.9725
GABRIEL,0.0,0.0062,0.9026,0.1331,0.1722
SOTL,0.0237,0.1906,0.5012,0.0419,0.1497
ZENTEC,0.0036,0.0034,0.0907,0.1166,0.4937
KOTHARIPRO,0.0005,0.0048,0.252,0.1261,0.9628
NAVKARCORP,0.0003,0.0005,0.2418,0.148,0.6212
SRF,0.0,0.0112,0.8255,0.1905,0.852
PRESSMN,0.0,0.9619,0.2233,0.154,0.6077
ANDHRSUGAR,0.0004,0.0052,0.1565,0.1356,0.1191
TEXRAIL,0.0038,0.0001,0.0272,0.1495,0.4207
WENDT,0.0056,0.0032,0.3815,0.0923,0.2502
PRECAM,0.0228,0.0037,0.0331,0.1029,0.2984
KINGFA,0.0008,0.0,0.0603,0.1673,0.2578
BPL,0.0,0.0058,0.4892,0.1518,0.837
ANDHRABANK,0.0021,0.689,0.0,0.5589,0.7004
NRBBEARING,0.0,0.0104,0.7082,0.1399,0.4851
RTNPOWER,0.0468,0.0009,0.0012,0.1364,0.6438
KAMATHOTEL,0.0004,0.0019,0.4052,0.1265,0.0682
IPAPPM,0.0,0.0136,0.0852,0.2056,0.4394
MOTHERSUMI,0.0001,0.1805,0.1198,0.0585,0.9178
NIFTYBEES,0.0,0.0,0.0,0.8766,0.0001
EKC,0.0,0.1768,0.983,0.1306,0.5874
CCL,0.3045,0.0066,0.1358,0.0431,0.8526
ATFL,0.1011,0.0396,0.3968,0.0363,0.3234
GINNIFILA,0.0173,0.0,0.001,0.1854,0.5879
IGPL,0.0,0.0166,0.8754,0.1516,0.0837
LT,0.0293,0.7488,0.1144,0.0658,0.6727
TEXINFRA,0.0,0.006,0.6336,0.1543,0.7359
VTL,0.1808,0.8988,0.9845,-0.0004,0.3354
IOB,0.8748,0.6083,0.0,0.5212,0.3418
COSMOFILMS,0.0,0.0324,0.6303,0.2382,0.4198
GITANJALI,0.0,0.0011,0.1688,0.188,0.5163
WEIZMANIND,0.1021,0.0008,0.09,0.0784,0.3152
PHILIPCARB,0.0,0.0005,0.301,0.1805,0.0133
RUBYMILLS,0.0119,0.0001,0.0302,0.1333,0.5989
ADANITRANS,0.0,0.1524,0.9195,0.1094,0.0419
JHS,0.0001,0.015,0.8912,0.1244,0.5157
CERA,0.0028,0.1935,0.6006,0.0653,0.0619
CONSOFINVT,0.0376,0.0029,0.7729,0.0634,0.6168
GSPL,0.0241,0.0495,0.7222,0.0458,0.2501
AIAENG,0.0025,0.3361,0.1328,0.0261,0.622
JUBLFOOD,0.0001,0.7703,0.9033,0.0861,0.0944
CMICABLES,0.0282,0.0,0.0378,0.1255,0.3482
PRECWIRE,0.0385,0.001,0.1954,0.0831,0.1312
PIDILITIND,0.0,0.9669,0.3416,0.1825,0.2625
INOXWIND,0.0016,0.0474,0.7559,0.0692,0.329
CEATLTD,0.0,0.2597,0.8289,0.1214,0.3301
JUNIORBEES,0.0,0.1679,0.5492,0.7871,0.0425
SYNCOM,0.0003,0.1485,0.8287,0.0775,0.7206
VISAKAIND,0.0,0.0201,0.9373,0.1483,0.0916
RELIANCE,0.1205,0.6369,0.8321,0.0021,0.9393
SADBHAV,0.0231,0.4504,0.0001,0.167,0.2351
GHCL,0.0,0.092,0.1446,0.1268,0.9373
CARBORUNIV,0.0005,0.0224,0.0092,0.1657,0.2972
TCS,0.0002,0.0103,0.0002,0.0579,0.4258
HINDCOMPOS,0.5666,0.4377,0.2231,-0.0057,0.4362
NAGAFERT,0.0159,0.0609,0.3601,0.0724,0.4302
MSPL,0.1447,0.0771,0.5101,0.0341,0.3695
BEARDSELL,0.69,0.039,0.2792,0.0067,0.5035
BPCL,0.0003,0.4825,0.1871,0.0462,0.4513
HINDUJAVEN,0.0005,0.2319,0.4881,0.0639,0.4055
INDIANB,0.0,0.1103,0.0,0.4435,0.5894
COX&KINGS,0.0007,0.3809,0.2731,0.0965,0.3654
ULTRACEMCO,0.0,0.0435,0.1457,0.2781,0.6682
EIHAHOTELS,0.0651,0.1323,0.1067,0.0534,0.6128
SHREYAS,0.0887,0.132,0.5528,0.0259,0.0989
M&MFIN,0.0,0.7681,0.0264,0.2595,0.6003
EIHOTEL,0.1962,0.5301,0.2845,0.0239,0.1134
VICEROY,0.0012,0.0002,0.168,0.1419,0.3202
FORTIS,0.0029,0.0235,0.281,0.0915,0.3633
SUDARSCHEM,0.0,0.005,0.3614,0.1623,0.5702
IIFL,0.0,0.8681,0.5173,0.2107,0.0492
TANLA,0.0029,0.0,0.0031,0.2066,0.0502
OILCOUNTUB,0.0349,0.0514,0.0024,0.1272,0.9376
SHEMAROO,0.1531,0.0105,0.0062,0.0269,0.6646
SRHHYPOLTD,0.0009,0.0007,0.9764,0.1144,0.6377
MARUTI,0.0,0.0736,0.0428,0.3003,0.0091
M100,0.0,0.9,0.2793,0.1642,0.0669
THOMASCOOK,0.0082,0.0247,0.3976,0.0725,0.4802
MARICO,0.0,0.4672,0.3287,0.1214,0.5045
MCDHOLDING,0.0082,0.3338,0.8272,0.036,0.8816
UMANGDAIRY,0.0001,0.0006,0.2667,0.1619,0.5189
ASAHIINDIA,0.0,0.3288,0.6996,0.1181,0.124
SREINFRA,0.0,0.0136,0.1307,0.1629,0.7615
TALWALKARS,0.0013,0.0052,0.3343,0.1088,0.8216
KANANIIND,0.1813,0.1361,0.4827,0.0181,0.3857
HTMEDIA,0.0003,0.0098,0.3259,0.1227,0.6794
