,Symbol,ent_insample,car_insample,ent_outsample,car_outsample
667,BANKINDIA,53.45737611079059,52.925188163168045,48.27311003699548,49.397122894391124
668,SAKHTISUG,15.853119747143808,17.474927198438685,24.384360658411964,18.66841897066658
669,COALINDIA,22.64908729799462,19.20550276098032,19.30961693583314,27.32455958491563
670,VENUSREM,19.353092798830176,17.318774394784263,13.882499539913685,21.35388440124959
671,AARTIDRUGS,12.905786795382824,12.936989100175145,16.641494489087783,16.364604766043723
672,WABCOINDIA,9.381375248317047,11.294688794339603,20.31079683381545,7.39486561260605
673,SANDESH,10.172612402217862,9.051512884217905,2.8765637703688895,7.286335752436468
674,ALEMBICLTD,20.61759342143309,22.04505204358147,26.25495613289919,16.984657681361515
675,DCW,29.473367005604032,32.76916940231486,36.79689955303983,22.386877346833746
676,MPSLTD,10.358556377552542,12.381901110457216,9.648283911124821,-0.19109897662583641
677,TOKYOPLAST,7.449794581777313,8.647495118358083,7.652075296396643,0.6357736743951903
678,SURANAT&P,6.956717364977805,6.409588958623679,2.0540540285095332,5.642192996138862
679,CREST,4.358585911284729,5.046837443832453,2.7089348867207153,-6.5550564140297585
680,TVSMOTOR,15.969098331708365,15.953250718622215,10.262999544772756,10.36049776713469
681,TAKE,15.686307747371519,16.912981801082704,18.946093643487107,12.394968570411635
682,HFCL,26.25704072866808,27.545850678535043,30.940626455348553,23.93988947784034
683,HNGSNGBEES,1.2759718887227933,1.547945725543587,1.4087227154187976,0.6073867384406961
684,TCIFINANCE,9.994860680240103,8.358719375869716,6.673924235677308,12.16752293180592
685,INDHOTEL,14.050861819833038,12.359924371200071,6.688379454375792,14.254134359918226
686,BSELINFRA,10.957756838358657,13.686629420099571,17.71180203195214,3.3039624130432377
687,KMSUGAR,9.341322753343862,9.310480153124502,5.128217683171266,4.1185095353072025
688,PROZONINTU,18.90868297673719,18.414242538890935,22.297073205204466,24.394546501071424
689,EVERESTIND,20.438839417050957,21.4819301737047,19.3478459464016,11.209819021968215
690,HONDAPOWER,16.370742407459925,19.227142181340195,25.06461458432557,14.41495467429591
691,NSIL,10.156613667551417,10.560020181824491,8.224838206817719,6.658175509569009
692,EMKAY,6.41071981057485,8.186637486859482,4.107134633375287,3.1609146894165496
693,GTL,34.13590038905598,34.55865779799174,31.174058968064955,28.964449467312203
694,UFLEX,41.20694851037617,37.39435912578425,41.41742214682155,59.08026018632968
695,SESHAPAPER,10.024227954146536,7.491932438858395,5.22898657288181,14.96797748544787
696,FLEXITUFF,3.225142628711375,2.030329293362021,-0.06978623709763543,2.568649713577875
697,ARCOTECH,1.1960226847167355,1.9985374320886762,1.9965063852328435,0.15147277745611865
698,KANORICHEM,26.803441060782475,26.313300495874437,20.633518154257313,21.438127200769465
699,MOIL,14.073486167287486,17.50376347982273,18.476782320580977,10.610159328754175
700,NESTLEIND,8.876598052673689,7.10281366266885,6.359206610915136,12.00465730475524
701,AUROPHARMA,13.996219454025539,21.752172212809562,23.715791109935314,3.6378675788549586
702,BLUEDART,12.383422794471787,10.073456313597983,8.565387887140052,15.946435937635318
703,EXCELCROP,1.998800636296294,1.3641556745095373,4.081344659425213,10.41320165088081
704,ATLANTA,21.374013427601124,23.041930016378366,22.34463717066132,15.802390268167466
705,TATAGLOBAL,41.068025665736876,36.52290850964186,37.384726221082246,52.80806999305161
706,GUJFLUORO,15.37956784703537,13.123226560910183,15.966432068241755,22.05998869323794
707,ITDCEM,5.865548383107044,6.8287665867106995,13.392580660926058,6.197648930724753
708,CIPLA,18.15564081770239,19.27278012787339,19.85405288123093,17.182320292478583
709,HEG,18.27574806706751,18.35458423649925,13.55202837156596,13.52630060328055
710,PCJEWELLER,12.67772998128529,9.056891689563273,5.904092754751233,19.08453431720506
711,SANGHVIMOV,3.766374578562759,3.4300226556024827,8.38937803742642,15.105791571881467
712,DBREALTY,30.848575132467047,31.085994111068104,33.13662701229286,30.208967169509336
713,PRABHAT,16.232976535179922,17.76682865835091,24.271037312939914,12.616858732896096
714,SUPREMEINF,15.461348821649313,13.660345197096092,10.569643231119407,14.539090528217402
715,METKORE,4.0157536183319404,2.406809028453205,1.4824561958533322,7.911106713163962
716,GDL,9.915789909528872,11.019962517622561,12.681473049362745,7.476953971727984
717,FEL,8.355444160813608,9.413498572875078,21.95407026568943,14.533060016656485
718,LOTUSEYE,11.213274378110293,13.376881327708634,14.043279682111153,6.676824381030444
719,LALPATHLAB,7.579359000902919,4.867792077460075,-1.765676997211485,6.4767118871957186
720,ACE,32.121447964189564,29.720540842848052,20.74317611316512,31.866397255232226
721,UNITY,36.60750574853654,33.87943378074316,26.34783003645419,36.95637643161018
722,RELIGARE,6.791499649194577,6.7639176879284335,-0.8857376914007675,1.9196105842840927
723,NHPC,27.120361997087304,29.645261203471996,33.85656990821775,20.65564449428089
724,GAEL,21.460650290906457,22.52825103519892,13.6032559142362,9.849791227827742
725,SAIL,40.951269900735056,38.99028778824595,37.507639833540786,44.32059916088016
726,SALORAINTL,12.096370659106736,5.765606504777432,-0.06453273822222272,12.572158836583569
727,HONAUT,12.73887487575961,14.358928675080463,18.699399639573777,8.390799471014665
728,MUTHOOTCAP,11.157089170376022,12.241654018935776,7.788268225855033,4.443754690665358
729,V2RETAIL,1.3959374797684054,1.2369008592599928,-4.847862387929336,-8.613885966068668
730,PHOENIXLTD,8.232187129457891,8.820064314776898,9.819925679488872,6.5305155185185315
731,LOKESHMACH,19.88509570168009,18.149855961198224,20.107837382794756,28.417273206476157
732,COLPAL,11.485754467207165,4.857064572950898,0.47374391015396755,10.45769670638922
733,FMGOETZE,8.505488084143664,8.911022918034117,8.247073289267393,5.286677804261386
734,RJL,12.18472060793292,12.627767871118657,12.907142079556355,10.002799532020246
735,XCHANGING,11.028997997220792,10.07565993434002,10.243467946326923,12.715155309159698
736,RAMASTEEL,4.131510595751875,4.662124331533935,7.882619354548826,-9.527506237402438
737,RAJESHEXPO,9.402850532021546,10.849124287639956,14.041657236867822,6.735422920576173
738,BLISSGVS,15.487277306332182,14.39935732765083,10.969733969983242,13.965119534078418
739,BANCOINDIA,21.349739685075143,19.53721272707468,6.506374693806027,9.723214278629511
740,ISFT,9.099148297257443,9.369456791304476,16.066554836036705,13.773431606362063
741,ADANIPOWER,38.115902987615804,41.08082173773384,51.10487324534672,41.066778111978294
742,ALLCARGO,13.50377335952836,13.312967529470498,12.700159386343014,13.866172637006047
743,SANGHIIND,6.197702244043734,6.429891337278237,23.864845429651638,20.34125299086079
744,RELINFRA,58.77204416560815,56.92111348275345,44.45376031857783,52.15163135838342
745,KOTAKNIFTY,72.76998153958226,6.344365508245531,1.6452998304501976,64.5600398704023
746,GESHIP,14.740662619265477,12.905695209444701,5.838918335007703,10.28336526725413
747,OMAXE,20.5999132634911,19.70591701494534,15.369977451895577,16.310587937190014
748,IITL,4.804866731171764,4.819809551483201,7.466146063083068,4.164486114720701
749,NDL,18.35704270968327,16.736104785922436,12.847526104922713,17.522520306956135
750,GAL,5.808874514015338,5.7129516699066745,4.192915610354808,5.38834800452983
751,KCP,28.54708496271855,27.352085669249437,24.69133348428589,29.44963191491383
752,EDL,18.70611536895883,16.32732183165897,8.537653657860378,19.626297799003822
753,BEL,5.019945025841677,10.086755514552125,16.493052184784553,0.12809866117035051
754,PFS,31.633138659772374,30.87924868740275,24.504800437729234,27.544391536664858
755,AUTOLITIND,16.8032553970747,16.112701373904216,19.605740308332344,21.131576642720184
756,ORIENTPPR,8.221282673388918,11.574670227282313,19.204645396572207,-1.6868262825421754
757,ECLERX,2.905639271525451,2.863488671387371,3.154536314839629,3.3941548425503787
758,GRAPHITE,13.916956046984142,14.67232728936314,6.833907188942179,1.448727699038721
759,MORARJEE,15.515512924557706,17.364660868680627,26.66083778271896,16.805208938552198
760,SWANENERGY,2.3697080656003178,1.538669539360804,-2.0662286505649385,1.1469912135196436
761,TIMESGTY,2.0832553584311797,2.9802719746441775,3.9251689866640738,-0.673019002893982
762,BALPHARMA,11.107182258626258,11.042748903134713,6.1736645355563,8.160091312958496
763,OMKARCHEM,11.879352396826604,10.769877272055606,7.8458514020832375,12.632125026082575
764,LUMAXTECH,25.440607931417336,22.181255173538204,18.81367035271133,28.706044458839266
765,TIPSINDLTD,7.016164789495627,8.096836055853029,10.670993077128498,5.796775188428271
766,MAHABANK,29.936150523228388,28.022963422328885,28.421077463793033,36.27496620234677
767,TTL,11.839470039357646,8.897064431442992,8.674398011406993,19.486992040481255
768,PRIMESECU,3.7639825550507378,3.6492095980734107,3.584052952536465,4.707349320573306
769,GET&D,12.85397499759865,10.943109207127389,3.702113919201866,12.086276317697841
770,LAKSHVILAS,20.72078196842517,18.820776937040506,11.919701109410363,15.729261065128386
771,LYKALABS,18.49762185657354,20.90824017958829,30.031752264551137,21.66617169885974
772,SDBL,4.208616739219451,5.823253698505515,9.24582765142511,-2.081879182356161
773,DELTAMAGNT,1.9709126670773403,1.2814548263569536,1.0648007899084266,3.3006002284013403
774,MMFL,13.193753775533935,12.676841061615196,12.232281922010934,14.09516897581794
775,KANSAINER,6.467385832132111,6.892901647921246,10.699923517073461,-0.128866877315148
776,SNOWMAN,27.391909120854873,25.986032620102463,18.64820532787742,21.51245758225461
777,ARROWTEX,9.661839528430383,8.94962166976756,9.598371466608613,14.975548313917864
778,UNICHEMLAB,16.95542445926116,14.025052690383156,2.6156663937193736,16.625856868362632
779,COROMANDEL,16.18171242229327,16.214026227734767,13.764913865537364,14.392686002350619
780,TRIGYN,14.623357639266066,13.28085610299734,11.360233251700723,17.196907720990794
781,JSWSTEEL,13.794844706168895,12.935464245690564,29.82295587200692,38.81426869823523
782,ESSARSHPNG,13.087513924354221,12.842656411250742,24.482099743094977,22.499799340358038
783,JTEKTINDIA,25.194231676765988,25.32661500662212,15.713154060378065,16.75156964509984
784,VISESHINFO,0.19647585920321564,0.3115887661814476,-1.744802098451248,-2.226452918531052
785,VAKRANGEE,7.404671417512398,5.3309179797552115,-2.032470114471563,11.685590231974718
786,SPENTEX,7.9631825632016096,8.069261945949346,5.501775059324632,3.342798435412897
787,EXCELINDUS,19.176183260302327,19.64239792867716,21.474885779037102,20.447002147920013
788,ZODJRDMKJ,1.5872594503506754,0.7796212831023719,-0.06027633306608937,0.651948711209871
789,TBZ,21.62060498703865,19.237328696273003,15.954030300981248,23.754921661770645
790,INFRATEL,6.916692514192546,7.379786617885909,0.36964417108263925,-1.5097186821787512
791,KPIT,14.42326877406771,14.753735238564936,12.815109262482515,9.317962134528257
792,MADRASFERT,21.69517396593992,18.644000791414506,11.230023564945546,17.672413189261206
793,REPCOHOME,20.12767445974908,19.095879802527406,16.17036832576272,19.87317675617949
794,HUBTOWN,10.378195879237362,10.186546915054306,6.321843021032592,7.239503373732625
795,RECLTD,29.15648866624736,25.62554344642407,27.000432104922133,45.878564585639594
796,NIITLTD,21.152599080568535,23.50413686914604,28.260163325168385,16.24789190195195
797,SIMPLEXINF,17.43705019544487,17.678553830092003,9.015138638807962,6.531069347242491
798,BANARBEADS,5.919745982527436,8.071238417037286,11.841959109142097,-1.1978108540043886
799,TTML,18.147743783896374,17.39592250776202,19.279428432062772,21.90610597374579
800,CANBK,52.9991461826796,50.189111413847655,43.065916972699505,56.77385670870721
801,SHALPAINTS,17.633126760321225,15.429791670710157,12.954726632858794,21.37206988120992
802,BALKRISHNA,13.92083491954793,13.32647994247964,10.214584523679537,12.72078125374333
803,NILKAMAL,20.082903053285538,22.49319926412081,25.95533317115416,15.242730386957392
804,SUNDARMFIN,11.540993066930206,11.672823489105077,10.55424244469112,9.587509359429125
805,UTINIFTETF,61.103067215534246,59.9893609225189,46.39079314611641,52.99454732863362
806,TIMETECHNO,19.162450605392458,17.68265303031703,13.99439942187618,17.955179970095937
807,DONEAR,10.180120251529857,11.492826301969327,13.790372611775837,8.587898072928823
808,L&TFH,40.51019851461789,41.49048428389593,34.88973639796926,33.06018287253606
809,LIQUIDBEES,0.9091392970814183,0.4172544040958792,-0.18507886264838014,0.036493117000502284
810,AGARIND,9.434004703956555,9.322141228866766,7.126364202623236,8.586100453217615
811,PUNJLLOYD,35.62113450059885,32.96606420828234,29.065328122595545,41.30966656076339
812,SCI,35.580679952531966,37.061788349997485,35.5341047730395,30.126268145184497
813,GTNIND,4.8607181211827495,4.906222322398801,5.518967134768216,5.861963726184872
814,PIIND,4.914637313025483,9.002043482996214,9.705807318311644,2.7234896581665002
815,BAJAJHLDNG,10.024207577738608,9.18696982652567,6.896633064999779,9.144618425055695
816,RAMKY,22.58196530903347,22.368225698142496,24.384359631051268,25.62624329555928
817,ASTRAZEN,5.755712700434512,7.76261801276047,11.674603088036918,2.5379005323413195
818,MIRZAINT,28.92801394147314,30.699393938460496,32.388171139149335,24.071433993746226
819,SURYAROSNI,29.552782063685246,32.40410971462799,34.866366117540494,20.13564711369311
820,ADROITINFO,10.924335407401319,10.010664996936114,7.287158408510508,10.087543863948245
821,SUNDARAM,7.667502710969787,8.24936583988347,5.172227411019293,4.063423033934576
822,AUSOMENT,1.7963783708172865,3.511745852763559,4.72486411818579,-0.8474453301342333
823,VESUVIUS,10.848482036843876,10.528462309579945,12.683266701369744,11.114369823963111
824,VEDL,40.190189086942986,40.00984609373344,24.80581699047302,25.091341845986236
825,PRAENG,15.386984037848938,16.556585978039774,22.28176748124653,13.702194617130347
826,HITECHCORP,11.00754566897687,12.473423716104959,13.235092573431583,6.2744923841755895
827,EXIDEIND,27.176143965511656,25.603880358676523,21.950876439902967,28.825241715657945
828,STARPAPER,13.460016857368695,13.072506615757817,7.156080914356123,11.88312033526896
829,KSCL,9.375626482540033,8.075848370332928,15.353482941079966,19.781345395228776
830,WEIZFOREX,7.976999072305569,6.347897263323254,4.743659346515761,11.7586383770659
831,UFO,15.709420507319194,17.082070240773696,16.511052777160884,9.876025328315109
832,BEPL,13.067376130060083,9.259117597529498,0.8013297611050629,14.803322786115714
833,ARVSMART,17.26223966998084,20.33897615427065,21.55984476396009,9.495351739577984
834,KOTAKBKETF,55.157090008991695,56.84362971507401,58.4923255408017,50.28215627897572
835,FINCABLES,14.21413030149422,15.57307812213079,19.59329644149481,13.972576839074858
836,BGRENERGY,42.26107952843478,43.641564644824584,40.09783329746698,33.97452956425375
837,AGRITECH,3.6564039667609127,4.063123089081245,5.37581851759067,5.878644411440281
838,TECHNO,12.934812929523321,10.070918245255978,-1.7269276048529125,4.094112658995119
839,ORTEL,4.951373578798224,4.550500891852883,-5.376113170622787,-2.331645792693715
840,RAJSREESUG,11.275116120552543,14.472334369341988,21.107967433773155,11.801923348128906
841,APTECHT,28.27191180645201,28.350450156413686,29.168462347806734,28.987465695739967
842,NOIDATOLL,8.915035573931462,9.840531255161144,19.927143780809477,12.533924613071324
843,AYMSYNTEX,19.89571187474153,15.601195653881694,4.537415400574574,19.114696994846803
844,LYPSAGEMS,4.7573062105191966,6.8765085086822335,1.5653783496626827,-3.2179083963067345
845,GRASIM,8.429192899566418,8.404683182578697,21.62687599367179,26.96124443126956
846,SUNTECK,13.14879662353765,11.069778366619087,2.7826258395586168,5.016769084255701
847,UCOBANK,54.26587693620286,51.6322217865643,42.96165070120207,52.34761894340851
848,PDPL,9.368526288680524,8.690410193215403,6.083715297091041,9.047957866791489
849,KOTAKBANK,20.698926110244177,18.821540151075876,28.499607930364036,43.40170240629809
850,SATHAISPAT,14.744352621209933,15.491691608769997,11.230205250636017,4.013652912162691
851,DICIND,11.787946971564011,11.059512497953971,8.270051240229304,11.539318615318084
852,RAJTV,2.897486293620588,2.6273092835876533,0.8954732952625166,-0.7314547503783686
853,TV18BRDCST,30.167352220616838,28.096535803547095,21.21911732508488,29.582796462974017
854,DPL,0.19649961439176522,0.42081110361833485,-0.5138482056594951,-0.7380047780525034
855,PDSMFL,7.24468350139319,6.144201202443666,1.968930286182169,4.887540107991118
856,ASHOKA,12.671953329453324,13.049715493179326,14.782047762007034,12.263381035435017
857,MAHSEAMLES,15.363994065550068,14.830093753456442,15.66119833234777,17.322766691122304
858,BHARATGEAR,20.34706475726995,18.439390551913238,12.548755374427234,18.873121338689934
859,ORIENTCEM,15.43515332934865,16.850224993694784,20.424001660186242,15.79557777861612
860,MOTILALOFS,21.117060124135435,19.238467052327902,11.392561610926277,19.768208476356097
861,GMDCLTD,20.966231850217365,23.929493074635953,29.647107920075122,18.647903605227455
862,WEBELSOLAR,4.75946275790341,4.033279531607226,-0.27598816328804343,10.884969021011614
863,INDIGO,8.742234070189426,5.321408710648323,-6.390474594473683,0.6496524965066253
864,INSECTICID,18.905781341779893,19.226851056718974,15.441430791735378,13.922443193344126
865,FSL,20.803950460825547,20.693185956929263,19.817797423387763,19.32312307541021
866,TATAMTRDVR,33.54988455275213,36.063609007435915,39.221176796730475,27.67693228098547
867,NUTEK,1.6386394677943894,1.0773070491415737,-1.7588019818272072,1.2243795143437208
868,KOLTEPATIL,31.699434066315867,31.01531518760009,27.042546070263384,29.014487270142485
869,PNCINFRA,4.5645802473994745,16.61194216397288,33.002146438360924,0.20177661699176674
870,PIONEEREMB,13.361037391807917,12.285164318033814,8.126888912787223,12.08159792901775
871,DOLPHINOFF,24.051992290135694,25.65812510849409,19.675711778456595,11.823396093321781
872,VETO,17.20126275614422,18.8778026406794,23.19080992143204,17.59968999311393
873,PENPEBS,9.836671818333897,8.723445018914934,-9.874270221098524,2.6335555601879834
874,PRESTIGE,16.292380617952762,15.409415329865528,14.903077727097603,16.575903911034228
875,INFINITE,9.9264422758489,11.79374417079,19.97142082003084,10.682534666333531
876,INOXLEISUR,21.065825281965477,20.789941125267987,20.07166547103667,21.27812976031236
877,VINDHYATEL,17.001451214667906,19.881251723424377,26.934905385221263,11.445286298818601
878,UNIONBANK,52.71904665849867,54.74287606703545,56.30778233535037,48.15184086147717
879,VISHNU,16.366239475709765,13.467551683920364,21.257637967674437,32.895133391526066
880,REVATHI,8.38188063551275,9.312877997653747,6.969479406415358,0.07625506198903897
881,GANECOS,20.550372881972066,25.505162361921553,17.706569632365042,1.098955644774413
882,ASTEC,11.328099157358796,10.970349201693242,11.883592589109803,13.65386599154057
883,AMJLAND,7.185075636854621,7.128433481466223,6.169775051007043,7.524331264880047
884,KAUSHALYA,6.621733810147978,6.544287815743932,5.077158894484512,3.5522408645216275
885,ATULAUTO,22.192493395330704,13.717439494875661,3.717556163321134,22.768514219630365
886,GRAVITA,13.123455803634442,14.288940723914711,8.06983511332785,7.801395725746851
887,SJVN,14.964384269362018,13.375772564972888,4.408869897877821,12.485755012712652
888,TORNTPHARM,7.029461002869519,6.296010324535139,8.457865882291603,12.560806153331916
889,INDLMETER,13.086806702971487,11.72754281973355,11.117202639233358,16.779098038008588
890,CHOLAFIN,8.257174733693084,10.83605643569695,14.758518299276213,3.971232890860854
891,PRAKASHCON,4.850095284759681,4.597116138299917,2.2005271794533154,1.7513126551465197
892,ATUL,19.280484845388468,17.161930366265377,11.991612101571558,19.708252679714754
893,APCOTEXIND,9.531076149740759,7.880764422726783,3.003759286353136,7.35474723503059
894,SHIVAMAUTO,17.30624369383381,10.661688747960751,3.646225232208611,13.66088161918798
895,SEAMECLTD,11.698642279659522,10.828380208423383,4.628611959484563,9.303836434450652
896,RANEHOLDIN,10.53729713165994,11.501732858468007,12.89324666322118,8.398572472940236
897,MOLDTKPAC,14.375773987728236,11.956496712930598,3.4585876097472545,17.557517592971315
898,MANAKSIA,6.446783683436353,11.380505641257121,12.478536137683882,1.5345108191966772
899,ARROWGREEN,22.879346373727405,20.930002861191678,11.608303276627407,15.762247971763987
900,BAGFILMS,21.56872974076255,19.819586987191883,11.263563635665008,19.77957520148772
901,DWARKESH,12.656605096358764,14.73903062876748,19.58027040078064,11.203770374358847
902,BINDALAGRO,20.846566920673702,21.833840524033132,18.287494965595418,12.075033163223104
903,MEP,17.619568695028953,18.32004899832922,21.32144541539627,22.351612640112638
904,ASIANPAINT,24.45376251392194,9.116744320270042,5.1303765531740435,20.155597963673387
905,GODFRYPHLP,6.224041396239843,10.800825423380811,11.696559128575723,1.1700253636881097
906,MANINFRA,16.48874566412769,17.35679286136198,17.76146765489227,10.304379926583596
907,BROOKS,24.362769104125547,21.844464173283875,16.81527065272761,23.240240748090347
908,EIDPARRY,23.489444928328606,20.809708868166332,12.926782916527435,23.850646038298528
909,GEPIL,17.209353035893415,15.356364601988115,13.759842277437762,24.121049110987613
910,EDELWEISS,25.770030428927114,26.17020680285258,15.224225547502924,16.111946883086603
911,NOCIL,30.74230436369231,38.1953236091488,53.43054287806331,26.957476767357946
912,HCL-INSYS,27.52045770178756,25.37093297443478,29.71716936790918,37.153166921508664
913,ORIENTABRA,13.95037687139462,11.291105009500658,0.2180490060785023,9.066994770828051
914,JKPAPER,27.611960945666603,29.48527282285882,27.205588497913425,15.477015519722759
915,PARACABLES,4.727757679196031,4.077138415600046,1.3445219122422025,5.411834046458908
916,ICICIGOLD,0.5183726734765193,1.8007728261380196,-5.921553857584549,-0.6326170902782868
917,INDTERRAIN,4.742328841520482,5.06063980646263,7.885939861517654,2.639462238944845
918,RELDIVOPP,1.9669515639287982,2.309138755353912,-0.9958514025272036,-3.016227949493988
919,SHILPAMED,12.015294631808926,11.990294057349505,6.768284382327849,7.351485411640846
920,SADBHIN,12.42570401766745,9.900259531163835,0.633832619523611,7.649669975146889
921,SOUTHBANK,30.194037051584154,33.598392017502896,39.48194852839044,26.648227725366848
922,XPROINDIA,14.615878765578517,16.27849838279133,19.642410693124702,13.323363530866672
923,UNITEDTEA,2.3929830392740437,2.6884194144482954,2.56878966467724,-0.16435488944661625
924,RAMCOIND,29.318943197877267,27.600679906566928,11.760445791211504,18.489523908471327
925,ANSALHSG,25.95546273160487,26.659762648367156,5.815341312609867,8.655897191251839
926,HIKAL,5.530642432068222,12.283108280607191,2.7902439354926534,-0.3693490045768355
927,ZEELEARN,14.331935690723585,13.350561418617545,12.170544563173458,11.357946403754926
928,PGIL,7.665645546026568,8.135537717929864,8.554634046806253,7.778147708177308
929,BHARTIARTL,20.877980608408954,19.904003610737142,12.598297289261307,15.109254821048113
930,SAKSOFT,8.06480693994377,7.223281670730897,6.189826729439051,8.877726230650884
931,LPDC,5.351254044543385,5.7897663810517646,2.9827474865140036,3.1682395303814115
932,LAOPALA,7.626432613648704,6.171848332999009,0.38816088890268885,12.035030791569612
933,IMPAL,3.28726696462156,3.504441511051881,4.264735574826084,3.6195515619153684
934,GOACARBON,19.52691033367564,19.102526934600274,14.349573618169554,17.153745894619064
935,HITECHGEAR,21.109073998884675,22.20799241398148,21.592375448990676,14.145845767204834
936,ELECTHERM,5.668512140047022,5.81008802078019,-0.01783234769845432,-1.0660770339953718
937,DCBBANK,28.426806718342558,31.25200796696901,40.221532935196336,29.8538662118743
938,SUPRAJIT,9.01639935967058,7.745898434846099,9.136479045459788,12.194214402809267
939,SURYALAXMI,14.148234442828667,13.916928121819206,14.342610299401425,14.297119567174931
940,TRIL,10.1379644465162,8.950618031641566,13.489692825786094,22.569754529439578
941,MIRCELECTR,16.77191079680077,12.630681394628319,5.049259888522661,26.108563504877015
942,SHAKTIPUMP,13.184991206559104,15.268667342916197,13.52873475839348,3.623370931065395
943,HARRMALAYA,26.158187134775147,30.176694893481717,32.837745873005375,19.105615100145346
944,ISMTLTD,21.032636239135627,20.667531210632273,18.728963572984036,19.126348768971013
945,TATAPOWER,32.81481151374579,35.73226773763226,36.29435937953151,22.68638172264389
946,CANDC,7.067307513147647,11.260631830943135,8.583223509685533,4.369160734846355
947,SRIPIPES,20.549464490739755,21.282578803801478,28.970462223467397,28.347715286159236
948,REMSONSIND,3.370970904584114,3.8302052677226084,4.115879681516466,-0.9463067316848539
949,MANINDS,24.474283942881158,25.95064135014715,21.554806177865615,17.48092064345529
950,GILLANDERS,12.271063503857881,17.346250744799008,30.061583035002204,12.669900953373892
951,SHARIABEES,0.1577018810270392,0.5494215691953963,1.2721465103137763,-1.0353788520929497
952,UCALFUEL,25.739793749863516,24.16409538814189,15.470087565387992,21.552060158570217
953,GRUH,6.979519553373958,6.224642924266721,-1.9446562555783142,3.239247762012154
954,A2ZINFRA,24.270681354595602,25.558885169028933,31.052637055589837,24.48108999487045
955,HEIDELBERG,26.40493369967506,28.50767799626971,25.11118654286215,20.11467233486823
956,VMART,6.136008208636678,9.423304920999753,10.571355358166745,-2.2945918240932617
957,CESC,23.16883073005117,25.991681110171548,28.746278154713412,17.810695416641266
958,CELEBRITY,2.192724705853677,3.8981777396703166,10.460034913592276,-0.6442603419418713
959,SMARTLINK,13.126078762396244,13.479617450090409,17.068747593531064,16.587542465008475
960,TIRUMALCHM,21.484483052449978,21.42619121267262,20.079609242630305,20.797533372701583
961,RUCHISOYA,16.495162615608383,16.8158920860185,14.867565681322969,11.631150926391387
962,MANGCHEFER,9.798710380948883,8.1841419141629,1.4273003348491131,9.13531366439788
963,TNPL,24.435262208094333,23.93355945771288,17.188603672063095,16.738982381365485
964,ONMOBILE,22.471640961320784,19.55344231173457,11.63268638884295,23.926070237511667
965,SUMEETINDS,14.891938821885942,14.890742160767278,9.817037830627019,9.492877354754492
966,FLFL,14.398584528595881,15.365185574500028,19.22885356446922,15.933528351113269
967,KSBPUMPS,10.21269613908693,10.390107132608062,10.776892365666424,7.414542992035022
968,MARKSANS,23.916969931968136,21.869583480901543,18.006715956019303,25.68202213152282
969,VARDMNPOLY,13.000371461083816,15.629230456294962,17.270813996852873,7.964753335376007
970,ORIENTALTL,2.396014047504458,1.5237925375033656,-8.064193324255186,-1.2357715862896468
971,GEOJITFSL,21.487614267864075,21.082495540604828,17.702563886417245,19.09809703144305
972,MEGASOFT,10.875514602413737,11.664545974687524,13.927722929317488,12.366978104266668
973,BAJAJ-AUTO,26.72166180664588,27.238888502765658,23.200443013164353,20.200312544147547
974,SYNDIBANK,51.31934915767498,52.232505870431886,49.769785913593054,45.70523931472435
975,THEMISMED,9.46846222216945,0.8596272105532266,-0.4471051585532848,-59.82557279009022
976,ADFFOODS,18.952451448069418,20.346448050326803,14.804798801060981,9.438287724341986
977,BRITANNIA,14.811829579790093,14.712947603972337,16.360160010712,16.345178866297594
978,IMFA,16.096105632301814,15.789604320826022,8.837513552435283,9.233265735465523
979,KECL,22.100036926872356,20.414764647528074,11.206207031993,13.977554207460873
980,CAPF,29.289231828692376,30.085956285825333,35.8829408674506,31.23557647645002
981,OFSS,11.518510520389992,11.771029103089692,14.545454033725258,10.296168107401316
982,GENUSPOWER,21.748544537278214,22.95764041184777,29.913580123715654,20.643486025431812
983,DENABANK,41.603090788426314,42.6786774786432,40.57498472901818,31.575335771845936
984,SUNFLAG,16.519297440126557,17.63505152024227,18.467932136206045,12.200142981883166
985,TPLPLASTEH,8.837640262968316,9.815438861995386,7.7936251620908115,1.108007210440276
986,PBAINFRA,12.677071059700594,15.281698983173564,18.78494201856925,8.21658265001589
987,NUCLEUS,17.128663331608685,16.126479525057324,14.875865013545953,17.91679078758569
988,GPPL,6.764030496612595,8.760417429890754,10.043260528605025,-0.537116347474087
989,SMLISUZU,22.528694941053786,18.745907142132424,7.77946555774236,24.10114267919011
990,STCINDIA,22.51359334001668,23.926286871362702,34.561258095309434,25.94332384297576
991,JSWENERGY,37.5783364391957,39.185391560807936,46.43341306858952,40.80936419485424
992,GULFOILLUB,12.647939848867662,11.060402665022062,4.392937251714968,9.182096703835885
993,SAMBHAAV,4.6806059557675255,3.281414688681772,-3.3356529497076126,2.9374619510538547
994,DELTACORP,24.196145425636818,26.171784587469958,26.025118852396613,18.301725649628075
995,JOCIL,14.426306690496304,15.29580111278488,12.19162577043803,8.080707211942395
996,KAVVERITEL,6.151609204328512,3.638425433269976,-1.01041701008171,7.7063100406754685
997,ALKEM,7.797342404126583,4.650383325032504,-3.869887361102342,7.3751894634417
