,Symbol,ent,car
1089,LICNETFGSC,1.5159689803713627,1.0834831293232483
1090,REDINGTON,9.762870862119966,9.73881655908646
1091,SICAL,17.247284544060115,17.041258611804878
1092,UNIENTER,12.07738774230026,11.94233363491566
1093,AVANTIFEED,7.952756905491243,7.945660849508352
1094,WELCORP,26.025112694510867,26.020104400494258
1095,EON,11.658782810374701,11.517938427985197
1096,MFSL,13.184231347252028,13.087942129091545
1097,VIJAYABANK,34.03159081982518,33.92039168851198
1098,USHAMART,19.653609892087875,19.641251394030267
1099,YESBANK,22.82681684904396,22.81791983690479
1100,CHROMATIC,5.390951572505076,5.3904972854939786
1101,JISLDVREQS,30.983380055056852,30.771161941464918
1102,HINDALCO,39.10487356125574,39.09394716429506
1103,JMA,9.765839851669156,9.675156387647398
1104,GSKCONS,9.105807781401875,8.966451392293639
1105,HINDOILEXP,33.563676651095086,33.35334736711497
1106,TAJGVK,14.927752351947232,13.96468778076686
1107,TTKHLTCARE,6.942249446128679,6.879289128457177
1108,FCL,12.133118765937855,11.978568085003328
1109,BIRLACORPN,17.525306896038927,17.482466727752044
1110,JINDALSTEL,29.81921358303855,29.81800496041146
1111,SUNDRMBRAK,14.892043897878104,14.892026580297802
1112,CARERATING,8.22146552089984,8.220165851708284
1113,PATELENG,33.26257543532163,32.93928827260384
1114,AIFL,6.5642606806537,6.564151214848579
1115,LAKPRE,6.747714489629065,6.747407871136957
1116,TCI,22.176149997252605,22.13411990167524
1117,PENIND,23.983678277409126,23.906699110719607
1118,SINTEX,23.433122509711723,23.2967625961366
1119,ONGC,28.89044345530062,28.52993911596907
1120,INDORAMA,15.30575305606593,15.301550263343755
1121,IDBI,49.87498917050708,49.760806718626725
1122,DSSL,1.2824428887721062,1.2611171197097093
1123,VINATIORGA,10.089552920328671,9.946057728450853
1124,HATHWAY,8.762150712601402,8.761357823226511
1125,ASHIMASYN,7.133384851971769,7.045589357967408
1126,CNOVAPETRO,2.6534557307565043,2.0338450132408425
1127,BSL,9.814823342018242,9.615327266049622
1128,JINDWORLD,5.412405307462431,5.384902194938023
1129,RUPA,7.305504356504333,7.283214433083629
1130,REFEX,5.4675615292730795,5.410353256249245
1131,MOHITIND,4.665313612712363,4.624757662613788
1132,ALICON,14.470210482126799,14.462531942066503
1133,MANGALAM,2.727848326857496,2.673385923653915
1134,BHARATFIN,25.685856125305794,25.674663396668485
1135,PFIZER,7.001740378068,6.767383064697219
1136,SHRIRAMEPC,15.817820914328774,15.813421610968593
1137,RANASUG,14.074626559180137,13.996680721760491
1138,INFRABEES,20.050693942179542,19.732087088647067
1139,SUVEN,19.163297963518964,19.122393466623787
1140,KARMAENG,3.513394698661354,3.2620593701730094
1141,BAYERCROP,7.4504855015088856,7.2050050203739335
1142,JAMNAAUTO,9.255751896443664,9.148066879155326
1143,TNPETRO,11.361937937206035,11.268685566941738
1144,BRIGADE,24.104680956172874,24.04082683138785
1145,DBCORP,8.239525764819744,7.957560107764383
1146,TGBHOTELS,14.68414772854244,14.649055979018877
1147,AFL,11.072550731932662,11.011644960525802
1148,NAGREEKCAP,1.8946590400694352,1.6131496215171293
1149,DHAMPURSUG,18.331078423483337,18.232560822304567
1150,SETFNIFBK,17.64869145208985,17.630698518746012
1151,RELCONS,2.611818889176676,2.589775445788478
1152,PFOCUS,13.044384361753513,13.028491791353803
1153,COFFEEDAY,13.933345364112782,13.724398079532818
1154,LOVABLE,27.31170336854154,27.253973737673874
1155,TORNTPOWER,19.204439321389653,19.197781216452558
1156,ENIL,10.91810362238057,10.888925022799045
1157,DHANBANK,27.42688257366933,27.345867003199263
1158,ELECON,28.45782888149726,27.964443104016535
1159,PATINTLOG,15.88569830483304,15.879007094712538
1160,NITESHEST,17.647859821469993,17.526895223293792
1161,ARSHIYA,18.50691351558693,18.366818476267042
1162,PEL,10.957032512213383,10.844342415732433
1163,ANANTRAJ,43.499075809599766,43.39945330244343
1164,PUNJABCHEM,13.023412848639149,11.713875182401456
1165,SASTASUNDR,10.424317469295307,10.30065961515807
1166,IFCI,45.771125316829476,45.76476549318684
1167,ANDHRACEMT,12.711034059966163,12.690505171720456
1168,KHANDSE,0.24346769404246515,0.2358910249075752
1169,JAYAGROGN,11.51444912301759,11.265612430406025
1170,GMRINFRA,37.67927314005624,37.676433304049205
1171,TCIDEVELOP,3.1904128793697195,2.9305160901256233
1172,WALCHANNAG,33.8729585967671,33.66825072976249
1173,PSB,39.974228745887864,39.883124992796816
1174,SMSPHARMA,8.586578816238422,8.511291081638618
1175,BALAMINES,17.444655044690226,17.444565785679455
1176,MUKANDENGG,23.846426830175616,23.837144734942996
1177,JETAIRWAYS,21.228689335918173,21.21623004468275
1178,GAIL,20.512949419487548,20.512870830918462
1179,GABRIEL,22.207107355142895,22.20478488900722
1180,SOTL,11.161441233798651,11.161256766422245
1181,ZENTEC,29.23700988543222,28.84958875474617
1182,KOTHARIPRO,10.592243625867702,10.57686910278115
1183,ROHITFERRO,13.293383888339005,13.011562557576573
1184,NAVKARCORP,16.01041243188588,16.00723692951651
1185,SRF,20.940877870096653,20.761765566694834
1186,PRESSMN,16.95142031417751,16.93205452179378
1187,ANDHRSUGAR,17.98885998728893,17.981646610540224
1188,TEXRAIL,21.680948235068932,21.587624041398012
1189,WENDT,10.323153623831228,10.077983670481416
1190,BPL,22.854738882815163,22.576645811937347
1191,ANDHRABANK,54.23915089215951,54.23733946178282
1192,NRBBEARING,13.889849879399097,13.8764016341959
1193,RTNPOWER,34.263990398388536,34.00616976970823
1194,KAMATHOTEL,7.939770667166391,7.8540653298256435
1195,IPAPPM,21.67903757309095,21.60686253210684
1196,MOTHERSUMI,13.110110618240645,12.808663610221293
1197,NIFTYBEES,88.4421949566706,88.44217323328503
1198,GOLDTECH,3.3421599853555084,3.3090870859699195
1199,EKC,25.431893951369688,25.21278437098887
1200,CCL,10.4323302409966,10.32133819624821
1201,ATFL,8.698632070089085,8.554091039929357
1202,GINNIFILA,13.349156270371454,13.316890992469144
1203,IGPL,17.8496220115671,17.847618361285754
1204,LT,27.148967003070734,27.124466048255325
1205,TEXINFRA,30.34701503291005,30.34678221658177
1206,VTL,13.036534343157214,12.994884202147439
1207,IOB,46.65497875521679,46.65317825317995
1208,COSMOFILMS,28.776950529121905,28.665063548674972
1209,CCCL,4.978867112401786,4.824821966516868
1210,WEIZMANIND,9.26151772047744,9.232175215986748
1211,CINEVISTA,4.766227906734299,4.764610515015355
1212,PHILIPCARB,23.866369564499422,23.84223008060249
1213,RUBYMILLS,17.09201397544686,16.90626475502045
1214,ADANITRANS,22.337216106289482,22.182441202683712
1215,JHS,1.6271964559740892,1.5362891792765732
1216,CERA,9.125537848371168,9.081904705092702
1217,CONSOFINVT,13.578484674206893,13.526385779908045
1218,GSPL,13.017230851669437,12.86356251459746
1219,AIAENG,4.56121437855569,4.557669607828108
1220,JUBLFOOD,17.089428876139724,16.333272892418982
1221,PRECWIRE,12.839005499385792,12.766837158426137
1222,PIDILITIND,17.55974567801043,17.33963280367128
1223,CENTEXT,4.580983726077347,4.455428422900043
1224,INOXWIND,16.488468741240403,16.31258911070471
1225,CEATLTD,18.562848231898997,18.271025090970372
1226,JUNIORBEES,62.54315565518056,62.54089731373212
1227,SYNCOM,9.184636274750801,9.177813450261418
1228,VISAKAIND,29.74792228034073,29.73217003225007
1229,RELIANCE,21.544025173323732,21.109548568548895
1230,SADBHAV,15.976722936946041,15.868461473588358
1231,GHCL,23.801223205691034,23.642359716959604
1232,CARBORUNIV,13.671053786313847,13.663858643926318
1233,TCS,15.598879693634071,15.570011124819649
1234,HINDCOMPOS,3.206292498676877,3.013463948005135
1235,MSPL,12.746036061729448,12.587439268921107
1236,BEARDSELL,0.9330121533864588,0.7788170411777373
1237,BPCL,16.078269694991686,16.054390967199772
1238,GPIL,15.088124637378142,14.990188372882752
1239,HINDUJAVEN,17.069039577871404,16.9483901995945
1240,INDIANB,29.957133142314074,29.923737013113083
1241,COX&KINGS,19.260193867792452,19.239108586489095
1242,ULTRACEMCO,33.451338164883325,33.220140959235586
1243,EIHAHOTELS,11.998426276820462,11.920884703860612
1244,SHREYAS,1.2707413075211393,1.2482219232852088
1245,M&MFIN,11.856539022039058,11.856149184776521
1246,EIHOTEL,11.633196320172011,11.621050241939368
1247,VICEROY,23.255503481559558,23.253964215472458
1248,FORTIS,17.62822099155381,17.596834593363354
1249,SUDARSCHEM,10.103506700885735,10.094608393367555
1250,IIFL,22.154955182177936,21.90358685202729
1251,OILCOUNTUB,14.91779980834107,14.459552837880295
1252,SHEMAROO,15.536746719444515,15.535684679351924
1253,SRHHYPOLTD,14.533587163825246,14.296783103853517
1254,MARUTI,31.423618501812122,31.382183871869508
1255,M100,35.53697298231665,35.36145929611768
1256,THOMASCOOK,14.331858433514721,14.286716457849147
1257,MARICO,6.247902385186421,6.201333750482907
1258,MCDHOLDING,12.943021068791705,12.796849831699586
1259,UMANGDAIRY,18.301080905648803,18.282910836387277
1260,ASAHIINDIA,16.449928484764275,16.332498386615224
1261,SREINFRA,34.44822781635251,34.3664879630594
1262,TALWALKARS,25.134685193930252,24.957047794968858
1263,KANANIIND,4.810004700116577,4.792480730483584
1264,HTMEDIA,9.476554272460824,9.47086986184228
